Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 17 Aug.,--,--,--,--,--
JN,GDP SA QoQ,01:50,2Q P,-7.6%,-0.6%
JN,Industrial Production MoM,06:30,Jun F,--,2.7%
EC,Construction Output MoM,11:00,Jun,--,27.9%
US,Empire Manufacturing,14:30,Aug,14.5,17.2
US,NAHB Housing Market Index,16:00,Aug,74.0,72.0
US,Net Long-term TIC Flows,22:00,Jun,--,$127.0b
Tuesday 18 Aug.,--,--,--,--,--
US,Building Permits MoM,14:30,Jul,6.0%,2.1%
US,Housing Starts MoM,14:30,Jul,3.7%,17.3%
Wednesday 19 Aug.,--,--,--,--,--
JN,Trade Balance Adjusted,01:50,Jul,-¥13.5b,-¥423.9b
JN,Core Machine Orders MoM,01:50,Jun,2.3%,1.7%
UK,CPI YoY,08:00,Jul,0.5%,0.6%
UK,PPI Output NSA YoY,08:00,Jul,--,-0.8%
EC,ECB Current Account SA,10:00,Jun,--,8.0b
EC,CPI YoY,11:00,Jul F,0.4%,0.3%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-4512k
US,FOMC Meeting Minutes,20:00,--,--,--
Thursday 20 Aug.,--,--,--,--,--
CH,1-Year Loan Prime Rate,03:30,--,3.9%,3.9%
GE,PPI YoY,08:00,Jul,-1.8%,-1.8%
EC,ECB July Monetary Policy Meeting Account,13:30,--,--,--
US,Philadelphia Fed Business Outlook,14:30,Aug,21.0,24.1
US,Initial Jobless Claims,14:30,--,--,963k
US,Bloomberg Consumer Comfort,15:45,--,--,43.7
US,Leading Index,16:00,Jul,1.0%,2.0%
Friday 21 Aug.,--,--,--,--,--
UK,GfK Consumer Confidence,01:01,Aug P,--,--
JN,Natl CPI YoY,01:30,Jul,0.3%,0.1%
JN,Jibun Bank Japan PMI Mfg,02:30,Aug P,--,45.2
JN,Nationwide Dept Sales YoY,07:30,Jul,--,-19.1%
UK,PSNB ex Banking Groups,08:00,Jul,--,35.5b
UK,Retail Sales Inc Auto Fuel MoM,08:00,Jul,--,13.9%
EC,Markit Eurozone Man. PMI,10:00,Aug P,52.6,51.8
UK,Markit UK PMI Manufacturing SA,10:30,Aug P,53.8,53.3
US,Markit US Manufacturing PMI,15:45,Aug P,51.5,50.9
EC,Consumer Confidence,16:00,Aug A,-15.0,-15.0
US,Existing Home Sales MoM,16:00,Jul,12.9%,20.7%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
FR,France Sovereign Debt to be rated by Moody's,--,--,--,--
