Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 08 July,--,--,--,--,--
CH,Foreign Reserves,--,Jun,$3110.00b,$3101.00b
JN,BoP Current Account Adjusted,01:50,May P,¥1231.2b,¥1600.1b
JN,Core Machine Orders YoY,01:50,May,-0.7%,2.5%
GE,Industrial Production SA MoM,08:00,May,0.5%,-1.9%
GE,Current Account Balance,08:00,May,--,22.6b
FR,Bank of France Ind. Sentiment,08:30,Jun,--,99.0
EC,Sentix Investor Confidence,10:30,Jul,--,-3.3
US,Consumer Credit,21:00,May,$15.000b,$17.497b
Tuesday 09 July,--,--,--,--,--
JN,Money Stock M2 YoY,01:50,Jun,2.6%,2.7%
JN,Machine Tool Orders YoY,08:00,Jun P,--,-27.3%
US,NFIB Small Business Optimism,12:00,Jun,--,105.0
CH,Aggregate Financing CNY,9-15,Jun,1900.0b,1400.0b
Wednesday 10 July,--,--,--,--,--
JN,PPI YoY,01:50,Jun,0.4%,0.7%
CH,CPI YoY,03:30,Jun,2.7%,2.7%
CH,PPI YoY,03:30,Jun,0.3%,0.6%
FR,Industrial Production MoM,08:45,May,--,0.4%
IT,Industrial Production MoM,10:00,May,--,-0.7%
UK,GDP (MoM),10:30,May,0.2%,-0.4%
UK,Industrial Production MoM,10:30,May,1.1%,-2.7%
UK,Construction Output SA MoM,10:30,May,0.5%,-0.4%
UK,Trade Balance,10:30,May,-£3200m,-£2740m
CA,Bank of Canada Rate Decision,16:00,--,1.75%,1.75%
US,Fed's Powell Testifies Before House ,16:00,--,--,--
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-1085k
US,FOMC Meeting Minutes,20:00,--,--,--
Thursday 11 July,--,--,--,--,--
GE,CPI EU Harmonized YoY,08:00,Jun F,1.3%,1.3%
FR,CPI EU Harmonized YoY,08:45,Jun F,--,1.4%
UK,BOE publishes Financial Stability Report.,11:30,--,--,--
EC,ECB Publishes Account of June Policy Meeting,13:30,--,--,--
US,CPI YoY,14:30,Jun,1.6%,1.8%
US,Initial Jobless Claims,14:30,--,--,221k
US,Bloomberg Consumer Comfort,15:45,--,--,62.6
US,Fed's Powell Testifies Before Senate ,16:00,--,--,--
US,EIA Natural Gas Storage Change,16:30,--,--,89.0
US,Monthly Budget Statement,20:00,Jun,--,-$207.8b
CH,Foreign Direct Investment YoY CNY,11-18,Jun,--,9%
Friday 12 July,--,--,--,--,--
JN,Industrial Production MoM,06:30,May F,--,2.3%
EC,Industrial Production SA MoM,11:00,May,-0.1%,-0.5%
US,PPI Final Demand YoY,14:30,Jun,--,1.8%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,788
CH,Trade Balance,--,Jun,$45.00b,$41.65b
Monday 15 July,--,--,--,--,--
CH,New Home Prices MoM,03:30,Jun,--,0.7%
CH,Industrial Production YoY,04:00,Jun,5.3%,5.0%
CH,Retail Sales YoY,04:00,Jun,8.5%,8.6%
CH,GDP SA QoQ,04:00,2Q,1.5%,1.4%
US,Empire Manufacturing,14:30,Jul,--,-8.6
Tuesday 16 July,--,--,--,--,--
UK,Jobless Claims Change,10:30,Jun,--,23.2k
EC,Trade Balance SA,11:00,May,--,15.3b
GE,ZEW Survey Expectations,11:00,Jul,--,-21.1
US,Import Price Index YoY,14:30,Jun,--,-1.5%
US,Retail Sales Control Group,14:30,Jun,--,0.5%
US,Industrial Production MoM,15:15,Jun,0.2%,0.4%
US,NAHB Housing Market Index,16:00,Jul,--,64.0
US,Business Inventories,16:00,May,--,0.5%
US,Net Long-term TIC Flows,22:00,May,--,$46.9b
Wednesday 17 July,--,--,--,--,--
EC,EU27 New Car Registrations,08:00,Jun,--,0.1%
IT,Industrial Sales MoM,10:00,May,--,-1.0%
UK,CPI YoY,10:30,Jun,--,2.0%
UK,PPI Output NSA YoY,10:30,Jun,--,1.8%
EC,Construction Output MoM,11:00,May,--,-0.8%
EC,CPI YoY,11:00,Jun F,--,1.2%
US,Housing Starts MoM,14:30,Jun,-0.7%,-0.9%
US,Building Permits MoM,14:30,Jun,0.1%,0.3%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
Thursday 18 July,--,--,--,--,--
JN,Trade Balance Adjusted,01:50,Jun,--,-¥609.1b
UK,Retail Sales Inc Auto Fuel MoM,10:30,Jun,--,-0.5%
US,Philadelphia Fed Business Outlook,14:30,Jul,--,0.3
US,Initial Jobless Claims,14:30,--,--,--
US,Bloomberg Consumer Comfort,15:45,--,--,--
US,Leading Index,16:00,Jun,--,0.0%
US,EIA Natural Gas Storage Change,16:30,--,--,--
Friday 19 July,--,--,--,--,--
JN,Natl CPI YoY,01:30,Jun,--,0.7%
JN,All Industry Activity Index MoM,06:30,May,--,0.9%
GE,PPI YoY,08:00,Jun,--,1.9%
EC,ECB Current Account SA,10:00,May,--,20.9b
UK,PSNB ex Banking Groups,10:30,Jun,--,5.1b
US,U. of Mich. Sentiment,16:00,Jul P,--,98.2
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
