Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 05 Oct.,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,02:30,Sep F,--,45.6
EC,Markit Eurozone Services PMI,10:00,Sep F,47.8,47.6
EC,Sentix Investor Confidence,10:30,Oct,--,-8.0
UK,Markit/CIPS UK Services PMI,10:30,Sep F,--,55.1
EC,Retail Sales MoM,11:00,Aug,2.5%,-1.3%
US,Markit US Services PMI,15:45,Sep F,54.6,54.6
US,ISM Services Index,16:00,Sep,56.3,56.9
Tuesday 06 Oct.,--,--,--,--,--
GE,Factory Orders MoM,08:00,Aug,3.0%,2.8%
US,Trade Balance,14:30,Aug,-$66.1b,-$63.6b
EC,ECB President Lagarde in Video Conference,15:00,--,--,--
US,Fed Chair Powell Addresses NABE Conference,16:40,--,--,--
EC,ECB Chief Economist Lane Speaks at Event,17:30,--,--,--
Wednesday 07 Oct.,--,--,--,--,--
JN,Leading Index CI,07:00,Aug P,89.0,86.7
GE,Industrial Production SA MoM,08:00,Aug,2.0%,1.2%
FR,Trade Balance,08:45,Aug,--,-6994m
IT,Retail Sales MoM,10:00,Aug,--,-2.2%
UK,House Price Index YoY,10:30,Jul,3.2%,3.4%
IT,Istat Releases the Monthly Economic Note,11:00,--,--,--
EC,ECB's Lagarde speaks in Paris,--,--,--,--
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-1980k
US,FOMC Meeting Minutes,20:00,--,--,--
US,Consumer Credit,21:00,,$14.500b,$12.250b
US,Fed’s Evans on the U.S. Economy & Mon. Policy,22:30,--,--,--
US,"Vice Presidential Debate (Salt Lake City, UT)",,--,--,--
CH,Foreign Reserves,,,$3159.50b,$3164.61b
Thursday 08 Oct.,--,--,--,--,--
JN,Trade Balance BoP Basis,01:50,Aug,¥408.9b,¥137.3b
CH,Caixin China PMI Services,03:45,Sep,54.3,54.0
GE,Trade Balance,08:00,Aug,--,19.2b
EC,ECB August Monetary Policy Meeting Account,13:30,--,--,--
US,Initial Jobless Claims,14:30,--,--,837k
US,Bloomberg Consumer Comfort,15:45,--,--,49.3
US,EIA Natural Gas Storage Change,16:30,--,--,76.0
FR,Bank of France Ind. Sentiment,,Sep,--,106.0
Friday 09 Oct.,--,--,--,--,--
JN,Household Spending YoY,01:30,Aug,-6.7%,-7.6%
UK,Monthly GDP (MoM),08:00,Aug,--,6.6%
UK,Industrial Production MoM,08:00,Aug,2.4%,5.2%
UK,Index of Services MoM,08:00,Aug,--,6.1%
UK,Trade Balance GBP/Mn,08:00,Aug,--,£1074m
FR,Industrial Production MoM,08:45,Aug,--,3.8%
IT,Industrial Production MoM,10:00,Aug,--,7.4%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
Monday 12 Oct.,--,--,--,--,--
CH,Aggregate Financing CNY,10-15,Sep,2775.0b,3580.0b
JN,PPI YoY,01:50,Sep,--,-0.5%
JN,Machine Tool Orders YoY,08:00,Sep P,--,-23.2%
Tuesday 13 Oct.,--,--,--,--,--
UK,Jobless Claims Change,08:00,Sep,--,73.7k
GE,CPI EU Harmonized YoY,08:00,Sep F,--,-0.4%
GE,ZEW Survey Expectations,11:00,Oct,--,77.4
US,NFIB Small Business Optimism,12:00,Sep,--,100.2
US,CPI YoY,14:30,Sep,--,1.3%
CH,Trade Balance,--,Sep,$59.30b,$58.93b
Wednesday 14 Oct.,--,--,--,--,--
JN,Industrial Production MoM,06:30,Aug F,--,1.7%
EC,Industrial Production SA MoM,11:00,Aug,--,4.1%
EC,ECB Chief Economist Lane Speaks,14:00,--,--,--
US,PPI Final Demand YoY,14:30,Sep,--,-0.2%
US,Fed’s Clarida Speaks at Annual IIF Meeting,15:00,--,--,--
Thursday 15 Oct.,--,--,--,--,--
CH,CPI YoY,03:30,Sep,2.1%,2.4%
FR,CPI EU Harmonized YoY,08:45,Sep F,--,0.0%
IT,Industrial Orders MoM,10:00,Aug,--,3.7%
US,Initial Jobless Claims,14:30,--,--,--
US,Empire Manufacturing,14:30,Oct,--,17.0
US,Import Price Index YoY,14:30,Sep,--,-1.4%
US,Philadelphia Fed Business Outlook,14:30,Oct,--,15.0
US,Bloomberg Consumer Comfort,15:45,--,--,--
US,EIA Natural Gas Storage Change,16:30,--,--,--
US,DOE U.S. Crude Oil Inventories,17:00,--,--,--
US,Fed's Kashkari Speaks on U.S. Eco Outlook,23:00,--,--,--
Friday 16 Oct.,--,--,--,--,--
EC,EU27 New Car Registrations,08:00,Sep,--,-18.9%
EC,Trade Balance SA,11:00,Aug,--,20.3b
EC,CPI YoY,11:00,Sep F,--,--
US,Retail Sales Advance MoM,14:30,Sep,--,0.6%
US,Industrial Production MoM,15:15,Sep,--,0.4%
US,U. of Mich. Sentiment,16:00,Oct P,--,--
US,Net Long-term TIC Flows,22:00,Aug,--,$10.8b
UK,UK Sovereign Debt to be rated by Moody's,--,--,--,--
