Country,Main indicators & events,Time,Period,Consensus,T-1
07 November 2021,--,--,--,--,--
CH,Trade Balance,,Oct,$64.03b,$66.76b
08 November 2021,--,--,--,--,--
JN,Leading Index CI,06:00,Sep P,99.8,101.3
EC,Sentix Investor Confidence,10:30,Nov,--,16.9
EC,ECB's Lane Speaks,14:10,--,--,--
US,Fed’s Clarida on Prospects for Mon. Policy,15:00,--,--,--
US,Fed’s Evans Speaks on Eco. and Mon. Policy,19:50,--,--,--
09 November 2021,--,--,--,--,--
JN,BoP Current Account Adjusted,00:50,Sep,¥847.2b,¥1042.6b
GE,Trade Balance,08:00,Sep,--,10.7b
FR,Trade Balance,08:45,Sep,--,-6669m
GE,ZEW Survey Expectations,11:00,Nov,20.0,22.3
US,NFIB Small Business Optimism,12:00,Oct,98.5,99.1
US,PPI Final Demand YoY,14:30,Oct,8.6%,8.6%
US,STEO Current Yr Crude Forecast,18:00,Nov,--,11.0
CH,Aggregate Financing CNY,9-15,Oct,1600.0b,2900.0b
10 November 2021,--,--,--,--,--
CH,CPI YoY,02:30,Oct,1.4%,0.7%
GE,CPI EU Harmonized YoY,08:00,Oct F,4.6%,4.6%
IT,Industrial Production MoM,10:00,Sep,--,-0.2%
US,Initial Jobless Claims,14:30,--,--,269k
US,CPI YoY,14:30,Oct,5.8%,5.4%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,3290k
FR,Bank of France Ind. Sentiment,,Oct,--,100.0
11 November 2021,--,--,--,--,--
JN,PPI YoY,00:50,Oct,6.9%,6.3%
UK,Monthly GDP (MoM),08:00,Sep,0.3%,0.4%
UK,GDP QoQ,08:00,3Q P,1.5%,5.5%
UK,Industrial Production MoM,08:00,Sep,0.2%,0.8%
UK,Trade Balance GBP/Mn,08:00,Sep,--,-£3716m
EC,ECB Publishes Economic Bulletin,10:00,--,--,--
EC,EU Commission Economic Forecasts,11:00,--,--,--
12 November 2021,--,--,--,--,--
GE,Wholesale Price Index YoY,08:00,Oct,--,13.2%
EC,Industrial Production SA MoM,11:00,Sep,0.0%,-1.6%
US,U. of Mich. Sentiment,16:00,Nov P,72.5,71.7
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
15 November 2021,--,--,--,--,--
JN,GDP SA QoQ,00:50,3Q P,-0.2%,0.5%
UK,Rightmove House Prices YoY,01:01,Nov,--,6.5%
CH,New Home Prices MoM,02:30,Oct,--,-0.1%
CH,Retail Sales YoY,03:00,Oct,3.6%,4.4%
CH,Industrial Production YoY,03:00,Oct,3.0%,3.1%
JN,Industrial Production MoM,05:30,Sep F,--,-5.4%
EC,Trade Balance SA,11:00,Sep,--,11.1b
US,Empire Manufacturing,14:30,Nov,20.3,19.8
16 November 2021,--,--,--,--,--
UK,Jobless Claims Change,08:00,Oct,--,-51.1k
FR,CPI EU Harmonized YoY,08:45,Oct F,--,3.2%
EC,Employment QoQ,11:00,3Q P,--,0.7%
EC,GDP SA QoQ,11:00,3Q P,--,2.2%
US,Retail Sales Advance MoM,14:30,Oct,0.4%,0.7%
US,Import Price Index YoY,14:30,Oct,--,9.2%
US,Industrial Production MoM,15:15,Oct,1.3%,-1.3%
US,Business Inventories,16:00,Sep,0.6%,0.6%
US,NAHB Housing Market Index,16:00,Nov,81.0,80.0
US,Net Long-term TIC Flows,22:00,Sep,--,$79.3b
17 November 2021,--,--,--,--,--
JN,Trade Balance Adjusted,00:50,Oct,--,-¥624.8b
JN,Core Machine Orders MoM,00:50,Sep,--,-2.4%
UK,CPI YoY,08:00,Oct,--,3.1%
UK,PPI Output NSA YoY,08:00,Oct,--,6.7%
UK,House Price Index YoY,10:30,Sep,--,10.6%
EC,CPI YoY,11:00,Oct F,--,3.4%
US,Building Permits MoM,14:30,Oct,2.8%,-7.7%
US,Housing Starts MoM,14:30,Oct,1.6%,-1.6%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
18 November 2021,--,--,--,--,--
EC,EU27 New Car Registrations,08:00,Oct,--,-23.1%
US,Initial Jobless Claims,14:30,--,--,--
US,Philadelphia Fed Business Outlook,14:30,Nov,21.0,23.8
US,Leading Index,16:00,Oct,0.7%,0.2%
US,Kansas City Fed Manf. Activity,17:00,Nov,--,31.0
19 November 2021,--,--,--,--,--
JN,Natl CPI YoY,00:30,Oct,--,0.2%
UK,GfK Consumer Confidence,01:01,Nov,--,-17.0
FR,ILO Unemployment Rate,07:30,3Q,--,8.0%
UK,Retail Sales Inc Auto Fuel MoM,08:00,Oct,--,-0.2%
GE,PPI YoY,08:00,Oct,--,14.2%
UK,PSNB ex Banking Groups,08:00,Oct,--,21.8b
EC,ECB Current Account SA,10:00,Sep,--,13.4b
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
