Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 30 Mar.,--,--,--,--,--
UK,Mortgage Approvals,10:30,Feb,68.2k,70.9k
EC,Economic Confidence,11:00,Mar,93.1,103.5
GE,CPI EU Harmonized YoY,14:00,Mar P,1.4%,1.7%
US,Pending Home Sales MoM,16:00,Feb,-1.8%,5.2%
US,Dallas Fed Manf. Activity,16:30,Mar,-9.5,1.2
GE,Retail Sales MoM,30-02,Feb,0.2%,0.9%
Tuesday 31 Mar.,--,--,--,--,--
UK,GfK Consumer Confidence,01:01,Mar,-13.0,-7.0
JN,Jobless Rate,01:30,Feb,2.4%,2.4%
JN,Retail Sales MoM,01:50,Feb,-1.5%,0.6%
JN,Industrial Production MoM,01:50,Feb P,0.0%,1.0%
CH,Manufacturing PMI,03:00,Mar,44.8,35.7
CH,Non-manufacturing PMI,03:00,Mar,42.0,29.6
JN,Housing Starts YoY,07:00,Feb,-14.7%,-10.1%
UK,GDP QoQ,08:00,4Q F,0.0%,0.0%
UK,Current Account Balance,08:00,4Q,-6.0b,-15.9b
FR,CPI EU Harmonized YoY,08:45,Mar P,--,1.6%
FR,Consumer Spending MoM,08:45,Feb,--,-1.1%
GE,Unemployment Change (000's),09:55,Mar,20.0k,-10.0k
IT,CPI EU Harmonized YoY,11:00,Mar P,--,0.2%
EC,CPI Estimate YoY,11:00,Mar,0.8%,1.2%
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Jan,3.4%,2.9%
US,MNI Chicago PMI,15:45,Mar,44.0,49.0
US,Conf. Board Consumer Confidence,16:00,Mar,115.0,130.7
Wednesday 01 Apr.,--,--,--,--,--
JN,Tankan Large Mfg Index,01:50,1Q,-10.0,0.0
JN,Jibun Bank Japan PMI Mfg,02:30,Mar F,--,44.8
CH,Caixin China PMI Mfg,03:45,Mar,45.0,40.3
EC,Markit Eurozone Man. PMI,10:00,Mar F,44.6,44.8
UK,Markit UK PMI Manufacturing SA,10:30,Mar F,47.5,48.0
EC,Unemployment Rate,11:00,Feb,7.4%,7.4%
US,ADP Employment Change,14:15,Mar,-100k,183k
US,Markit US Manufacturing PMI,15:45,Mar F,--,49.2
US,Construction Spending MoM,16:00,Feb,0.6%,1.8%
US,ISM Manufacturing,16:00,Mar,46.0,50.1
US,DOE U.S. Crude Oil Inventories,16:30,--,--,1623k
US,Wards Total Vehicle Sales,--,Mar,15.20m,16.83m
Thursday 02 Apr.,--,--,--,--,--
EC,PPI YoY,11:00,Feb,--,-0.5%
US,Trade Balance,14:30,Feb,-$43.6b,-$45.3b
US,Initial Jobless Claims,14:30,--,--,3283k
US,Bloomberg Consumer Comfort,15:45,--,--,59.7
US,Cap Goods Orders Nondef Ex Air,16:00,Feb F,--,-0.8%
US,EIA Natural Gas Storage Change,16:30,--,--,-29.0
Friday 03 Apr.,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,02:30,Mar F,--,32.7
CH,Caixin China PMI Services,03:45,Mar,39.5,26.5
EC,Markit Eurozone Services PMI,10:00,Mar F,28.2,28.4
UK,Markit/CIPS UK Services PMI,10:30,Mar F,35.3,35.7
EC,Retail Sales MoM,11:00,Feb,0.2%,0.6%
US,Change in Nonfarm Payrolls,14:30,Mar,-61k,273k
US,Average Hourly Earnings YoY,14:30,Mar,3.0%,3.0%
US,Markit US Services PMI,15:45,Mar F,--,39.1
US,ISM Non-Manufacturing Index,16:00,Mar,48.0,57.3
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
FR,France Sovereign Debt to be rated by S&P,--,--,--,--
GE,Germany Sovereign Debt to be rated by S&P,--,--,--,--
