Country,Main indicators & events,Time,Period,Consensus,T-1
30 January 2022,--,--,--,--,--
CH,Manufacturing PMI,02:30,Jan,50.0,50.3
CH,Non-manufacturing PMI,02:30,Jan,51.0,52.7
CH,Caixin China PMI Mfg,02:45,Jan,50.0,50.9
31 January 2022,--,--,--,--,--
JN,Industrial Production MoM,00:50,Dec P,-0.6%,7.0%
JN,Retail Sales MoM,00:50,Dec,0.3%,1.2%
JN,Consumer Confidence Index,06:00,Jan,37.0,39.1
JN,Housing Starts YoY,06:00,Dec,8.1%,3.7%
EC,GDP SA QoQ,11:00,4Q A,0.4%,2.2%
IT,GDP WDA QoQ,11:00,4Q P,0.5%,2.6%
GE,CPI EU Harmonized YoY,14:00,Jan P,4.1%,5.7%
US,MNI Chicago PMI,15:45,Jan,62.0,63.1
US,Dallas Fed Manf. Activity,16:30,Jan,--,8.1
01 February 2022,--,--,--,--,--
JN,Jobless Rate,00:30,Dec,2.8%,2.8%
JN,Jibun Bank Japan PMI Mfg,01:30,Jan F,--,54.6
GE,Retail Sales MoM,08:00,Dec,-1.3%,0.6%
UK,Nationwide House Px NSA YoY,08:00,Jan,11.0%,10.4%
FR,CPI EU Harmonized YoY,08:45,Jan P,2.8%,3.4%
FR,Markit France Manufacturing PMI,09:50,Jan F,55.5,55.5
GE,Unemployment Change (000's),09:55,Jan,-10.0k,-23.0k
GE,Markit/BME Germany Manufacturing PMI,09:55,Jan F,60.5,60.5
EC,Markit Eurozone Manufacturing PMI,10:00,Jan F,59.0,59.0
UK,Mortgage Approvals,10:30,Dec,65.4k,67.0k
UK,Markit UK PMI Manufacturing SA,10:30,Jan F,56.9,56.9
EC,Unemployment Rate,11:00,Dec,7.2%,7.2%
US,Markit US Manufacturing PMI,15:45,Jan F,--,55.0
US,Construction Spending MoM,16:00,Dec,0.7%,0.4%
US,ISM Manufacturing,16:00,Jan,58.0,58.7
US,Wards Total Vehicle Sales,,Jan,12.60m,12.44m
02 February 2022,--,--,--,--,--
FR,Budget Balance YTD,08:45,Dec,--,-181.0b
EC,CPI Estimate YoY,11:00,Jan,4.3%,5.0%
US,ADP Employment Change,14:15,Jan,208k,807k
US,DOE U.S. Crude Oil Inventories,16:30,--,--,2377k
03 February 2022,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,01:30,Jan F,--,46.6
FR,Markit France Services PMI,09:50,Jan F,53.1,53.1
GE,Markit Germany Services PMI,09:55,Jan F,52.2,52.2
EC,Markit Eurozone Services PMI,10:00,Jan F,51.2,51.2
UK,Markit/CIPS UK Services PMI,10:30,Jan F,53.3,53.3
EC,PPI YoY,11:00,Dec,25.3%,23.7%
UK,Bank of England Bank Rate,13:00,--,0.5%,0.25%
UK,BOE Governor Bailey press conference,13:30,--,--,--
EC,ECB Deposit Facility Rate,13:45,--,-0.5%,-0.5%
US,Unit Labor Costs,14:30,4Q P,1.9%,9.6%
EC,ECB President Lagarde Holds Press Conference,14:30,--,--,--
US,Initial Jobless Claims,14:30,--,--,260k
US,Markit US Services PMI,15:45,Jan F,--,50.9
US,ISM Services Index,16:00,Jan,59.6,62.0
US,Cap Goods Orders Nondef Ex Air,16:00,Dec F,--,0.0%
04 February 2022,--,--,--,--,--
GE,Factory Orders MoM,08:00,Dec,0.0%,3.7%
FR,Private Sector Payrolls QoQ,08:45,4Q P,--,0.5%
FR,Industrial Production MoM,08:45,Dec,0.5%,-0.4%
EC,Retail Sales MoM,11:00,Dec,-0.5%,1.0%
US,Change in Nonfarm Payrolls,14:30,Jan,178k,199k
US,Average Hourly Earnings YoY,14:30,Jan,5.2%,4.7%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
