Country,Main indicators & events,Time,Period,Consensus,T-1
25 October 2021,--,--,--,--,--
JN,Nationwide Dept Sales YoY,07:30,Sep,--,-11.7%
GE,IFO Business Climate,10:00,Oct,97.9,98.8
US,Chicago Fed Nat Activity Index,14:30,Sep,--,0.3
US,Dallas Fed Manf. Activity,16:30,Oct,6.2,4.6
26 October 2021,--,--,--,--,--
UK,CBI Total Dist. Reported Sales,12:00,Oct,--,21.0
US,FHFA House Price Index MoM,15:00,Aug,1.5%,1.4%
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Aug,20.1%,20.0%
US,New Home Sales MoM,16:00,Sep,2.4%,1.5%
US,Conf. Board Consumer Confidence,16:00,Oct,109.5,109.3
US,Richmond Fed Manufact. Index,16:00,Oct,4.0,-3.0
EC,ECB's Villeroy speaks in Paris,17:45,--,--,--
27 October 2021,--,--,--,--,--
CH,Industrial Profits YoY,03:30,Sep,--,10.1%
GE,GfK Consumer Confidence,08:00,Nov,-0.3,0.3
FR,Consumer Confidence,08:45,Oct,--,102.0
FR,PPI YoY,08:45,Sep,--,10.0%
EC,M3 Money Supply YoY,10:00,Sep,,
FR,Total Jobseekers,12:00,3Q,--,3510.5k
UK,U.K. Budget,13:30,--,--,--
US,Advance Goods Trade Balance,14:30,Sep,-$88.2b,-$87.6b
US,Wholesale Inventories MoM,14:30,Sep P,--,1.2%
US,Durable Goods Orders,14:30,Sep P,-1.0%,1.8%
CA,Bank of Canada Rate Decision,16:00,--,0.3%,0.3%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-431k
GE,Retail Sales MoM,27-02,Sep,-0.8%,1.1%
28 October 2021,--,--,--,--,--
JN,Retail Sales MoM,01:50,Sep,1.5%,-4.1%
GE,Unemployment Change (000's),09:55,Oct,-20.0k,-30.0k
IT,Economic Sentiment,10:00,Oct,--,113.8
EC,Economic Confidence,11:00,Oct,--,117.8
EC,ECB Deposit Facility Rate,13:45,--,-0.5%,-0.5%
GE,CPI EU Harmonized YoY,14:00,Oct P,4.5%,4.1%
EC,ECB President Holds Press Conference,14:30,--,0.0%,0.0%
US,Initial Jobless Claims,14:30,--,--,290k
US,GDP Annualized QoQ,14:30,3Q A,2.5%,6.7%
US,Pending Home Sales MoM,16:00,Sep,1.0%,8.1%
US,Kansas City Fed Manf. Activity,17:00,Oct,--,22.0
JN,BOJ Policy Balance Rate,--,--,-0.1%,-0.1%
29 October 2021,--,--,--,--,--
JN,Tokyo CPI YoY,01:30,Oct,0.4%,0.3%
JN,Jobless Rate,01:30,Sep,2.8%,2.8%
JN,Industrial Production MoM,01:50,Sep P,-2.5%,-3.6%
JN,Housing Starts YoY,07:00,Sep,8.0%,7.5%
JN,Consumer Confidence Index,07:00,Oct,40.9,37.8
FR,Consumer Spending MoM,07:30,Sep,--,1.0%
FR,GDP QoQ,07:30,3Q P,2.0%,1.1%
FR,CPI EU Harmonized YoY,08:45,Oct P,--,2.7%
GE,GDP SA QoQ,10:00,3Q P,2.4%,1.6%
IT,GDP WDA QoQ,10:00,3Q P,2.2%,2.7%
IT,GDP WDA YoY,10:00,3Q P,--,17.3%
UK,Mortgage Approvals,10:30,Sep,--,74.5k
EC,GDP SA QoQ,11:00,3Q A,2.1%,2.2%
EC,CPI Estimate YoY,11:00,Oct,3.7%,3.4%
US,Personal Spending,14:30,Sep,0.5%,0.8%
US,PCE Core Deflator YoY,14:30,Sep,3.7%,3.6%
US,MNI Chicago PMI,15:45,Oct,63.1,64.7
US,U. of Mich. Sentiment,16:00,Oct F,71.4,71.4
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
