Country,Main indicators & events,Time,Period,Consensus,T-1
Saturday 27 July,--,--,--,--,--
CH,Industrial Profits YoY,03:30,Jun,--,1.1%
GE,Retail Sales MoM,27-03,Jun,0.5%,-0.6%
Sunday 30 June,--,--,--,--,--
CH,Manufacturing PMI,03:00,Jun,49.5,49.4
CH,Non-manufacturing PMI,03:00,Jun,54.2,54.3
Monday 29 July,--,--,--,--,--
JN,Retail Sales MoM,01:50,Jun,-0.3%,0.3%
UK,Mortgage Approvals,10:30,Jun,65.8k,65.4k
US,Dallas Fed Manf. Activity,16:30,Jul,-5.0,-12.1
Tuesday 30 July,--,--,--,--,--
JN,Jobless Rate,01:30,Jun,2.4%,2.4%
JN,Industrial Production MoM,01:50,Jun P,-1.8%,2.0%
FR,GDP QoQ,07:30,2Q P,0.4%,0.3%
GE,GfK Consumer Confidence,08:00,Aug,9.7,9.8
FR,Budget Balance YTD,08:45,Jun,--,-83.9b
FR,Consumer Spending MoM,08:45,Jun,--,0.4%
EC,Economic Confidence,11:00,Jul,103.0,103.3
GE,CPI EU Harmonized YoY,14:00,Jul P,1.4%,1.5%
US,Personal Spending,14:30,Jun,0.3%,0.4%
US,PCE Core Deflator YoY,14:30,Jun,1.7%,1.6%
US,S&P CoreLogic CS 20-City YoY NSA,15:00,May,--,2.5%
US,Pending Home Sales MoM,16:00,Jun,0.4%,1.1%
US,Conf. Board Consumer Confidence,16:00,Jul,125.0,121.5
JN,BOJ Policy Balance Rate,--,--,-0.1%,-0.1%
Wednesday 31 July,--,--,--,--,--
UK,GfK Consumer Confidence,01:01,Jul,-12.0,-13.0
CH,Manufacturing PMI,03:00,Jul,49.6,49.4
CH,Non-manufacturing PMI,03:00,Jul,54.0,54.2
JN,Housing Starts YoY,07:00,Jun,-2.2%,-8.7%
JN,Consumer Confidence Index,07:00,Jul,38.5,38.7
FR,CPI EU Harmonized YoY,08:45,Jul P,--,1.4%
GE,Unemployment Change (000's),09:55,Jul,-2.5k,-1.0k
EC,Unemployment Rate,11:00,Jun,7.5%,7.5%
EC,GDP SA QoQ,11:00,2Q A,0.2%,0.4%
EC,CPI Estimate YoY,11:00,Jul,1.1%,1.2%
IT,GDP WDA QoQ,12:00,2Q P,--,0.1%
US,ADP Employment Change,14:15,Jul,150k,102k
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-10835k
US,FOMC Rate Decision (Upper Bound),20:00,--,2.25%,2.50%
US,Fed Chair Powell Holds Press Conference ,20:30,--,--,--
Thursday 01 Aug.,--,--,--,--,--
CH,Caixin China PMI Mfg,03:45,Jul,49.7,49.4
JN,Vehicle Sales YoY,07:00,Jul,--,-0.9%
EC,Markit Eurozone Manuf. PMI,10:00,Jul F,--,46.4
UK,Markit UK PMI Manufacturing SA,10:30,Jul,48.0,48.0
UK,Bank of England Bank Rate,13:00,--,0.75%,0.75%
UK,BOE's Carney speaks at press conference,13:30,--,--,--
US,Initial Jobless Claims,14:30,--,--,206k
US,Bloomberg Consumer Comfort,15:45,--,--,63.7
US,Markit US Manufacturing PMI,15:45,Jul F,--,50.0
US,ISM Manufacturing,16:00,Jul,52.0,51.7
US,Construction Spending MoM,16:00,Jun,0.5%,-0.8%
US,EIA Natural Gas Storage Change,16:30,--,--,36.0
US,Wards Total Vehicle Sales,--,Jul,16.90m,17.30m
Friday 02 Aug.,--,--,--,--,--
JN,BOJ Minutes of June Policy Meeting,01:50,--,--,--
JN,Monetary Base YoY,01:50,Jul,--,4.0%
IT,Industrial Production MoM,10:00,Jun,--,0.9%
EC,PPI YoY,11:00,Jun,--,1.6%
EC,Retail Sales MoM,11:00,Jun,--,-0.3%
US,Change in Nonfarm Payrolls,14:30,Jul,160k,224k
US,Average Hourly Earnings YoY,14:30,Jul,3.2%,3.1%
US,Trade Balance,14:30,Jun,-$54.2b,-$55.5b
US,Cap Goods Orders Nondef Ex Air,16:00,Jun F,--,1.9%
US,U. of Mich. Sentiment,16:00,Jul F,98.5,98.4
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
Monday 05 Aug.,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,02:30,Jul F,--,52.3
CH,Caixin China PMI Services,03:45,Jul,52.0,52.0
EC,Markit Eurozone Services PMI,10:00,Jul F,--,53.3
EC,Sentix Investor Confidence,10:30,Aug,--,-5.8
UK,Markit/CIPS UK Services PMI,10:30,Jul,--,50.2
US,Markit US Services PMI,15:45,Jul F,--,52.2
US,ISM Non-Manufacturing Index,16:00,Jul,55.0,55.1
Tuesday 06 Aug.,--,--,--,--,--
JN,Household Spending YoY,01:30,Jun,--,4.0%
JN,Leading Index CI,07:00,Jun P,--,94.9
GE,Factory Orders MoM,08:00,Jun,--,-2.2%
US,Fed's Bullard Speaks on U.S. Economy ,18:00,--,--,--
Wednesday 07 Aug.,--,--,--,--,--
US,Fed's Evans Holds Media Breakfast in Chicago,06:00,--,--,--
GE,Industrial Production SA MoM,08:00,Jun,--,0.3%
FR,Current Account Balance,08:45,Jun,--,0.3b
UK,Halifax House Price 3Mths/Year,09:30,Jul,--,5.7%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
CH,Foreign Reserves,--,Jul,--,$3119.23b
Thursday 08 Aug.,--,--,--,--,--
JN,BoP Current Account Adjusted,01:50,Jun,--,¥1305.7b
FR,Bank of France Ind. Sentiment,08:30,Jul,--,95.0
EC,ECB Publishes Economic Bulletin,10:00,--,--,--
US,Initial Jobless Claims,14:30,--,--,--
US,Bloomberg Consumer Comfort,15:45,--,--,--
US,EIA Natural Gas Storage Change,16:30,--,--,--
CH,Trade Balance,--,Jul,--,$50.98b
Friday 09 Aug.,--,--,--,--,--
JN,Money Stock M2 YoY,01:50,Jul,--,2.3%
JN,GDP SA QoQ,01:50,2Q P,--,0.6%
CH,CPI YoY,03:30,Jul,--,2.7%
GE,Current Account Balance,08:00,Jun,--,16.5b
FR,Private Sector Payrolls QoQ,08:45,2Q P,--,0.5%
FR,Industrial Production MoM,08:45,Jun,--,2.1%
UK,Monthly GDP (MoM),10:30,Jun,--,0.3%
UK,GDP QoQ,10:30,2Q P,--,0.5%
UK,Industrial Production MoM,10:30,Jun,--,1.4%
UK,Visible Trade Balance GBP/Mn,10:30,Jun,--,-£11524m
US,PPI Final Demand YoY,14:30,Jul,--,1.7%
CH,BoP Current Account Balance,--,--,--,$49.0b
IT,Italy Sovereign Debt to be rated by Fitch,--,--,--,--
CH,Aggregate Financing CNY,9-15,Jul,--,2260.0b
