Country,Main indicators & events,Time,Period,Consensus,T-1
Sunday 06 Oct.,--,--,--,--,--
PO,Portugal Holds General Election,--,--,--,--
Monday 07 Oct.,--,--,--,--,--
JN,Leading Index CI,07:00,Aug P,91.7,93.7
GE,Factory Orders MoM,08:00,Aug,-0.5%,-2.7%
EC,Sentix Investor Confidence,10:30,Oct,-13.1,-11.1
US,Consumer Credit,21:00,Aug,$16.000b,$23.294b
CH,Foreign Reserves,--,Sep,$3105.60b,$3107.18b
Tuesday 08 Oct.,--,--,--,--,--
JN,Household Spending YoY,01:30,Aug,0.9%,0.8%
JN,BoP Current Account Adjusted,01:50,Aug,¥1682.1b,¥1647.1b
CH,Caixin China PMI Services,03:45,Sep,52.0,52.1
GE,Industrial Production SA MoM,08:00,Aug,-0.2%,-0.6%
FR,Current Account Balance,08:45,Aug,--,0.2b
US,NFIB Small Business Optimism,12:00,Sep,102.5,103.1
US,PPI Final Demand YoY,14:30,Sep,1.8%,1.8%
US,Powell Speaks at NABE Conf.,19:50,--,--,--
Wednesday 09 Oct.,--,--,--,--,--
JN,Machine Tool Orders YoY,08:00,Sep P,--,-37.0%
FR,Bank of France Ind. Sentiment,08:30,Sep,--,99.0
US,DOE U.S. Crude Oil Inventories,16:30,--,--,3104k
US,Powell Takes Part in Fed Listens Event,16:30,--,--,--
US,FOMC Meeting Minutes,20:00,--,--,--
CH,Aggregate Financing CNY,09-15,Sep,1800.0b,1980.0b
EC,EU finance ministers meet in Luxembourg,09-10,--,--,--
Thursday 10 Oct.,--,--,--,--,--
UK,RICS House Price Balance,01:01,Sep,-6.0%,-4.0%
JN,PPI YoY,01:50,Sep,-1.1%,-0.9%
JN,Core Machine Orders MoM,01:50,Aug,0.0%,-6.6%
GE,Trade Balance,08:00,Aug,--,21.4b
FR,Industrial Production MoM,08:45,Aug,--,0.3%
IT,Industrial Production MoM,10:00,Aug,0.5%,-0.7%
UK,Monthly GDP (MoM),10:30,Aug,-0.1%,0.3%
UK,Industrial Production MoM,10:30,Aug,0.0%,0.1%
UK,Trade Balance GBP/Mn,10:30,Aug,-£920m,-£219m
EC,ECB Accounts of Sep. Policy Meeting,13:30,--,--,--
US,CPI YoY,14:30,Sep,1.9%,1.7%
US,Initial Jobless Claims,14:30,--,--,219k
US,Bloomberg Consumer Comfort,15:45,--,--,62.0
US,EIA Natural Gas Storage Change,16:30,--,--,112.0
Friday 11 Oct.,--,--,--,--,--
JN,Money Stock M2 YoY,01:50,Sep,2.4%,2.4%
GE,CPI EU Harmonized YoY,08:00,Sep F,0.9%,0.9%
US,Import Price Index YoY,14:30,Sep,--,-2.0%
US,U. of Mich. Sentiment,16:00,Oct P,92.0,93.2
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
Monday 14 Oct.,--,--,--,--,--
EC,Industrial Production SA MoM,11:00,Aug,--,-0.4%
CH,Trade Balance,--,Sep,$36.30b,$34.84b
Tuesday 15 Oct.,--,--,--,--,--
CH,CPI YoY,03:30,Sep,2.9%,2.8%
JN,Industrial Production MoM,06:30,Aug F,--,-1.2%
FR,CPI EU Harmonized YoY,08:45,Sep F,--,1.1%
US,Fed's Bullard Speaks at Bloomberg Conf.,09:25,--,--,--
UK,Jobless Claims Change,10:30,Sep,--,28.2k
GE,ZEW Survey Expectations,11:00,Oct,--,-22.5
US,Empire Manufacturing,14:30,Oct,3.4,2.0
Wednesday 16 Oct.,--,--,--,--,--
EC,EU27 New Car Registrations,08:00,Sep,--,-8.4%
UK,CPI YoY,10:30,Sep,--,1.7%
UK,PPI Output NSA YoY,10:30,Sep,--,1.6%
UK,House Price Index YoY,10:30,Aug,--,--
EC,Trade Balance SA,11:00,Aug,--,19.0b
EC,CPI YoY,11:00,Sep F,--,1.0%
US,Retail Sales Control Group,14:30,Sep,--,0.3%
US,NAHB Housing Market Index,16:00,Oct,--,68.0
US,Business Inventories,16:00,Aug,0.3%,0.4%
US,Fed's Evans Discusses Eco. and Mon. Policy,16:45,--,--,--
EC,ECB Chief Economist Speaks in Washington,17:00,--,--,--
EC,BundesbankWeidmann Speaks in New York,19:00,--,--,--
US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
US,Net Long-term TIC Flows,22:00,Aug,--,$84.3b
Thursday 17 Oct.,--,--,--,--,--
UK,Retail Sales Inc Auto Fuel MoM,10:30,Sep,--,-0.2%
EC,Construction Output MoM,11:00,Aug,--,-0.7%
US,Housing Starts MoM,14:30,Sep,-3.2%,12.3%
US,Philadelphia Fed Business Outlook,14:30,Oct,--,12.0
US,Initial Jobless Claims,14:30,,--,--
US,Industrial Production MoM,15:15,Sep,0.1%,0.6%
US,Bloomberg Consumer Comfort,15:45,--,--,--
US,EIA Natural Gas Storage Change,16:30,--,--,--
US,DOE U.S. Crude Oil Inventories,17:00,--,--,--
JN,Nationwide Dept Sales YoY,--,Sep,--,2.3%
EC,EU leaders meet in Brussels,--,--,--,--
Friday 18 Oct.,--,--,--,--,--
JN,Natl CPI YoY,01:30,Sep,--,0.3%
CH,Industrial Production YoY,04:00,Sep,4.9%,4.4%
CH,Retail Sales YoY,04:00,Sep,7.8%,7.5%
CH,GDP SA QoQ,04:00,3Q,1.5%,1.6%
EC,ECB Current Account SA,10:00,Aug,--,20.5b
US,Leading Index,16:00,Sep,--,0.0%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
