Country,Main indicators & events,Time,Period,Consensus,T-1
Saturday 30 Nov,--,--,--,--,--
CH,Manufacturing PMI,02:00,Nov,49.5,49.3
CH,Non-manufacturing PMI,02:00,Nov,53.1,52.8
Sunday 27 Oct.,--,--,--,--,--
CH,Industrial Profits YoY,02:30,Sep,--,-2.0%
Monday 02 Dec.,--,--,--,--,--
CH,Caixin China PMI Mfg,02:45,Nov,51.5,51.7
EC,Markit Eurozone Man. PMI,10:00,Nov F,46.6,46.6
UK,Markit UK PMI Manufacturing SA,10:30,Nov F,48.3,48.3
EC,ECB Pdt Lagarde Testifies at Eur. Parliament,15:00,--,--,--
US,Markit US Manufacturing PMI,15:45,Nov F,52.2,52.2
US,ISM Manufacturing,16:00,Nov,49.5,48.3
US,Construction Spending MoM,16:00,Oct,0.4%,0.5%
Tuesday 03 Dec.,--,--,--,--,--
JN,Monetary Base YoY,00:50,Nov,--,3.1%
EC,PPI YoY,11:00,Oct,--,-1.2%
US,Wards Total Vehicle Sales,--,Nov,16.85m,16.55m
Wednesday 04 Dec.,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,01:30,Nov F,--,50.4
CH,Caixin China PMI Services,02:45,Nov,51.2,51.1
EC,Markit Eurozone Services PMI,10:00,Nov F,51.5,51.5
UK,Markit/CIPS UK Services PMI,10:30,Nov F,48.6,48.6
US,ADP Employment Change,14:15,Nov,140k,125k
US,Markit US Services PMI,15:45,Nov F,51.6,51.6
CA,Bank of Canada Rate Decision,16:00,--,1.75%,1.75%
US,ISM Non-Manufacturing Index,16:00,Nov,54.5,54.7
US,DOE U.S. Crude Oil Inventories,16:30,--,--,1572k
EC,EU finance ministers meet in Brussels,04-05,--,--,--
Thursday 05 Dec.,--,--,--,--,--
GE,Factory Orders MoM,08:00,Oct,0.5%,1.3%
EC,Retail Sales MoM,11:00,Oct,0.0%,0.1%
EC,GDP SA QoQ,11:00,3Q F,0.2%,0.2%
US,Initial Jobless Claims,14:30,,--,213k
US,Trade Balance,14:30,Oct,-$48.9b,-$52.5b
US,Bloomberg Consumer Comfort,15:45,,--,60.5
US,Cap Goods Orders Nondef Ex Air,16:00,Oct F,--,1.2%
US,EIA Natural Gas Storage Change,16:30,--,--,-28.0
Friday 06 Dec.,--,--,--,--,--
JN,Household Spending YoY,00:30,Oct,-3.4%,9.5%
GE,Industrial Production SA MoM,08:00,Oct,0.3%,-0.6%
FR,Current Account Balance,08:45,Oct,--,-2.7b
US,Change in Nonfarm Payrolls,14:30,Nov,190k,128k
US,Average Hourly Earnings YoY,14:30,Nov,3.0%,3.0%
US,U. of Mich. Sentiment,16:00,Dec P,97.0,96.8
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,668.0
