Country,Main indicators & events,Time,Period,Consensus,T-1
Saturday 07 Nov,--,--,--,--,--
CH,Trade Balance,--,Oct,$46.30b,$37.00b
CH,Foreign Reserves,--,Oct,$3143.00b,$3142.56b
Monday 09 Nov.,--,--,--,--,--
JN,Leading Index CI,06:00,Sep P,92.7,88.4
GE,Trade Balance,08:00,Sep,14.3b,12.8b
EC,Sentix Investor Confidence,10:30,Nov,-15.0,-8.3
FR,Bank of France Ind. Sentiment,--,Oct,--,101.0
Tuesday 10 Nov.,--,--,--,--,--
JN,BoP Current Account Adjusted,00:50,Sep,¥1770.0b,¥1647.5b
CH,PPI YoY,02:30,Oct,-1.9%,-2.1%
CH,CPI YoY,02:30,Oct,0.8%,1.7%
FR,ILO Unemployment Rate,07:30,3Q,7.5%,7.1%
UK,Jobless Claims Change,08:00,Oct,--,28.1k
UK,Employment Change 3M/3M,08:00,Sep,-164k,-153k
FR,Industrial Production MoM,08:45,Sep,0.3%,1.3%
IT,Industrial Production MoM,10:00,Sep,-2.2%,7.7%
GE,ZEW Survey Expectations,11:00,Nov,40.0,56.1
US,NFIB Small Business Optimism,12:00,Oct,104.2,104.0
CH,Aggregate Financing CNY,10-15,Oct,1369.0b,3480.0b
Wednesday 11 Nov.,--,--,--,--,--
JN,Money Stock M2 YoY,00:50,Oct,9.2%,9.0%
JN,Machine Tool Orders YoY,07:00,Oct P,--,-15.0%
EC,Lagarde Speaks at ECB Forum ,14:00,--,--,--
Thursday 12 Nov.,--,--,--,--,--
JN,PPI YoY,00:50,Oct,-2.0%,-0.8%
JN,Core Machine Orders YoY,00:50,Sep,-12.0%,-15.2%
UK,Monthly GDP (MoM),08:00,Sep,0.9%,2.1%
UK,Industrial Production MoM,08:00,Sep,0.4%,0.3%
GE,CPI EU Harmonized YoY,08:00,Oct F,-0.5%,-0.5%
UK,Visible Trade Balance GBP/Mn,08:00,Sep,--,-£9010m
UK,GDP QoQ,08:00,3Q P,15.6%,-19.8%
EC,ECB Publishes Economic Bulletin,10:00,--,0.0%,0.0%
