Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 26 August,--,--,--,--,--
GE,IFO Business Climate,10:00,Aug,95.3,95.7
US,Chicago Fed Nat Activity Index,14:30,Jul,--,-0.02
US,Cap Goods Orders Nondef Ex Air,14:30,Jul P,0.1%,1.5%
US,Dallas Fed Manf. Activity,16:30,Aug,-1.0,-6.3
Tuesday 27 Aug.,--,--,--,--,--
JN,PPI Services YoY,01:50,Jul,0.6%,0.7%
CH,Industrial Profits YoY,03:30,Jul,--,-3.1%
GE,GDP SA QoQ,08:00,2Q F,-0.1%,-0.1%
FR,Consumer Confidence,08:45,Aug,102.0,102.0
FR,Business Confidence,08:45,Aug,104.0,105.0
FR,Survey of Industrial Investment,08:45,--,--,--
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Jun,--,2.4%
US,Richmond Fed Manufact. Index,16:00,Aug,2.0,-12.0
US,Conf. Board Consumer Confidence,16:00,Aug,130.0,135.7
Wednesday 28 Aug.,--,--,--,--,--
GE,Import Price Index YoY,08:00,Jul,-1.8%,-2.0%
GE,GfK Consumer Confidence,08:00,Sep,9.5,9.7
EC,M3 Money Supply YoY,10:00,Jul,4.7%,4.5%
IT,Economic Sentiment,10:00,Aug,--,101.2
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-2732k
Thursday 29 Aug.,--,--,--,--,--
FR,Consumer Spending MoM,08:45,Jul,--,-0.1%
FR,GDP QoQ,08:45,2Q F,0.2%,0.2%
GE,Unemployment Change (000's),09:55,Aug,3.5k,1.0k
EC,Economic Confidence,11:00,Aug,102.4,102.7
GE,CPI EU Harmonized YoY,14:00,Aug P,1.2%,1.1%
US,GDP Annualized QoQ,14:30,2Q S,2.0%,2.1%
US,Advance Goods Trade Balance,14:30,Jul,-$74.0b,-$74.2b
US,Initial Jobless Claims,14:30,--,--,209k
US,Bloomberg Consumer Comfort,15:45,--,--,61.5
US,Pending Home Sales MoM,16:00,Jul,0.0%,2.8%
US,EIA Natural Gas Storage Change,16:30,--,--,59.0
Friday 30 Aug.,--,--,--,--,--
UK,GfK Consumer Confidence,01:01,Aug,-12.0,-11.0
JN,Jobless Rate,01:30,Jul,2.3%,2.3%
JN,Tokyo CPI YoY,01:30,Aug,0.6%,0.9%
JN,Retail Sales MoM,01:50,Jul,-0.9%,0.0%
JN,Industrial Production MoM,01:50,Jul P,0.30%,-3.30%
JN,Housing Starts YoY,07:00,Jul,-5.4%,0.3%
GE,Retail Sales MoM,08:00,Jul,-1.3%,3.5%
FR,Budget Balance YTD,08:45,Jul,--,-77.3b
FR,PPI YoY,08:45,Jul,--,0.2%
FR,CPI EU Harmonized YoY,08:45,Aug P,1.2%,1.3%
UK,Mortgage Approvals,10:30,Jul,66.1k,66.4k
EC,Unemployment Rate,11:00,Jul,7.5%,7.5%
EC,CPI Estimate YoY,11:00,Aug,1.0%,1.1%
IT,GDP WDA QoQ,12:00,2Q F,0.0%,0.0%
US,Personal Spending,14:30,Jul,0.5%,0.3%
US,PCE Core Deflator YoY,14:30,Jul,1.6%,1.6%
US,U. of Mich. Sentiment,16:00,Aug F,92.5,92.1
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
