Country,Main indicators & events,Time,Period,Consensus,T-1
Saturday 31 Oct.,--,--,--,--,--
CH,Manufacturing PMI,02:00,Oct,51.3,51.5
CH,Non-manufacturing PMI,02:00,Oct,56.0,55.9
Monday 02 Nov.,--,--,--,--,--
JN,Jibun Bank Japan PMI Mfg,01:30,Oct F,--,48.0
CH,Caixin China PMI Mfg,02:45,Oct,52.8,53.0
JN,Vehicle Sales YoY,06:00,Oct,--,-15.6%
EC,Markit Eurozone Manuf. PMI,10:00,Oct F,54.4,54.4
UK,Markit UK PMI Manufacturing SA,10:30,Oct F,53.3,53.3
US,ISM Manufacturing,16:00,Oct,55.6,55.4
US,Construction Spending MoM,16:00,Sep,1.0%,1.4%
IT,New Car Registrations YoY,18:00,Oct,--,9.5%
Tuesday 03 Nov.,--,--,--,--,--
FR,Budget Balance YTD,08:45,Sep,--,-165.7b
US,Cap Goods Orders Nondef Ex Air,16:00,Sep F,--,1.0%
US,Wards Total Vehicle Sales,--,Oct,16.50m,16.34m
US,2020 Presidential Election,--,--,--,--
Wednesday 04 Nov.,--,--,--,--,--
JN,BOJ Minutes of September Meeting,00:50,--,--,--
CH,Caixin China PMI Services,02:45,Oct,55.0,54.8
EC,Markit Eurozone Services PMI,10:00,Oct F,46.2,46.2
UK,Markit/CIPS UK Services PMI,10:30,Oct F,52.3,52.3
EC,PPI YoY,11:00,Sep,--,-2.5%
US,ADP Employment Change,14:15,Oct,738k,749k
US,Trade Balance,14:30,Sep,-$64.3b,-$67.1b
US,Markit US Services PMI,15:45,Oct F,--,56.0
US,ISM Services Index,16:00,Oct,57.5,57.8
US,DOE U.S. Crude Oil Inventories,16:30,--,--,4320k
Thursday 05 Nov.,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,01:30,Oct F,--,46.6
GE,Factory Orders MoM,08:00,Sep,2.0%,4.5%
FR,Survey of Industrial Investment,08:45,--,--,--
UK,New Car Registrations YoY,10:00,Oct,--,-4.4%
EC,Retail Sales MoM,11:00,Sep,-0.5%,4.4%
EC,EU Commission Economic Forecasts,11:00,--,--,--
UK,BOE Asset Purchase Program Total,13:00,--,845b,745b
UK,BOE Governor Speaks at Press Conf.,13:30,--,--,--
US,Initial Jobless Claims,14:30,--,--,751k
US,Unit Labor Costs,14:30,3Q P,-9.8%,9.0%
US,Bloomberg Consumer Comfort,15:45,--,--,46.3
US,EIA Natural Gas Storage Change,16:30,--,--,29.0
US,FOMC Rate Decision (Upper Bound),20:00,--,0.25%,0.25%
US,Powell Holds Post Meeting Press Conf.,20:30,--,--,--
Friday 06 Nov.,--,--,--,--,--
JN,Household Spending YoY,00:30,Sep,-10.5%,-6.9%
GE,Industrial Production SA MoM,08:00,Sep,3.5%,-0.2%
FR,Private Sector Payrolls QoQ,08:45,3Q P,--,-0.8%
FR,Trade Balance,08:45,Sep,--,-7708m
IT,Retail Sales MoM,10:00,Sep,--,8.2%
IT,Istat Releases the Monthly Economic Note,11:00,--,--,--
US,Change in Nonfarm Payrolls,14:30,Oct,610k,661k
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
IT,Italy Sovereign Debt to be rated by Moody's,--,--,--,--
CH,BoP Current Account Balance,--,3Q P,--,$110.2b
