Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 06 Apr.,--,--,--,--,--
GE,Factory Orders MoM,08:00,Feb,-2.0%,5.5%
UK,New Car Registrations YoY,10:00,Mar,--,-2.9%
EC,Sentix Investor Confidence,10:30,Apr,--,-17.1
Tuesday 07 Apr.,--,--,--,--,--
JN,Household Spending YoY,01:30,Feb,-3.3%,-3.9%
JN,Leading Index CI,07:00,Feb P,92.0,90.5
GE,Industrial Production SA MoM,08:00,Feb,-0.8%,3.0%
FR,Current Account Balance,08:45,Feb,--,-2.8b
IT,Istat Releases the Monthly Economic Note,11:00,--,--,--
US,Consumer Credit,21:00,Feb,$13.500b,$12.021b
CH,Foreign Reserves,--,Mar,$3096.25b,$3106.72b
Wednesday 08 Apr.,--,--,--,--,--
JN,Core Machine Orders MoM,01:50,Feb,-2.9%,2.9%
JN,BoP Current Account Adjusted,01:50,Feb,¥2021.5b,¥1626.8b
JN,Bankruptcies YoY,06:30,Mar,--,10.7%
FR,Bank of France Ind. Sentiment,08:30,Mar,--,96.0
US,DOE U.S. Crude Oil Inventories,16:30,--,--,13833k
US,FOMC Meeting Minutes,20:00,--,--,--
Thursday 09 Apr.,--,--,--,--,--
UK,RICS House Price Balance,01:01,Mar,--,29.0%
JN,Consumer Confidence Index,07:00,Mar,35.0,38.4
UK,Monthly GDP (MoM),08:00,Feb,--,0.0%
UK,Industrial Production MoM,08:00,Feb,0.3%,-0.1%
UK,Trade Balance GBP/Mn,08:00,Feb,--,£4212m
GE,Trade Balance,08:00,Feb,--,13.9b
JN,Machine Tool Orders YoY,08:00,Mar P,--,-29.6%
IT,Industrial Production MoM,10:00,Feb,--,3.7%
US,PPI Final Demand YoY,14:30,Mar,0.5%,1.3%
US,Initial Jobless Claims,14:30,--,--,6648k
US,Bloomberg Consumer Comfort,15:45,--,--,56.3
US,U. of Mich. Sentiment,16:00,Apr P,80.0,89.1
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
Friday 10 Apr.,--,--,--,--,--
FR,Industrial Production MoM,08:45,Feb,--,1.2%
US,CPI YoY,14:30,Mar,1.6%,2.3%
US,Fed’s Mester Holds Virtual Forum on U.S. Economy and Virus,18:30,--,--,--
US,Monthly Budget Statement,20:00,Mar,--,-$235.3b
CH,Aggregate Financing CNY,10-15,Mar,2800.0b,855.4b
Monday 13 Apr.,--,--,--,--,--
JN,Money Stock M2 YoY,01:50,Mar,--,3.0%
Tuesday 14 Apr.,--,--,--,--,--
US,NFIB Small Business Optimism,12:00,Mar,--,104.5
US,Import Price Index YoY,14:30,Mar,--,-1.2%
CH,Exports YoY,--,Mar,-12%,--
CH,Imports YoY,--,Mar,-10%,--
Wednesday 15 Apr.,--,--,--,--,--
FR,CPI EU Harmonized YoY,08:45,Mar F,--,0.7%
US,Empire Manufacturing,14:30,Apr,--,-21.5
US,Retail Sales Control Group,14:30,Mar,--,0.0%
US,Industrial Production MoM,15:15,Mar,--,0.6%
US,Business Inventories,16:00,Feb,--,-0.1%
US,NAHB Housing Market Index,16:00,Apr,--,72.0
CA,Bank of Canada Rate Decision,16:00,--,0.25%,0.25%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,Fed Releases Beige Book,20:00,--,--,--
US,Net Long-term TIC Flows,22:00,Feb,--,$20.9b
Thursday 16 Apr.,--,--,--,--,--
CH,New Home Prices MoM,03:30,Mar,--,0.0%
GE,CPI EU Harmonized YoY,08:00,Mar F,--,1.3%
UK,BoE Bank Liabilites/Credit Conditions Surveys,10:30,--,--,--
EC,Industrial Production SA MoM,11:00,Feb,--,2.3%
US,Philadelphia Fed Business Outlook,14:30,Apr,--,-12.7
US,Housing Starts MoM,14:30,Mar,--,-1.5%
US,Initial Jobless Claims,14:30,--,--,--
US,Bloomberg Consumer Comfort,15:45,--,--,--
US,EIA Natural Gas Storage Change,16:30,--,--,--
Friday 17 Apr.,--,--,--,--,--
CH,GDP YoY,04:00,1Q,-4.1%,6.0%
CH,Industrial Production YoY,04:00,Mar,-7.0%,--
CH,Retail Sales YoY,04:00,Mar,-6.5%,--
CH,Surveyed Jobless Rate,04:00,Mar,--,6.2%
JN,Industrial Production MoM,06:30,Feb F,--,0.4%
EC,EU27 New Car Registrations,08:00,Mar,--,-7.4%
EC,Construction Output MoM,11:00,Feb,--,3.6%
EC,CPI YoY,11:00,Mar F,--,1.2%
IT,Bank of Italy Quarterly Economic Bulletin,15:00,--,--,--
US,Leading Index,16:00,Mar,--,0.1%
UK,UK Sovereign Debt to be rated by Moody's,--,--,--,--
