Country,Main indicators & events,Time,Period,Consensus,T-1
16 May 2022,--,--,--,--,--
JN,PPI YoY,01:50,Apr,9.4%,9.5%
CH,1-Yr Medium-Term Lending Facility Rate,03:20,--,2.85%,2.85%
CH,Industrial Production YoY,04:00,Apr,0.5%,5.0%
CH,Retail Sales YoY,04:00,Apr,-6.6%,-3.5%
CH,Surveyed Jobless Rate,04:00,Apr,6.0%,5.8%
GE,Wholesale Price Index YoY,08:00,Apr,--,22.6%
JN,Machine Tool Orders YoY,08:00,Apr P,--,30.0%
EC,Trade Balance SA,11:00,Mar,-17.8b,-9.4b
US,Empire Manufacturing,14:30,May,15.0,24.6
US,Net Long-term TIC Flows,22:00,Mar,--,$141.7b
17 May 2022,--,--,--,--,--
FR,ILO Unemployment Rate,07:30,1Q,7.4%,7.4%
UK,Average Weekly Earnings 3M/YoY,08:00,Mar,5.4%,5.4%
UK,Employment Change 3M/3M,08:00,Mar,5k,10k
IT,CPI EU Harmonized YoY,11:00,Apr F,6.6%,6.6%
EC,Employment QoQ,11:00,1Q P,--,0.5%
EC,GDP SA QoQ,11:00,1Q P,0.2%,0.2%
US,Fed’s Bullard Discusses Economic Outlook,14:00,--,--,--
US,Retail Sales Control Group,14:30,Apr,0.8%,-0.1%
US,Industrial Production MoM,15:15,Apr,0.4%,0.9%
US,NAHB Housing Market Index,16:00,May,75.0,77.0
EC,ECB's Lagarde Speaks in Darmstadt,19:00,--,--,--
US,Powell Interviewed During WSJ Live Event,20:00,--,--,--
18 May 2022,--,--,--,--,--
JN,GDP SA QoQ,01:50,1Q P,-0.4%,1.1%
CH,New Home Prices MoM,03:30,Apr,--,-0.1%
JN,Industrial Production MoM,06:30,Mar F,--,0.3%
UK,CPI YoY,08:00,Apr,9.1%,7.0%
UK,PPI Output NSA YoY,08:00,Apr,12.5%,11.9%
EC,EU27 New Car Registrations,08:00,Apr,--,-20.5%
UK,House Price Index YoY,10:30,Mar,10.2%,10.9%
EC,CPI YoY,11:00,Apr F,7.5%,7.4%
US,Building Permits MoM,14:30,Apr,-2.7%,0.4%
US,Housing Starts MoM,14:30,Apr,-1.6%,0.3%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,8487k
19 May 2022,--,--,--,--,--
JN,Trade Balance Adjusted,01:50,Apr,-¥1520.9b,-¥899.8b
JN,Core Machine Orders YoY,01:50,Mar,3.3%,4.3%
EC,ECB Current Account SA,10:00,Mar,--,20.8b
EC,Construction Output MoM,11:00,Mar,--,1.9%
EC,ECB Publishes Account of April Policy Meeting,13:30,--,--,--
US,Philadelphia Fed Business Outlook,14:30,May,17.0,17.6
US,Initial Jobless Claims,14:30,--,200k,203k
US,Existing Home Sales MoM,16:00,Apr,-2.1%,-2.7%
US,Leading Index,16:00,Apr,0.0%,0.3%
20 May 2022,--,--,--,--,--
JN,Natl CPI YoY,01:30,Apr,2.5%,1.2%
CH,1-Year Loan Prime Rate,03:15,--,3.65%,3.70%
UK,Retail Sales Inc Auto Fuel MoM,08:00,Apr,-0.3%,-1.4%
GE,PPI YoY,08:00,Apr,31.3%,30.9%
EC,Consumer Confidence,16:00,May A,-21.8,-22.0
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
