Country,Main indicators & events,Time,Period,Consensus,T-1
14 July 2023,--,--,--,--,--
GE,Wholesale Price Index YoY,08:00,Jun,--,-2.6%
EC,Trade Balance SA,11:00,May,--,-7.1b
US,Import Price Index YoY,14:30,Jun,-6.1%,-5.9%
US,U. of Mich. Sentiment,16:00,Jul P,65.5,64.4
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,540.0
15 July 2023,--,--,--,--,--
CH,New Home Prices MoM,03:30,Jun,--,0.1%
17 July 2023,--,--,--,--,--
CH,1-Yr Medium-Term Lending Facility Rate,03:20,--,2.65%,2.65%
CH,GDP YoY,04:00,2Q,7.0%,4.5%
CH,Industrial Production YoY,04:00,Jun,2.5%,3.5%
CH,Retail Sales YoY,04:00,Jun,3.1%,12.7%
CH,Surveyed Jobless Rate,04:00,Jun,5.2%,5.2%
EC,ECB's Lagarde speaks at conference,10:15,--,--,--
US,Empire Manufacturing,14:30,Jul,-1.8,6.6
18 July 2023,--,--,--,--,--
US,Retail Sales Control Group,14:30,Jun,0.4%,0.2%
US,Industrial Production MoM,15:15,Jun,0.0%,-0.2%
US,Business Inventories,16:00,May,0.2%,0.2%
US,NAHB Housing Market Index,16:00,Jul,--,55.0
US,Net Long-term TIC Flows,22:00,May,--,$127.8b
19 July 2023,--,--,--,--,--
UK,CPI YoY,08:00,Jun,--,8.7%
UK,PPI Output NSA YoY,08:00,Jun,--,2.9%
EC,EU27 New Car Registrations,08:00,Jun,--,18.5%
UK,House Price Index YoY,10:30,May,--,3.5%
EC,CPI YoY,11:00,Jun F,--,6.1%
EC,Construction Output MoM,11:00,May,--,-0.4%
US,Building Permits MoM,14:30,Jun,-0.6%,5.2%
US,Housing Starts MoM,14:30,Jun,-11.1%,21.7%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,5946k
20 July 2023,--,--,--,--,--
JN,Trade Balance Adjusted,01:50,Jun,--,-¥777.8b
CH,1-Year Loan Prime Rate,03:15,--,3.55%,3.55%
GE,PPI YoY,08:00,Jun,--,1.0%
FR,Business Confidence,08:45,Jul,--,100.0
EC,ECB Current Account SA,10:00,May,--,3.6b
US,Initial Jobless Claims,14:30,--,--,--
US,Philadelphia Fed Business Outlook,14:30,Jul,-10.2,-13.7
US,Existing Home Sales MoM,16:00,Jun,-2.1%,0.2%
US,Leading Index,16:00,Jun,-0.6%,-0.7%
EC,Consumer Confidence,16:00,Jul P,--,-16.1
21 July 2023,--,--,--,--,--
UK,GfK Consumer Confidence,01:01,Jul,--,-24.0
JN,Natl CPI YoY,01:30,Jun,--,3.2%
UK,Retail Sales Inc Auto Fuel MoM,08:00,Jun,--,0.3%
UK,PSNB ex Banking Groups,08:00,Jun,--,20.0b
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
