Country,Main indicators & events,Time,Period,Consensus,T-1
05 June 2023,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,02:30,May F,--,56.3
CH,Caixin China PMI Services,03:45,May,55.2,56.4
GE,Trade Balance SA,08:00,Apr,16.0b,16.7b
EC,HCOB Eurozone Services PMI,10:00,May F,55.9,55.9
EC,Sentix Investor Confidence,10:30,--,--,--
UK,S&P Global/CIPS UK Services PMI,10:30,May F,--,55.1
EC,PPI YoY,11:00,Apr,--,5.9%
US,S&P Global US Services PMI,15:45,May F,55.2,55.1
US,Cap Goods Orders Nondef Ex Air,16:00,Apr F,--,1.4%
US,ISM Services Index,16:00,May,52.5,51.9
06 June 2023,--,--,--,--,--
JN,Household Spending YoY,01:30,Apr,-2.2%,-1.9%
GE,Factory Orders MoM,08:00,Apr,3.5%,-10.7%
EC,Retail Sales MoM,11:00,Apr,0.5%,-1.2%
US,STEO Fwd Yr Crude Forecast,18:00,Jun,--,12.7
07 June 2023,--,--,--,--,--
JN,Leading Index CI,07:00,Apr P,98.2,--
GE,Industrial Production SA MoM,08:00,Apr,0.6%,-3.4%
FR,Trade Balance,08:45,Apr,--,-8023m
EC,OECD Publishes Economic Outlook,09:00,--,--,--
US,Trade Balance,14:30,Apr,-$75.4b,-$64.2b
CA,Bank of Canada Rate Decision,16:00,--,4.50%,4.50%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,4489k
CH,Trade Balance,--,May,$94.15b,$90.21b
08 June 2023,--,--,--,--,--
JN,GDP SA QoQ,01:50,1Q F,0.5%,0.4%
JN,BoP Current Account Adjusted,01:50,Apr,¥1384.4b,¥1009.0b
FR,Total Payrolls,07:30,2Q,--,0.2%
EC,GDP SA QoQ,11:00,1Q F,0.0%,0.1%
US,Initial Jobless Claims,14:30,--,--,232k
US,Wholesale Inventories MoM,16:00,Apr F,-0.2%,-0.2%
US,Household Change in Net Worth,18:00,1Q,--,$2927b
09 June 2023,--,--,--,--,--
JN,Money Stock M2 YoY,01:50,May,--,2.5%
CH,CPI YoY,03:30,May,0.2%,0.1%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
CH,Aggregate Financing CNY,09-15,May,1757.0b,1220.0b
12 June 2023,--,--,--,--,--
JN,PPI YoY,01:50,May,--,5.8%
JN,Machine Tool Orders YoY,08:00,May P,--,-14.4%
13 June 2023,--,--,--,--,--
UK,Jobless Claims Change,08:00,May,--,46.7k
UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Apr,--,6.7%
GE,CPI EU Harmonized YoY,08:00,May F,--,6.3%
GE,ZEW Survey Expectations,11:00,Jun,--,-10.7
US,NFIB Small Business Optimism,12:00,May,--,89.0
US,CPI YoY,14:30,May,4.1%,4.9%
14 June 2023,--,--,--,--,--
UK,Monthly GDP (MoM),08:00,Apr,--,-0.3%
UK,Industrial Production MoM,08:00,Apr,--,0.7%
UK,Trade Balance GBP/Mn,08:00,Apr,--,-£2864m
EC,Industrial Production SA MoM,11:00,Apr,--,-4.1%
US,PPI Final Demand YoY,14:30,May,--,2.3%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,FOMC Rate Decision (Upper Bound),20:00,--,5.25%,5.25%
15 June 2023,--,--,--,--,--
JN,Trade Balance Adjusted,01:50,May,--,-¥1017.2b
JN,Core Machine Orders MoM,01:50,Apr,--,-3.9%
CH,1-Yr Medium-Term Lending Facility Rate,03:20,--,2.75%,2.75%
CH,New Home Prices MoM,03:30,May,--,0.3%
CH,Industrial Production YoY,04:00,May,3.6%,5.6%
CH,Retail Sales YoY,04:00,May,14.3%,18.4%
CH,Surveyed Jobless Rate,04:00,May,5.2%,5.2%
FR,CPI EU Harmonized YoY,08:45,May F,--,6.0%
EC,Trade Balance SA,11:00,Apr,--,17.0b
EC,ECB Deposit Facility Rate,14:15,--,--,3.25%
US,Retail Sales Advance MoM,14:30,May,0.2%,0.4%
US,Initial Jobless Claims,14:30,--,--,--
US,Import Price Index YoY,14:30,May,--,-4.8%
US,Empire Manufacturing,14:30,Jun,-15.1,-31.8
US,Philadelphia Fed Business Outlook,14:30,Jun,--,-10.4
EC,ECB President Christine Lagarde Holds Press Conference,14:45,--,--,--
US,Industrial Production MoM,15:15,May,0.2%,0.5%
US,Business Inventories,16:00,Apr,--,-0.1%
US,Net Long-term TIC Flows,22:00,Apr,--,$133.3b
16 June 2023,--,--,--,--,--
EC,CPI YoY,11:00,May F,--,6.1%
US,U. of Mich. Sentiment,16:00,Jun P,--,59.2
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
JN,BOJ Policy Balance Rate,--,--,--,-0.1%
US,DOE U.S. Crude Oil Inventories,17:00,--,--,--
US,Wards Total Vehicle Sales,--,May,--,15.91m
02 June 2023,--,--,--,--,--
FR,Industrial Production MoM,08:45,Apr,--,-1.1%
US,Change in Nonfarm Payrolls,14:30,--,--,253k
US,Average Hourly Earnings YoY,14:30,May,--,4.4%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
FR,France Sovereign Rating to be reviewed by S&P,--,--,--,--
