Country,Main indicators & events,Time,Period,Consensus,T-1
30 April 2022,--,--,--,--,--
CH,Manufacturing PMI,03:30,Apr,47.5,49.5
CH,Non-manufacturing PMI,03:30,Apr,46.2,48.4
CH,Caixin China PMI Mfg,03:45,Apr,47.0,48.1
02 May 2022,--,--,--,--,--
JN,Jibun Bank Japan PMI Mfg,02:30,Apr F,53.4,53.4
JN,Consumer Confidence Index,07:00,Apr,34.9,32.8
EC,S&P Global Eurozone Manufacturing PMI,10:00,Apr F,55.3,55.3
EC,Economic Confidence,11:00,Apr,108.0,108.5
US,S&P Global US Manufacturing PMI,15:45,Apr F,59.7,59.7
US,Construction Spending MoM,16:00,Mar,0.8%,0.5%
US,ISM Manufacturing,16:00,Apr,57.6,57.1
GE,Retail Sales MoM,2-3,Mar,0.4%,0.3%
03 May 2022,--,--,--,--,--
GE,Unemployment Change (000's),09:55,Apr,-12.5k,-18.0k
UK,S&P Global/CIPS UK Manufacturing PMI,10:30,Apr F,55.3,55.3
EC,PPI YoY,11:00,Mar,--,31.4%
EC,Unemployment Rate,11:00,Mar,6.8%,6.8%
US,Cap Goods Orders Nondef Ex Air,16:00,Mar F,1.0%,1.0%
US,Wards Total Vehicle Sales,,Apr,13.75m,13.33m
04 May 2022,--,--,--,--,--
GE,Trade Balance,08:00,Mar,--,11.4b
EC,S&P Global Eurozone Services PMI,10:00,Apr F,57.7,57.7
UK,M4 Money Supply YoY,10:30,Mar,--,6.0%
EC,Retail Sales MoM,11:00,Mar,-0.1%,0.3%
US,ADP Employment Change,14:15,Apr,370k,455k
US,Trade Balance,14:30,Mar,-$86.6b,-$89.2b
US,S&P Global US Services PMI,15:45,Apr F,54.7,54.7
US,ISM Services Index,16:00,Apr,58.9,58.3
US,DOE U.S. Crude Oil Inventories,16:30,--,--,691k
US,FOMC Rate Decision (Upper Bound),20:00,--,1.0%,0.5%
US,Fed Chair Holds Press Conf.,20:30,--,--,--
05 May 2022,--,--,--,--,--
CH,Caixin China PMI Services,03:45,Apr,41.0,42.0
GE,Factory Orders MoM,08:00,Mar,-0.9%,-2.2%
FR,Industrial Production MoM,08:45,Mar,-0.2%,-0.9%
UK,S&P Global/CIPS UK Services PMI,10:30,Apr F,58.3,58.3
UK,Bank of England Bank Rate,13:00,--,1.00%,0.75%
US,Unit Labor Costs,14:30,1Q P,6.8%,0.9%
US,Initial Jobless Claims,14:30,--,--,--
06 May 2022,--,--,--,--,--
JN,Tokyo CPI YoY,01:30,Apr,2.3%,1.3%
JN,Monetary Base YoY,01:50,Apr,--,7.9%
GE,Industrial Production SA MoM,08:00,Mar,-1.2%,0.2%
FR,Private Sector Payrolls QoQ,08:45,1Q P,--,0.6%
US,Change in Nonfarm Payrolls,14:30,Apr,400k,431k
US,Average Hourly Earnings YoY,14:30,Apr,5.5%,5.6%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
07 May 2022,--,--,--,--,--
CH,Foreign Reserves,--,Apr,--,$3187.99b
09 May 2022,--,--,--,--,--
JN,BOJ Minutes of March Meeting,01:50,--,--,--
JN,Jibun Bank Japan PMI Services,02:30,Apr F,--,50.5
FR,Trade Balance,08:45,Mar,--,-10273m
EC,Sentix Investor Confidence,10:30,May,--,-18.0
US,Wholesale Inventories MoM,16:00,Mar F,--,2.3%
CH,Trade Balance,--,Apr,--,$47.38b
CH,Aggregate Financing CNY,9-15,Apr,--,4650.0b
10 May 2022,--,--,--,--,--
JN,Household Spending YoY,01:30,Mar,-3.3%,1.1%
GE,ZEW Survey Expectations,11:00,May,--,-41.0
US,NFIB Small Business Optimism,12:00,Apr,--,93.2
US,STEO Fwd Yr Crude Forecast,18:00,May,--,13.0
FR,Bank of France Ind. Sentiment,--,Apr,--,103.0
11 May 2022,--,--,--,--,--
CH,CPI YoY,03:30,Apr,--,1.5%
JN,Leading Index CI,07:00,Mar P,100.8,100.0
GE,CPI EU Harmonized YoY,08:00,Apr F,--,7.8%
US,CPI YoY,14:30,Apr,--,8.5%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,Fed’s Bostic on Eco. and Monetary Policy,18:00,--,--,--
12 May 2022,--,--,--,--,--
JN,BoP Current Account Adjusted,01:50,Mar,¥543.1b,¥516.6b
UK,Monthly GDP (MoM),08:00,Mar,--,0.1%
UK,GDP QoQ,08:00,1Q P,--,1.3%
UK,Industrial Production MoM,08:00,Mar,--,-0.6%
UK,Trade Balance GBP/Mn,08:00,Mar,--,-£9261m
US,PPI Final Demand YoY,14:30,Apr,--,11.2%
GE,Current Account Balance,--,Mar,--,20.8b
13 May 2022,--,--,--,--,--
JN,Money Stock M2 YoY,01:50,Apr,3.5%,3.5%
FR,CPI EU Harmonized YoY,08:45,Apr F,--,--
EC,Industrial Production SA MoM,11:00,Mar,--,0.7%
US,Import Price Index YoY,14:30,Apr,--,12.5%
US,U. of Mich. Sentiment,16:00,May P,--,--
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
