Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 18 Nov.,--,--,--,--,--
US,NAHB Housing Market Index,16:00,Nov,71.0,71.0
US,Net Long-term TIC Flows,22:00,Sep,--,-$41.1b
Tuesday 19 Nov.,--,--,--,--,--
EC,EU27 New Car Registrations,08:00,Oct,--,14.5%
EC,ECB Current Account SA,10:00,Sep,--,26.6b
EC,Construction Output MoM,11:00,Sep,--,-0.5%
UK,CBI Trends Total Orders,12:00,Nov,-33.0,-37.0
US,Building Permits MoM,14:30,Oct,-0.7%,-2.7%
US,Housing Starts MoM,14:30,Oct,4.9%,-9.4%
Wednesday 20 Nov.,--,--,--,--,--
JN,Trade Balance Adjusted,00:50,Oct,¥261.2b,-¥97.2b
GE,PPI YoY,08:00,Oct,-0.4%,-0.1%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,2219k
US,FOMC Meeting Minutes,20:00,--,--,--
Thursday 21 Nov.,--,--,--,--,--
JN,All Industry Activity Index MoM,05:30,Sep,1.5%,0.0%
JN,Machine Tool Orders YoY,07:00,Oct F,--,-37.4%
FR,Business Confidence,08:45,Nov,105.0,105.0
UK,PSNB ex Banking Groups,10:30,Oct,9.1b,9.4b
EC,OECD Economic Outlook,11:00,--,--,--
EC,ECB Account of October Policy Meeting,13:30,--,--,--
US,Philadelphia Fed Business Outlook,14:30,Nov,6.5,5.6
US,Initial Jobless Claims,14:30,--,--,225k
US,Bloomberg Consumer Comfort,15:45,--,--,58.0
US,Leading Index,16:00,Oct,-0.1%,-0.1%
EC,Consumer Confidence,16:00,Nov A,-7.3,-7.6
US,Existing Home Sales MoM,16:00,Oct,2.1%,-2.2%
US,EIA Natural Gas Storage Change,16:30,--,--,3.0
Friday 22 Nov.,--,--,--,--,--
JN,Natl CPI YoY,00:30,Oct,0.3%,0.2%
JN,Jibun Bank Japan PMI Mfg,01:30,Nov P,--,48.4
JN,Jibun Bank Japan PMI Services,01:30,Nov P,--,49.7
JN,Nationwide Dept Sales YoY,06:30,Oct,--,23.1%
GE,GDP SA QoQ,08:00,3Q F,0.1%,0.1%
EC,ECB President Lagarde Speaks in Frankfurt,09:00,--,--,--
EC,Markit Eurozone Man. PMI,10:00,Nov P,46.3,45.9
EC,Markit Eurozone Services PMI,10:00,Nov P,52.4,52.2
US,Markit US Services PMI,15:45,Nov P,51.2,50.6
US,Markit US Manufacturing PMI,15:45,Nov P,51.5,51.3
US,U. of Mich. Sentiment,16:00,Nov F,95.7,95.7
US,Kansas City Fed Manf. Activity,17:00,Nov,-2.0,-3.0
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
