Country,Main indicators & events,Time,Period,Consensus,T-1
20 December 2021,--,--,--,--,--
EC,ECB Current Account SA,10:00,Oct,--,18.7b
UK,CBI Trends Total Orders,12:00,Dec,20.0,26.0
US,Leading Index,16:00,Nov,0.9%,0.9%
21 December 2021,--,--,--,--,--
GE,GfK Consumer Confidence,08:00,Jan,-3.0,-1.6
UK,PSNB ex Banking Groups,08:00,Nov,--,18.8b
UK,CBI Total Dist. Reported Sales,12:00,Dec,--,43.0
US,Current Account Balance,14:30,3Q,-$206.2b,-$190.3b
EC,Consumer Confidence,16:00,Dec A,-8.1,-6.8
22 December 2021,--,--,--,--,--
JN,BOJ Minutes of Oct. Meeting,00:50,--,--,--
UK,GDP QoQ,08:00,3Q F,1.3%,1.3%
FR,PPI YoY,08:45,Nov,--,14.9%
US,Chicago Fed Nat Activity Index,14:30,Nov,--,0.76
US,GDP Annualized QoQ,14:30,3Q T,2.1%,2.1%
US,Conf. Board Consumer Confidence,16:00,Dec,110.3,109.5
US,Existing Home Sales MoM,16:00,Nov,3.3%,0.8%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-4584k
JN,Nationwide Dept Sales YoY,06:30,Nov,--,2.9%
23 December 2021,--,--,--,--,--
GE,Import Price Index YoY,08:00,Nov,22.3%,21.7%
IT,Consumer Confidence Index,10:00,Dec,116.3,117.5
IT,Manufacturing Confidence,10:00,Dec,115.0,116.0
US,Initial Jobless Claims,14:30,--,200k,206k
US,Personal Spending,14:30,Nov,0.5%,1.3%
US,PCE Core Deflator YoY,14:30,Nov,4.5%,4.1%
US,Cap Goods Orders Nondef Ex Air,14:30,Nov P,0.5%,0.7%
US,U. of Mich. Sentiment,16:00,Dec F,70.4,70.4
US,New Home Sales MoM,16:00,Nov,3.3%,0.4%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
24 December 2021,--,--,--,--,--
JN,Natl CPI YoY,00:30,Nov,0.5%,0.1%
JN,Housing Starts YoY,06:00,Nov,7.5%,10.4%
