Country,Main indicators & events,Time,Period,Consensus,T-1
24 April 2023,--,--,--,--,--
GE,IFO Business Climate,10:00,Apr,93.4,93.3
EC,ECB's Villeroy Speaks,10:35,--,--,--
US,Chicago Fed Nat Activity Index,14:30,Mar,-0.20,-0.19
US,Dallas Fed Manf. Activity,16:30,Apr,-11.0,-15.7
25 April 2023,--,--,--,--,--
JN,Nationwide Dept Sales YoY,07:30,Mar,--,20.4%
UK,PSNB ex Banking Groups,08:00,Mar,22.8b,16.7b
UK,CBI Trends Total Orders,12:00,Apr,-22.0,-20.0
US,FHFA House Price Index MoM,15:00,Feb,-0.2%,0.2%
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Feb,-0.1%,2.6%
US,New Home Sales MoM,16:00,Mar,-1.6%,1.1%
US,Conf. Board Consumer Confidence,16:00,Apr,104.0,104.2
US,Richmond Fed Manufact. Index,16:00,Apr,-8.0,-5.0
26 April 2023,--,--,--,--,--
GE,GfK Consumer Confidence,08:00,May,-28.0,-29.5
FR,Consumer Confidence,08:45,Apr,81.0,81.0
UK,CBI Total Dist. Reported Sales,12:00,Apr,--,8.0
FR,Total Jobseekers,12:00,1Q,--,2834.0k
US,Wholesale Inventories MoM,14:30,Mar P,0.1%,0.1%
US,Advance Goods Trade Balance,14:30,Mar,-$90.0b,-$91.6b
US,Cap Goods Orders Nondef Ex Air,14:30,Mar P,0.1%,-0.1%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-4581k
27 April 2023,--,--,--,--,--
CH,Industrial Profits YTD YoY,03:30,Mar,--,-22.9%
IT,Consumer Confidence Index,10:00,Apr,105.0,105.1
IT,Manufacturing Confidence,10:00,Apr,103.8,104.2
EC,Economic Confidence,11:00,Apr,99.9,99.3
US,Initial Jobless Claims,14:30,--,250k,245k
US,GDP Annualized QoQ,14:30,1Q A,2.0%,2.6%
US,Pending Home Sales MoM,16:00,Mar,1.0%,0.8%
US,Kansas City Fed Manf. Activity,17:00,Apr,-2.0,0.0
28 April 2023,--,--,--,--,--
JN,Jobless Rate,01:30,Mar,2.5%,2.6%
JN,Tokyo CPI YoY,01:30,Apr,3.3%,3.3%
JN,Retail Sales MoM,01:50,Mar,0.3%,1.4%
JN,Industrial Production MoM,01:50,Mar P,0.4%,4.6%
JN,Housing Starts YoY,07:00,Mar,-3.8%,-0.3%
FR,GDP QoQ,07:30,1Q P,0.2%,0.1%
GE,Import Price Index YoY,08:00,Mar,-3.9%,2.8%
FR,CPI EU Harmonized YoY,08:45,Apr P,6.7%,6.7%
FR,Consumer Spending MoM,08:45,Mar,0.6%,-0.8%
FR,PPI YoY,08:45,Mar,--,15.7%
GE,Unemployment Change (000's),09:55,Apr,9.0k,16.0k
GE,GDP SA QoQ,10:00,1Q P,0.2%,-0.4%
IT,GDP WDA QoQ,10:00,--,0.2%,-0.1%
EC,GDP SA QoQ,11:00,--,0.2%,0.0%
GE,CPI EU Harmonized YoY,14:00,Apr P,7.8%,7.8%
US,Personal Spending,14:30,Mar,-0.1%,0.2%
US,MNI Chicago PMI,15:45,Apr,43.5,43.8
US,U. of Mich. Sentiment,16:00,Apr F,63.5,63.5
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,591.0
EC,ECB's Lagarde Speaks at Eurogroup Press Conference,--,--,--,--
JN,BOJ Policy Balance Rate,--,--,-0.1%,-0.1%
