Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 24 June,--,--,--,--,--
GE,IFO Business Climate,10:00,Jun,97.3,97.9
US,Chicago Fed Nat Activity Index,14:30,May,0.1,-0.5
US,Dallas Fed Manf. Activity,16:30,Jun,1.0,-5.3
GE,Import Price Index YoY,24-30,May,-0.3%,1.4%
Tuesday 25 June,--,--,--,--,--
JN,BOJ Minutes of April Policy Meeting,01:50,--,--,--
FR,Business Confidence,08:45,Jun,106.0,106.0
UK,CBI Retailing Reported Sales,12:00,Jun,0.0,-27.0
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Apr,2.5%,2.7%
US,Richmond Fed Manufact. Index,16:00,Jun,7.0,5.0
US,New Home Sales MoM,16:00,May,1.8%,-6.9%
US,Conf. Board Consumer Confidence,16:00,Jun,132.0,134.1
US,Powell Discusses Eco. Outlook and Mon. Policy,19:00,--,--,--
Wednesday 26 June,--,--,--,--,--
GE,GfK Consumer Confidence,08:00,Jul,10.0,10.1
FR,Consumer Confidence,08:45,Jun,100.0,99.0
IT,Deficit to GDP YTD,10:00,1Q,--,2.1%
UK,BOE's Carney and others Speak,11:15,--,--,--
US,Cap Goods Orders Nondef Ex Air,14:30,May P,0.0%,-1.0%
US,Advance Goods Trade Balance,14:30,May,-$71.7b,-$72.1b
US,Wholesale Inventories MoM,14:30,May P,--,0.8%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-3106k
Thursday 27 June,--,--,--,--,--
JN,Retail Sales MoM,01:50,May,0.6%,0.0%
CH,Industrial Profits YoY,03:30,May,--,-3.7%
IT,Consumer Confidence Index,10:00,Jun,111.5,111.8
IT,Manufacturing Confidence,10:00,Jun,101.3,102.0
EC,Economic Confidence,11:00,Jun,104.5,105.1
GE,CPI EU Harmonized YoY,14:00,Jun P,1.3%,1.3%
US,GDP Annualized QoQ,14:30,1Q T,3.2%,3.1%
US,Initial Jobless Claims,14:30,--,--,216k
US,Bloomberg Consumer Comfort,15:45,--,--,61.8
US,Pending Home Sales MoM,16:00,May,1.0%,-1.5%
US,EIA Natural Gas Storage Change,16:30,--,--,115.0
US,Kansas City Fed Manf. Activity,17:00,Jun,--,4.0
GE,Retail Sales MoM,27-03,May,0.5%,-2.0%
Friday 28 June,--,--,--,--,--
UK,GfK Consumer Confidence,01:01,Jun,-11.0,-10.0
JN,Jobless Rate,01:30,May,2.4%,2.4%
JN,Tokyo CPI YoY,01:30,Jun,1.0%,1.1%
JN,Industrial Production MoM,01:50,May P,0.7%,0.6%
JN,Housing Starts YoY,07:00,May,-4.2%,-5.7%
FR,PPI YoY,08:45,May,--,2.2%
FR,Consumer Spending MoM,08:45,May,0.2%,0.8%
FR,CPI EU Harmonized YoY,08:45,Jun P,1.1%,1.1%
UK,GDP QoQ,10:30,1Q F,0.5%,0.5%
UK,Current Account Balance,10:30,1Q,-32.0b,-23.7b
EC,CPI Estimate YoY,11:00,Jun,1.2%,1.2%
IT,CPI EU Harmonized YoY,11:00,Jun P,0.8%,0.9%
US,Personal Spending,14:30,May,0.4%,0.3%
US,PCE Core Deflator YoY,14:30,May,1.6%,1.6%
US,U. of Mich. Sentiment,16:00,Jun F,97.1,97.9
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
