Country,Main indicators & events,Time,Period,Consensus,T-1
07 March 2022,--,--,--,--,--
GE,Factory Orders MoM,08:00,Jan,1.0%,2.8%
EC,Sentix Investor Confidence,10:30,Mar,9.5,16.6
CH,Foreign Reserves,--,Feb,$3227.00b,$3221.63b
CH,Trade Balance YTD,--,Feb,$94.80b,$103.25b
GE,Retail Sales MoM,7-8,Jan,1.5%,-5.5%
08 March 2022,--,--,--,--,--
JN,BoP Current Account Adjusted,00:50,Jan,¥332.5b,¥787.5b
JN,Leading Index CI,06:00,Jan P,103.6,104.8
GE,Industrial Production SA MoM,08:00,Jan,0.7%,-0.3%
EC,GDP SA QoQ,11:00,4Q F,0.3%,0.3%
US,NFIB Small Business Optimism,12:00,Feb,97.4,97.1
US,Trade Balance,14:30,Jan,-$87.2b,-$80.7b
US,STEO Current Yr Crude Forecast,18:00,Mar,--,12.0
09 March 2022,--,--,--,--,--
JN,Money Stock M2 YoY,00:50,Feb,3.5%,3.6%
JN,GDP Annualized SA QoQ,00:50,4Q F,5.6%,5.4%
CH,CPI YoY,02:30,Feb,0.9%,0.9%
JN,Machine Tool Orders YoY,07:00,Feb P,--,61.3%
FR,Total Payrolls,07:30,4Q,--,0.4%
IT,Industrial Production MoM,10:00,Jan,0.0%,-1.0%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-2597k
CH,Aggregate Financing CNY,9-15,Feb,2200.0b,6170.0b
10 March 2022,--,--,--,--,--
JN,PPI YoY,00:50,Feb,8.6%,8.6%
EC,ECB Deposit Facility Rate,13:45,--,-0.5%,-0.5%
EC,ECB President Christine Lagarde Holds Press Conference,14:30,--,--,--
US,CPI YoY,14:30,Feb,7.9%,7.5%
US,Initial Jobless Claims,14:30,--,--,215k
11 March 2022,--,--,--,--,--
JN,Household Spending YoY,00:30,Jan,3.7%,-0.2%
GE,CPI EU Harmonized YoY,08:00,Feb F,5.5%,5.5%
UK,Monthly GDP (MoM),08:00,Jan,0.2%,-0.2%
UK,Industrial Production MoM,08:00,Jan,0.4%,0.3%
UK,Trade Balance GBP/Mn,08:00,Jan,--,-£2337m
US,U. of Mich. Sentiment,16:00,Mar P,62.8,62.8
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
FR,Bank of France Ind. Sentiment,--,Feb,--,106.0
14 March 2022,--,--,--,--,--
FR,Trade Balance,08:45,Jan,--,-11321m
EC,Industrial Production SA MoM,11:00,Jan,--,1.2%
15 March 2022,--,--,--,--,--
CH,Industrial Production YTD YoY,03:00,Feb,4.1%,9.6%
CH,Retail Sales YTD YoY,03:00,Feb,3.0%,12.5%
CH,Surveyed Jobless Rate,03:00,Feb,5.1%,5.1%
UK,Jobless Claims Change,08:00,Feb,--,-31.9k
FR,CPI EU Harmonized YoY,08:45,Feb F,--,4.1%
GE,ZEW Survey Expectations,11:00,Mar,--,54.3
US,PPI Final Demand YoY,13:30,Feb,--,9.7%
US,Empire Manufacturing,13:30,Mar,--,3.1
US,Net Long-term TIC Flows,21:00,Jan,--,$114.5b
EC,OECD Publishes Interim Economic Outlook,--,--,--,--
16 March 2022,--,--,--,--,--
JN,Trade Balance Adjusted,00:50,Feb,--,-¥932.6b
CH,New Home Prices MoM,02:30,Feb,--,0.0%
JN,Industrial Production MoM,05:30,Jan F,--,-1.3%
US,Retail Sales Advance MoM,13:30,Feb,0.9%,3.8%
US,Import Price Index YoY,13:30,Feb,--,10.8%
US,Business Inventories,15:00,Jan,--,2.1%
US,NAHB Housing Market Index,15:00,Mar,--,82.0
US,DOE U.S. Crude Oil Inventories,15:30,--,--,--
US,FOMC Rate Decision (Upper Bound),19:00,--,0.5%,0.25%
US,Fed Chair Holds Press Conference ,19:30,--,--,--
17 March 2022,--,--,--,--,--
JN,Core Machine Orders MoM,00:50,Jan,--,3.6%
EC,EU27 New Car Registrations,08:00,Feb,--,-6.0%
EC,CPI YoY,11:00,Feb F,--,5.1%
UK,Bank of England Bank Rate,13:00,--,--,0.5%
US,Building Permits MoM,13:30,Feb,--,0.7%
US,Housing Starts MoM,13:30,Feb,--,-4.1%
US,Initial Jobless Claims,13:30,--,--,--
US,Philadelphia Fed Business Outlook,13:30,Mar,--,16.0
US,Industrial Production MoM,14:15,Feb,--,1.4%
18 March 2022,--,--,--,--,--
JN,Natl CPI YoY,00:30,Feb,--,0.5%
EC,Trade Balance SA,11:00,Jan,--,-9.7b
EC,Labour Costs YoY,11:00,4Q,--,2.5%
US,Existing Home Sales MoM,15:00,Feb,--,6.7%
US,Leading Index,15:00,Feb,--,-0.3%
US,Baker Hughes U.S. Rotary Oil Rigs,18:00,--,--,--
JN,BOJ Policy Balance Rate,--,--,--,-0.1%
