Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 07 Sep.,--,--,--,--,--
GE,Industrial Production SA MoM,08:00,Jul,4.3%,8.9%
EC,Sentix Investor Confidence,10:30,Sep,-12.0,-13.4
CH,Trade Balance,--,Aug,$50.00b,$62.33b
CH,Foreign Reserves,--,Aug,$3170.50b,$3154.39b
Tuesday 08 Sep.,--,--,--,--,--
JN,Household Spending YoY,01:30,Jul,-3.7%,-1.2%
JN,GDP SA QoQ,01:50,2Q F,-8.1%,-7.8%
JN,BoP Current Account Adjusted,01:50,Jul,¥1444.7b,¥1049.2b
GE,Trade Balance,08:00,Jul,--,15.6b
FR,Trade Balance,08:45,Jul,--,-7955m
IT,Retail Sales MoM,10:00,Jul,--,12.1%
EC,Employment QoQ,11:00,2Q F,--,-2.8%
IT,Istat Releases the Monthly Economic Note,11:00,--,--,--
EC,GDP SA QoQ,11:00,2Q F,-12.1%,-12.1%
US,NFIB Small Business Optimism,12:00,Aug,98.9,98.8
US,Consumer Credit,21:00,Jul,$12.800b,$8.948b
Wednesday 09 Sep.,--,--,--,--,--
JN,Money Stock M2 YoY,01:50,Aug,8.1%,7.9%
CH,CPI YoY,03:30,Aug,2.4%,2.7%
JN,Machine Tool Orders YoY,08:00,Aug P,--,-31.1%
CA,Bank of Canada Rate Decision,16:00,--,0.25%,0.25%
Thursday 10 Sep.,--,--,--,--,--
JN,Core Machine Orders YoY,01:50,Jul,-18.2%,-22.5%
FR,Industrial Production MoM,08:45,Jul,5.1%,12.7%
IT,Industrial Production MoM,10:00,Jul,3.8%,8.2%
EC,ECB Main Refinancing Rate,13:45,,0.0%,0.0%
EC,ECB President Holds Press Conference,14:30,--,--,--
US,PPI Final Demand YoY,14:30,Aug,-0.4%,-0.4%
US,Initial Jobless Claims,14:30,--,--,881k
US,Bloomberg Consumer Comfort,15:45,--,--,45.1
US,Wholesale Inventories MoM,16:00,Jul F,-0.1%,-0.1%
US,EIA Natural Gas Storage Change,16:30,--,--,35.0
US,DOE U.S. Crude Oil Inventories,17:00,--,--,-9362k
EC,ECB President Speaks at Bundesbank Event,19:00,--,--,--
CH,Aggregate Financing CNY,10-15,Aug,2570.0b,1690.0b
CH,Foreign Direct Investment YoY CNY,10-18,Aug,--,15.8%
Friday 11 Sep.,--,--,--,--,--
JN,PPI YoY,01:50,Aug,-0.5%,-0.9%
UK,Monthly GDP (MoM),08:00,Jul,5.5%,8.7%
UK,Industrial Production MoM,08:00,Jul,4.1%,9.3%
UK,Index of Services MoM,08:00,Jul,6.2%,7.7%
UK,Visible Trade Balance GBP/Mn,08:00,Jul,--,-£5116m
EC,ECB's Weidmann & Villeroy Speak at Buba Event,10:00,--,--,--
EC,ECB Philip Lane Participates in Online Event,14:00,--,--,--
US,CPI YoY,14:30,Aug,1.2%,1.0%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
Monday 14 Sep.,--,--,--,--,--
CH,New Home Prices MoM,03:30,Aug,--,0.5%
JN,Industrial Production MoM,06:30,Jul F,--,8.0%
FR,Bank of France Ind. Sentiment,08:30,Aug,--,99.0
EC,Industrial Production SA MoM,11:00,Jul,--,9.1%
Tuesday 15 Sep.,--,--,--,--,--
CH,Industrial Production YoY,04:00,Aug,5.2%,4.8%
CH,Retail Sales YoY,04:00,Aug,0.0%,-1.1%
