Country,Main indicators & events,Time,Period,Consensus,T-1
07 March 2021,--,--,--,--,--
CH,Foreign Reserves,--,Feb,$3200.00b,$3210.67b
CH,Trade Balance YTD,--,Feb,$59.00b,--
08 March 2021,--,--,--,--,--
JN,BoP Current Account Adjusted,00:50,Jan,¥2207.2b,¥2278.4b
JN,Leading Index CI,06:00,Jan P,96.8,95.3
GE,Industrial Production SA MoM,08:00,Jan,-0.5%,0.0%
EC,Sentix Investor Confidence,10:30,Mar,--,-20.0%
UK,BOE Governor Bailey Speaks on Economic Outlook,11:00,--,--,--
FR,Bank of France Ind. Sentiment,--,Feb,--,98.0
09 March 2021,--,--,--,--,--
JN,Household Spending YoY,00:30,Jan,-2.1%,-0.6%
JN,GDP SA QoQ,00:50,4Q F,3.0%,3.0%
JN,Money Stock M2 YoY,00:50,Feb,9.5%,9.4%
JN,Machine Tool Orders YoY,07:00,Feb P,--,9.7%
GE,Trade Balance,08:00,Jan,--,14.8b
IT,Industrial Production MoM,10:00,Jan,0.8%,-0.2%
IT,Istat Releases the Monthly Economic Note,11:00,--,--,--
EC,OECD Publishes Interim Economic Outlook,11:00,--,--,--
EC,GDP SA QoQ,11:00,4Q F,-0.6%,-0.6%
US,NFIB Small Business Optimism,12:00,Feb,96.0,95.0
US,STEO Current Yr Crude Forecast,18:00,Mar,--,11.0
CH,Aggregate Financing CNY,9-15,Feb,900.0b,5170.0b
10 March 2021,--,--,--,--,--
CH,CPI YoY,02:30,Feb,-0.3%,-0.3%
CH,PPI YoY,02:30,Feb,1.4%,0.3%
FR,Industrial Production MoM,08:45,Jan,0.5%,-0.8%
US,CPI YoY,14:30,Feb,1.7%,1.4%
CA,Bank of Canada Rate Decision,16:00,--,0.25%,0.25%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,21563k
11 March 2021,--,--,--,--,--
JN,PPI YoY,00:50,Feb,-0.7%,-1.6%
UK,RICS House Price Balance,01:01,Feb,--,50.0%
EC,ECB Deposit Facility Rate,13:45,--,-0.5%,-0.5%
EC,ECB President Holds Press Conference,14:30,--,--,--
US,Initial Jobless Claims,14:30,--,--,745k
US,EIA Natural Gas Storage Change,16:30,--,--,-98.0
US,Household Change in Net Worth,18:00,4Q,--,$3817b
12 March 2021,--,--,--,--,--
UK,Industrial Production MoM,08:00,Jan,-0.4%,0.2%
UK,Index of Services MoM,08:00,Jan,-5.5%,1.7%
UK,Trade Balance GBP/Mn,08:00,Jan,--,-£6202m
UK,Monthly GDP (MoM),08:00,Jan,-4.7%,1.2%
GE,CPI EU Harmonized YoY,08:00,Feb F,--,1.6%
EC,Industrial Production SA MoM,11:00,Jan,-0.5%,-1.6%
US,PPI Final Demand YoY,14:30,Feb,2.7%,1.7%
US,U. of Mich. Sentiment,16:00,Mar P,78.0,76.8
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
15 March 2021,--,--,--,--,--
JN,Core Machine Orders YoY,00:50,Jan,--,11.8%
UK,Rightmove House Prices YoY,01:01,Mar,--,3.0%
CH,New Home Prices MoM,02:30,Feb,--,0.3%
CH,Industrial Production YTD YoY,03:00,Feb,32.0%,2.8%
CH,Fixed Assets Ex Rural YTD YoY,03:00,Feb,40.0%,2.9%
CH,Surveyed Jobless Rate,03:00,Feb,5.2%,5.2%
CH,Retail Sales YTD YoY,03:00,Feb,32.0%,-3.9%
US,Empire Manufacturing,13:30,Mar,--,12.1
US,Net Long-term TIC Flows,21:00,Jan,--,$121.0b
EC,Euro-Area Finance Ministers Meet,--,--,--,--
16 March 2021,--,--,--,--,--
JN,Industrial Production MoM,05:30,Jan F,--,4.2%
FR,CPI EU Harmonized YoY,08:45,Feb F,--,0.7%
GE,ZEW Survey Expectations,11:00,Mar,--,71.2
US,Retail Sales Advance MoM,13:30,Feb,-0.1%,5.3%
US,Import Price Index YoY,13:30,Feb,--,0.9%
US,Industrial Production MoM,14:15,Feb,0.7%,0.9%
US,Business Inventories,15:00,Jan,0.5%,0.6%
US,NAHB Housing Market Index,15:00,Mar,84.0,84.0
EC,EU Finance Ministers Meet,--,--,--,--
17 March 2021,--,--,--,--,--
JN,Trade Balance Adjusted,00:50,Feb,--,¥392.8b
EC,EU27 New Car Registrations,08:00,Feb,--,-24.0%
EC,Construction Output MoM,11:00,Jan,--,-3.7%
EC,CPI YoY,11:00,Feb F,--,0.9%
US,Building Permits MoM,13:30,Feb,-7.0%,10.4%
US,Housing Starts MoM,13:30,Feb,3.5%,-6.0%
US,DOE U.S. Crude Oil Inventories,15:30,--,--,--
US,FOMC Rate Decision (Upper Bound),19:00,--,0.25%,0.25%
US,Powell Holds Press Conference ,19:30,--,--,--
NE,Dutch elections,--,--,--,--
18 March 2021,--,--,--,--,--
EC,Trade Balance SA,11:00,Jan,--,27.5b
UK,Bank of England Bank Rate,13:00,--,--,0.1%
US,Initial Jobless Claims,13:30,--,--,--
US,Philadelphia Fed Business Outlook,13:30,Mar,--,23.1
US,Leading Index,15:00,Feb,--,0.5%
US,EIA Natural Gas Storage Change,15:30,--,--,--
UK,CBI Trends Total Orders,18-24,Mar,--,-24.0
19 March 2021,--,--,--,--,--
JN,Natl CPI YoY,00:30,Feb,--,-0.6%
UK,GfK Consumer Confidence,01:01,Mar,--,-23.0
GE,PPI YoY,08:00,Feb,--,0.9%
UK,PSNB ex Banking Groups,08:00,Feb,--,8.8b
US,Baker Hughes U.S. Rotary Oil Rigs,18:00,--,--,--
JN,BOJ Policy Balance Rate,--,--,--,-0.1%
