Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 23 Nov.,--,--,--,--,--
EC,Markit Eurozone Manuf. PMI,10:00,Nov P,54.0,54.8
EC,Markit Eurozone Services PMI,10:00,Nov P,42.5,46.9
UK,BOE's Haldane Speaks,10:30,--,0.0%,0.0%
UK,Markit UK PMI Manufacturing SA,10:30,Nov P,50.3,53.7
UK,Markit/CIPS UK Services PMI,10:30,Nov P,42.0,51.4
US,Chicago Fed Nat Activity Index,14:30,Oct,--,0.27
US,Markit US Manufacturing PMI,15:45,Nov P,52.5,53.4
US,Markit US Services PMI,15:45,Nov P,55.8,56.9
Tuesday 24 Nov.,--,--,--,--,--
JN,Nationwide Dept Sales YoY,06:30,Oct,--,-33.6%
GE,GDP SA QoQ,08:00,3Q F,8.2%,8.2%
FR,Business Confidence,08:45,Nov,84.0,90.0
FR,Consumer Confidence,08:45,Nov,92.0,94.0
GE,IFO Business Climate,10:00,Nov,90.6,92.7
UK,CBI Retailing Reported Sales,12:00,Nov,-35.0,-23.0
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Sep,--,5.2%
US,Conf. Board Consumer Confidence,16:00,Nov,98.0,100.9
US,Richmond Fed Manufact. Index,16:00,Nov,--,29.0
US,Fed’s Bullard Discusses Mon. Policy Challenges,17:00,--,--,--
Wednesday 25 Nov.,--,--,--,--,--
JN,PPI Services YoY,00:50,Oct,-0.6%,1.3%
US,Initial Jobless Claims,14:30,--,--,742k
US,Advance Goods Trade Balance,14:30,Oct,-$80.0b,-$79.4b
US,GDP Annualized QoQ,14:30,3Q S,33.1%,33.1%
US,Cap Goods Orders Nondef Ex Air,14:30,Oct P,--,1.0%
US,Bloomberg Consumer Comfort,15:45,--,--,49.8
US,Personal Spending,16:00,Oct,0.5%,1.4%
US,U. of Mich. Sentiment,16:00,Nov F,76.8,77.0
US,New Home Sales MoM,16:00,Oct,1.2%,-3.5%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,769k
US,Baker Hughes U.S. Rotary Gas Rigs,19:00,--,--,--
US,FOMC Meeting Minutes,20:00,--,--,--
Thursday 26 Nov.,--,--,--,--,--
JN,Supermarket Sales YoY,06:00,Oct,--,-4.6%
GE,GfK Consumer Confidence,08:00,Dec,-4.9,-3.1
EC,M3 Money Supply YoY,10:00,Oct,10.4%,10.4%
Friday 27 Nov.,--,--,--,--,--
JN,Tokyo CPI YoY,00:30,Nov,-0.5%,-0.3%
CH,Industrial Profits YoY,02:30,Oct,--,10.1%
GE,Import Price Index YoY,08:00,Oct,--,-4.3%
FR,CPI EU Harmonized YoY,08:45,Nov P,--,0.1%
FR,PPI YoY,08:45,Oct,--,-2.4%
FR,Consumer Spending MoM,08:45,Oct,--,-5.1%
FR,GDP QoQ,08:45,3Q F,18.2%,18.2%
IT,Economic Sentiment,10:00,Nov,--,92.9
EC,Economic Confidence,11:00,Nov,86.2,90.9
