Country,Main indicators & events,Time,Period,Consensus,T-1
19 April 2021,--,--,--,--,--
JN,Trade Balance Adjusted,01:50,Mar,¥212.9b,-¥38.7b
JN,Industrial Production MoM,06:30,Feb F,--,-2.1%
EC,ECB Current Account SA,10:00,Feb,--,30.5b
EC,Construction Output MoM,11:00,Feb,--,0.8%
20 April 2021,--,--,--,--,--
CH,1-Year Loan Prime Rate,03:30,--,3.9%,3.9%
JN,Tertiary Industry Index MoM,06:30,Feb,0.5%,-1.7%
UK,Jobless Claims Change,08:00,Mar,--,86.6k
GE,PPI YoY,08:00,Mar,3.1%,1.9%
21 April 2021,--,--,--,--,--
JN,Supermarket Sales YoY,07:00,Mar,--,-2.1%
UK,CPI YoY,08:00,Mar,0.8%,0.4%
UK,PPI Output NSA YoY,08:00,Mar,--,0.9%
UK,House Price Index YoY,10:30,Feb,--,7.5%
CA,Bank of Canada Rate Decision,16:00,--,0.25%,0.25%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-5890k
22 April 2021,--,--,--,--,--
FR,Business Confidence,08:45,Apr,94.0,97.0
EC,Govt Debt/GDP Ratio,11:00,--,--,0.8
UK,CBI Trends Total Orders,12:00,Apr,2.0,-5.0
EC,ECB Main Refinancing Rate,13:45,--,0.0%,0.0%
EC,ECB President Holds Press Conference,14:30,--,--,--
US,Initial Jobless Claims,14:30,--,--,576k
US,Leading Index,16:00,Mar,0.6%,0.2%
EC,Consumer Confidence,16:00,Apr A,-11.0,-10.8
US,Existing Home Sales MoM,16:00,Mar,-0.8%,-6.6%
US,Kansas City Fed Manf. Activity,17:00,Apr,--,26.0
23 April 2021,--,--,--,--,--
UK,GfK Consumer Confidence,01:01,Apr,-10.0,-16.0
JN,Natl CPI YoY,01:30,Mar,-0.2%,-0.4%
JN,Jibun Bank Japan PMI Mfg,02:30,Apr P,--,52.7
JN,Jibun Bank Japan PMI Services,02:30,Apr P,--,48.3
JN,Nationwide Dept Sales YoY,07:30,Mar,--,-10.7%
UK,Retail Sales Inc Auto Fuel MoM,08:00,Mar,2.5%,2.1%
UK,PSNB ex Banking Groups,08:00,Mar,22.5b,19.1b
EC,Markit Eurozone Manufacturing PMI,10:00,Apr P,62.1,62.5
EC,Markit Eurozone Services PMI,10:00,--,--,--
UK,Markit UK PMI Manufacturing SA,10:30,Apr P,59.0,58.9
UK,Markit/CIPS UK Services PMI,10:30,Apr P,59.5,56.3
US,Markit US Manufacturing PMI,15:45,Apr P,60.0,59.1
US,Markit US Services PMI,15:45,Apr P,61.3,60.4
US,New Home Sales MoM,16:00,Mar,12.0%,-18.2%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
