Country,Main indicators & events,Time,Period,Consensus,T-1
22 August 2022,--,--,--,--,--
CH,1-Year Loan Prime Rate,03:15,--,3.6%,3.7%
CH,5-Year Loan Prime Rate,03:15,--,4.4%,4.5%
US,Chicago Fed Nat Activity Index,14:30,Jul,--,-19.0%
23 August 2022,--,--,--,--,--
JN,Jibun Bank Japan PMI Composite,02:30,Aug P,--,50.2
JN,Nationwide Dept Sales YoY,07:30,Jul,--,11.7%
FR,S&P Global France Composite PMI,09:15,Aug P,51.1,51.7
GE,S&P Global Germany Composite PMI,09:30,Aug P,47.4,48.1
EC,S&P Global Eurozone Composite PMI,10:00,Aug P,48.8,49.9
UK,S&P Global/CIPS UK Composite PMI,10:30,Aug P,51.0,52.1
UK,CBI Trends Total Orders,12:00,Aug,--,8.0
US,S&P Global US Composite PMI,15:45,Aug P,--,47.7
US,Richmond Fed Manufact. Index,16:00,Aug,--,0.0
EC,Consumer Confidence,16:00,Aug P,-28.0,-27.0
US,New Home Sales MoM,16:00,Jul,-1.7%,-8.1%
24 August 2022,--,--,--,--,--
US,Cap Goods Orders Nondef Ex Air,14:30,Jul P,--,0.7%
US,Pending Home Sales MoM,16:00,Jul,-2.5%,-8.6%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-7056k
25 August 2022,--,--,--,--,--
GE,GDP SA QoQ,08:00,2Q F,0.0%,0.0%
FR,Business Confidence,08:45,Aug,101.0,103.0
GE,IFO Business Climate,10:00,Aug,86.9,88.6
UK,CBI Total Dist. Reported Sales,12:00,Aug,--,-12.0
EC,ECB Publishes Account of July Policy Meeting,13:30,--,--,--
US,Initial Jobless Claims,14:30,--,--,250k
US,GDP Annualized QoQ,14:30,2Q S,-0.9%,-0.9%
US,Kansas City Fed Manf. Activity,17:00,Aug,--,13.0
26 August 2022,--,--,--,--,--
JN,Tokyo CPI YoY,01:30,Aug,2.7%,2.5%
GE,GfK Consumer Confidence,08:00,Sep,-31.5,-30.6
FR,Consumer Confidence,08:45,Aug,79.0,80.0
EC,M3 Money Supply YoY,10:00,Jul,5.5%,5.7%
US,Advance Goods Trade Balance,14:30,Jul,-$99.0b,-$98.2b
US,Personal Spending,14:30,Jul,0.3%,1.1%
US,PCE Core Deflator YoY,14:30,Jul,4.8%,4.8%
US,Powell on the Eco. Outlook at Jackson Hole,16:00,--,--,--
US,U. of Mich. Sentiment,16:00,Aug F,55.1,55.1
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
