Country,Main indicators & events,Time,Period,Consensus,T-1
20 September 2021,--,--,--,--,--
GE,PPI YoY,08:00,Aug,--,10.4%
US,NAHB Housing Market Index,16:00,Sep,74.0,75.0
CA,2021 Canadian Federal Election,--,--,--,--
21 September 2021,--,--,--,--,--
UK,PSNB ex Banking Groups,08:00,Aug,16.2b,10.4b
EC,OECD Publishes Interim Economic Outlook,11:00,--,--,--
UK,CBI Trends Total Orders,12:00,Sep,14.0,18.0
US,Building Permits MoM,14:30,Aug,-2.2%,2.6%
US,Current Account Balance,14:30,2Q,-$190.0b,-$195.7b
US,Housing Starts MoM,14:30,Aug,0.6%,-7.0%
22 September 2021,--,--,--,--,--
CH,1-Year Loan Prime Rate,03:30,--,3.85%,3.85%
US,Existing Home Sales MoM,16:00,Aug,-2.5%,2.0%
EC,Consumer Confidence,16:00,Sep A,-5.7,-5.3
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-6422k
US,FOMC Rate Decision (Lower Bound),20:00,--,0.0%,0.0%
US,Powell Holds Press Conference,20:30,--,--,--
JN,BOJ Policy Balance Rate,--,--,--,-0.1%
23 September 2021,--,--,--,--,--
FR,Business Confidence,08:45,Sep,110.0,110.0
EC,ECB Publishes Economic Bulletin,10:00,--,--,--
EC,Markit Eurozone Manufacturing PMI,10:00,Sep P,60.4,61.4
EC,Markit Eurozone Services PMI,10:00,Sep P,58.8,59.0
UK,Markit UK PMI Manufacturing SA,10:30,Sep P,59.0,60.3
UK,Markit/CIPS UK Services PMI,10:30,Sep P,54.3,55.0
UK,Bank of England Bank Rate,13:00,--,0.1%,0.1%
US,Chicago Fed Nat Activity Index,14:30,Aug,--,0.5
US,Initial Jobless Claims,14:30,--,--,332k
US,Markit US Manufacturing PMI,15:45,Sep P,61.0,61.1
US,Markit US Services PMI,15:45,Sep P,55.0,55.1
US,Leading Index,16:00,Aug,0.5%,0.9%
US,Kansas City Fed Manf. Activity,17:00,Sep,--,29.0
24 September 2021,--,--,--,--,--
UK,GfK Consumer Confidence,01:01,Sep,-7.0,-8.0
JN,Natl CPI YoY,01:30,Aug,-0.3%,-0.3%
JN,Jibun Bank Japan PMI Mfg,02:30,Sep P,--,52.7
JN,Jibun Bank Japan PMI Services,02:30,Sep P,--,42.9
JN,Nationwide Dept Sales YoY,07:30,Aug,--,4.2%
GE,IFO Business Climate,10:00,Sep,99.0,99.4
IT,Economic Sentiment,10:00,Sep,--,114.2
UK,CBI Total Dist. Reported Sales,12:00,Sep,--,45.0
US,Fed's Mester Discusses the Economic Outlook,14:45,--,--,--
US,New Home Sales MoM,16:00,Aug,0.7%,1.0%
US,Fed’s George Discusses Economic Outlook,16:05,--,--,--
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
GE,Germany Sovereign Debt to be rated by S&P,,--,--,--
