Country,Main indicators & events,Time,Period,Consensus,T-1
24 May 2021,--,--,--,--,--
JN,Nationwide Dept Sales YoY,07:30,Apr,--,21.8%
US,Chicago Fed Nat Activity Index,14:30,Apr,--,1.7
US,Fed’s Brainard Speaks at Crypto Currency Conference,15:00,--,--,--
US,Fed’s Bostic Discusses Policy Response to Covid-19,18:00,--,--,--
25 May 2021,--,--,--,--,--
GE,GDP SA QoQ,08:00,1Q F,-1.7%,-1.7%
UK,PSNB ex Banking Groups,08:00,Apr,32.4b,28.0b
GE,IFO Expectations,10:00,May,101.0,99.5
UK,CBI Total Dist. Reported Sales,12:00,May,--,30.0
US,FHFA House Price Index MoM,15:00,Mar,1.4%,0.9%
US,S&P CoreLogic CS 20-City MoM SA,15:00,Mar,1.4%,1.2%
US,New Home Sales MoM,16:00,Apr,-7.0%,20.7%
US,Conf. Board Consumer Confidence,16:00,May,120.0,121.7
US,Richmond Fed Manufact. Index,16:00,May,19.0,17.0
26 May 2021,--,--,--,--,--
JN,Supermarket Sales YoY,07:00,Apr,--,1.3%
FR,Business Confidence,08:45,May,--,95.0
FR,Consumer Confidence,08:45,May,97.0,94.0
US,DOE U.S. Crude Oil Inventories,16:30,--,--,1320k
US,Fed’s Quarles Discusses the Economic Outlook,,--,--,--
27 May 2021,--,--,--,--,--
CH,Industrial Profits YoY,03:30,Apr,--,92.3%
GE,GfK Consumer Confidence,08:00,Jun,-5.5,-8.8
IT,Consumer Confidence Index,10:00,May,103.4,102.3
IT,Manufacturing Confidence,10:00,May,106.0,105.4
US,Durable Goods Orders,14:30,Apr P,0.8%,0.8%
US,GDP Annualized QoQ,14:30,1Q S,6.4%,6.4%
US,Initial Jobless Claims,14:30,--,--,444k
US,Pending Home Sales MoM,16:00,Apr,1.2%,1.9%
US,Kansas City Fed Manf. Activity,17:00,May,--,31.0
28 May 2021,--,--,--,--,--
JN,Jobless Rate,01:30,Apr,2.7%,2.6%
JN,Tokyo CPI YoY,01:30,May,-0.5%,-0.6%
GE,Import Price Index YoY,08:00,Apr,--,6.9%
FR,PPI YoY,08:45,Apr,--,4.5%
FR,Consumer Spending MoM,08:45,Apr,--,-1.1%
FR,CPI EU Harmonized YoY,08:45,May P,1.7%,1.6%
FR,GDP QoQ,08:45,1Q F,0.4%,0.4%
EC,Economic Confidence,11:00,May,112.1,110.3
US,Advance Goods Trade Balance,14:30,Apr,-$93.5b,-$90.6b
US,Wholesale Inventories MoM,14:30,Apr P,--,1.3%
US,Personal Spending,14:30,Apr,0.4%,4.2%
US,PCE Core Deflator YoY,14:30,Apr,2.9%,1.8%
US,MNI Chicago PMI,15:45,May,69.5,72.1
US,U. of Mich. Sentiment,16:00,May F,83.0,82.8
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
