Country,Main indicators & events,Time,Period,Consensus,T-1
09 July 2021,--,--,--,--,--
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
CH,Aggregate Financing CNY,9-15,Jun,2755.0b,1920.0b
EC,G20 Fin.  Ministers &  Central Bankers Meeting,9-10,--,--,--
12 July 2021,--,--,--,--,--
JN,PPI YoY,01:50,Jun,--,4.9%
JN,Machine Tool Orders YoY,08:00,Jun P,--,141.9%
13 July 2021,--,--,--,--,--
GE,CPI EU Harmonized YoY,08:00,Jun F,--,2.1%
FR,CPI EU Harmonized YoY,08:45,Jun F,--,1.9%
US,NFIB Small Business Optimism,12:00,Jun,--,99.6
US,CPI YoY,14:30,Jun,--,5.0%
CH,Trade Balance,--,Jun,$44.20b,$45.53b
14 July 2021,--,--,--,--,--
JN,Industrial Production MoM,06:30,May F,--,-5.9%
UK,CPI YoY,08:00,Jun,--,2.1%
UK,PPI Output NSA YoY,08:00,Jun,--,4.6%
UK,House Price Index YoY,10:30,May,--,8.9%
EC,Industrial Production SA MoM,11:00,May,--,0.8%
US,PPI Final Demand YoY,14:30,Jun,--,6.6%
CA,Bank of Canada Rate Decision,16:00,--,0.25%,0.25%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
15 July 2021,--,--,--,--,--
CH,New Home Prices MoM,03:30,Jun,--,0.5%
CH,GDP YoY,04:00,2Q,8.2%,18.3%
CH,Retail Sales YoY,04:00,Jun,10.8%,12.4%
CH,Industrial Production YoY,04:00,Jun,8.0%,8.8%
CH,Surveyed Jobless Rate,04:00,Jun,5.0%,5.0%
UK,Jobless Claims Change,08:00,--,--,-92.6k
US,Empire Manufacturing,14:30,Jul,--,17.4
US,Import Price Index YoY,14:30,Jun,--,11.3%
US,Philadelphia Fed Business Outlook,14:30,Jul,--,30.7
US,Industrial Production MoM,15:15,Jun,--,0.8%
US,Fed’s Evans Discusses the Economy,17:00,--,--,--
US,Merkel visits White House,--,--,--,--
16 July 2021,--,--,--,--,--
EC,EU27 New Car Registrations,08:00,Jun,--,53.4%
EC,Trade Balance SA,11:00,May,--,9.4b
EC,CPI YoY,11:00,Jun F,--,2.0%
US,Retail Sales Advance MoM,14:30,Jun,--,-1.3%
US,Business Inventories,16:00,May,--,-0.2%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
US,Net Long-term TIC Flows,22:00,--,--,$100.7b
JN,BOJ Policy Balance Rate,--,--,--,-0.1%
19 July 2021,--,--,--,--,--
EC,Construction Output MoM,11:00,May,--,-2.2%
US,NAHB Housing Market Index,16:00,Jul,--,81.0
20 July 2021,--,--,--,--,--
JN,Natl CPI YoY,01:30,Jun,--,-0.1%
CH,1-Year Loan Prime Rate,03:30,--,3.9%,3.9%
GE,PPI YoY,08:00,Jun,--,7.2%
EC,ECB Current Account SA,10:00,May,--,22.8b
US,Building Permits MoM,14:30,Jun,1.0%,-3.0%
US,Housing Starts MoM,14:30,Jun,0.2%,3.6%
21 July 2021,--,--,--,--,--
JN,Trade Balance Adjusted,01:50,Jun,--,¥43.1b
JN,BOJ Minutes of June Meeting,01:50,--,--,--
JN,Supermarket Sales YoY,07:00,Jun,--,2.9%
UK,PSNB ex Banking Groups,08:00,Jun,--,24.3b
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
22 July 2021,--,--,--,--,--
FR,Business Confidence,08:45,Jul,--,113.0
UK,CBI Business Optimism,12:00,Jul,35.0,38.0
EC,ECB Deposit Facility Rate,13:45,--,--,-0.5%
US,Chicago Fed Nat Activity Index,14:30,Jun,--,0.29
EC,ECB President Christine Lagarde Holds Press Conference,14:30,--,--,--
US,Initial Jobless Claims,14:30,--,--,--
US,Leading Index,16:00,Jun,--,1.3%
US,Existing Home Sales MoM,16:00,Jun,1.9%,-0.9%
EC,Consumer Confidence,16:00,Jul A,--,-3.3
US,Kansas City Fed Manf. Activity,17:00,Jul,--,27.0
23 July 2021,--,--,--,--,--
UK,GfK Consumer Confidence,01:01,Jul,--,-9.0
UK,Retail Sales Inc Auto Fuel MoM,08:00,Jun,--,-1.4%
EC,Markit Eurozone Manufacturing PMI,10:00,Jul P,--,63.4
EC,Markit Eurozone Services PMI,10:00,Jul P,--,58.3
UK,Markit UK PMI Manufacturing SA,10:30,Jul P,--,63.9
UK,Markit/CIPS UK Services PMI,10:30,Jul P,--,62.4
US,Markit US Manufacturing PMI,15:45,Jul P,--,62.1
US,Markit US Services PMI,15:45,Jul P,--,64.6
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
