Country,Main indicators & events,Time,Period,Consensus,T-1
Friday 01 Nov.,--,--,--,--,--
JN,Jobless Rate,00:30,Sep,2.2%,2.2%
JN,Jibun Bank Japan PMI Mfg,01:30,Oct F,--,48.5
CH,Caixin China PMI Mfg,02:45,Oct,51.0,51.4
JN,Vehicle Sales YoY,06:00,Oct,--,12.8%
UK,Markit UK PMI Manufacturing SA,10:30,Oct,48.0,48.3
US,Change in Nonfarm Payrolls,13:30,Oct,95k,136k
US,Average Hourly Earnings YoY,13:30,Oct,3.0%,2.9%
US,Markit US Manufacturing PMI,14:45,Oct F,--,51.5
US,ISM Manufacturing,15:00,Oct,49.0,47.8
US,Construction Spending MoM,15:00,Sep,0.2%,0.1%
US,Baker Hughes U.S. Rotary Oil Rigs,18:00,--,--,--
US,Wards Total Vehicle Sales,--,Oct,17.05m,17.19m
Monday 04 Nov.,--,--,--,--,--
EC,Markit Eurozone Manuf. PMI,10:00,Oct F,--,45.7
EC,Sentix Investor Confidence,10:30,Nov,--,-16.8
US,Cap Goods Orders Nondef Ex Air,16:00,Sep F,--,-0.005
EC,ECB Lagarde Speaks in Berlin,19:30,--,--,--
Tuesday 05 Nov.,--,--,--,--,--
CH,Caixin China PMI Services,02:45,Oct,51.5,51.3
UK,Markit/CIPS UK Services PMI,10:30,Oct,--,49.5
EC,PPI YoY,11:00,Sep,--,-0.8%
US,Trade Balance,14:30,Sep,-$54.0b,-$54.9b
US,Markit US Services PMI,15:45,Oct F,--,51.0
US,ISM Non-Manufacturing Index,16:00,Oct,53.9,52.6
US,Dallas Fed's Kaplan Speaks in Dallas,18:40,--,--,--
Wednesday 06 Nov.,--,--,--,--,--
JN,BOJ Minutes of Sep. Meeting,00:50,--,--,--
JN,Jibun Bank Japan PMI Services,01:30,Oct F,--,50.3
GE,Factory Orders MoM,08:00,Sep,--,-0.6%
EC,Markit Eurozone Services PMI,10:00,Oct F,--,51.8
EC,Retail Sales MoM,11:00,Sep,--,0.3%
US,Fed's Evans Speaks in New York,14:00,--,--,--
US,Unit Labor Costs,14:30,3Q P,2.6%,2.6%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,5702k
Thursday 07 Nov.,--,--,--,--,--
GE,Industrial Production SA MoM,08:00,Sep,--,0.3%
FR,Survey of Industrial Investment,08:45,--,--,--
IT,Retail Sales MoM,10:00,Sep,--,-0.6%
EC,ECB Publishes Economic Bulletin,10:00,--,--,--
EC,EU Commission Economic Forecasts,11:00,--,--,--
UK,Bank of England Bank Rate,13:00,--,0.75%,0.75%
UK,BOE's Carney speaks at press conference in London,13:30,--,--,--
US,Initial Jobless Claims,14:30,--,--,--
US,Bloomberg Consumer Comfort,15:45,--,--,--
US,EIA Natural Gas Storage Change,16:30,--,--,--
US,Consumer Credit,21:00,Sep,$15.000b,$17.901b
CH,Foreign Reserves,--,Oct,--,$3092.43b
EC,EU finance ministers meet in Brussels,7-8,--,--,--
Friday 08 Nov.,--,--,--,--,--
JN,Household Spending YoY,00:30,Sep,7.7%,1.0%
JN,Leading Index CI,06:00,Sep P,--,91.9
FR,Trade Balance,08:45,Sep,--,-5019m
FR,Private Sector Payrolls QoQ,08:45,3Q P,--,0.2%
FR,Industrial Production MoM,08:45,Sep,--,-0.9%
US,U. of Mich. Sentiment,16:00,Nov P,95.0,95.5
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
CH,Trade Balance,--,Oct,$40.00b,$39.65b
Saturday 09 Nov.,--,--,--,--,--
CH,CPI YoY,02:30,Oct,3.0%,3.0%
CH,Aggregate Financing CNY,9-15,Oct,--,2270.0b
Monday 11 Nov.,--,--,--,--,--
JN,Core Machine Orders MoM,00:50,Sep,--,-2.4%
