Country,Main indicators & events,Time,Period,Consensus,T-1
28 March 2022,--,--,--,--,--
UK,BoE Governor speaks on economy,13:00,--,--,--
US,Advance Goods Trade Balance,14:30,Feb,-$106.0b,-$107.6b
US,Wholesale Inventories MoM,14:30,Feb P,1.2%,0.8%
US,Dallas Fed Manf. Activity,16:30,Mar,10.0,14.0
29 March 2022,--,--,--,--,--
JN,Jobless Rate,01:30,Feb,2.8%,2.8%
GE,Import Price Index YoY,08:00,Feb,27.2%,26.9%
GE,GfK Consumer Confidence,08:00,Apr,-13.0,-8.1
FR,Consumer Confidence,08:45,Mar,95.0,98.0
UK,Mortgage Approvals,10:30,Feb,73.0k,74.0k
US,FHFA House Price Index MoM,15:00,Jan,1.3%,1.2%
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Jan,18.7%,18.6%
US,Conf. Board Consumer Confidence,16:00,Mar,107.8,110.5
US,Fed’s Harker Discusses Economic Outlook,16:45,--,--,--
30 March 2022,--,--,--,--,--
JN,Retail Sales MoM,01:50,Feb,-0.1%,-1.9%
EC,Economic Confidence,11:00,Mar,109.7,114.0
GE,CPI EU Harmonized YoY,14:00,Mar P,6.6%,5.5%
US,ADP Employment Change,14:15,Mar,413k,475k
US,GDP Annualized QoQ,14:30,4Q T,7.1%,7.0%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-2508k
31 March 2022,--,--,--,--,--
JN,Industrial Production MoM,01:50,Feb P,0.5%,-0.8%
CH,Manufacturing PMI,03:30,Mar,50.0,50.2
CH,Non-manufacturing PMI,03:30,Mar,50.7,51.6
JN,Housing Starts YoY,07:00,Feb,1.1%,2.1%
GE,Retail Sales MoM,08:00,Feb,0.8%,2.0%
UK,Nationwide House Px NSA YoY,08:00,Mar,13.2%,12.6%
UK,Current Account Balance,08:00,4Q,-19.1b,-24.4b
UK,GDP QoQ,08:00,4Q F,1.0%,1.0%
FR,CPI EU Harmonized YoY,08:45,Mar P,4.8%,4.2%
FR,Consumer Spending MoM,08:45,Feb,--,-1.5%
GE,Unemployment Change (000's),09:55,Mar,-22.0k,-33.0k
EC,Unemployment Rate,11:00,Feb,6.7%,6.8%
IT,CPI EU Harmonized YoY,11:00,Mar P,7.1%,6.2%
US,Real Personal Spending,14:30,Feb,--,1.5%
US,Initial Jobless Claims,14:30,--,--,187k
US,PCE Core Deflator YoY,14:30,Feb,5.5%,5.2%
US,MNI Chicago PMI,15:45,Mar,57.1,56.3
01 April 2022,--,--,--,--,--
JN,Tankan Large Mfg Index,01:50,1Q,12.0,18.0
JN,Jibun Bank Japan PMI Mfg,02:30,Mar F,--,53.2
CH,Caixin China PMI Mfg,03:45,Mar,50.0,50.4
EC,S&P Global Eurozone Manufacturing PMI,10:00,Mar F,57.0,57.0
UK,S&P Global/CIPS UK Manufacturing PMI,10:30,Mar F,55.5,55.5
EC,CPI Estimate YoY,11:00,Mar,6.4%,5.8%
US,Change in Nonfarm Payrolls,14:30,Mar,450k,678k
US,Average Hourly Earnings YoY,14:30,Mar,5.5%,5.1%
US,S&P Global US Manufacturing PMI,15:45,Mar F,--,58.5
US,Construction Spending MoM,16:00,Feb,1.0%,1.3%
US,ISM Manufacturing,16:00,Mar,58.3,58.6
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
US,Wards Total Vehicle Sales,--,Mar,14.05m,14.07m
