Country,Main indicators & events,Time,Period,Consensus,T-1
05 September 2022,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,02:30,Aug F,--,49.2
CH,Caixin China PMI Services,03:45,Aug,54.0,55.5
FR,S&P Global France Services PMI,09:50,Aug F,51.0,51.0
GE,S&P Global Germany Services PMI,09:55,Aug F,48.2,48.2
EC,S&P Global Eurozone Services PMI,10:00,Aug F,50.2,50.2
EC,Sentix Investor Confidence,10:30,Sep,-27.3,-25.2
UK,S&P Global/CIPS UK Services PMI,10:30,Aug F,52.5,52.5
EC,Retail Sales MoM,11:00,Jul,0.5%,-1.2%
06 September 2022,--,--,--,--,--
JN,Household Spending YoY,01:30,Jul,4.6%,3.5%
GE,Factory Orders MoM,08:00,Jul,-0.5%,-0.4%
US,S&P Global US Services PMI,15:45,Aug F,44.2,44.1
US,ISM Services Index,16:00,Aug,55.2,56.7
07 September 2022,--,--,--,--,--
JN,Leading Index CI,07:00,Jul P,100.2,100.9
GE,Industrial Production SA MoM,08:00,Jul,-0.5%,0.4%
UK,BOE Governor and MPC testify to Parliament,11:00,--,--,--
EC,Employment QoQ,11:00,2Q F,--,0.3%
EC,GDP SA QoQ,11:00,2Q F,0.6%,0.6%
US,Trade Balance,14:30,Jul,-$70.1b,-$79.6b
CA,Bank of Canada Rate Decision,16:00,--,3.25%,2.50%
US,STEO Current Yr Crude Forecast,18:00,--,--,11.86
US,Fed’s Brainard Discusses the Economic Outlook,18:35,--,--,--
US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
CH,Foreign Reserves,--,Aug,$3078.00b,$3104.07b
CH,Trade Balance,--,Aug,$91.70b,$101.26b
08 September 2022,--,--,--,--,--
UK,RICS House Price Balance,01:01,Aug,61.0%,63.0%
JN,GDP SA QoQ,01:50,2Q F,0.7%,0.5%
JN,BoP Current Account Adjusted,01:50,Jul,¥19.9b,¥838.3b
FR,Total Payrolls,07:30,2Q,--,0.30%
FR,Trade Balance,08:45,Jul,--,-13066m
EC,ECB Deposit Facility Rate,14:15,--,0.75%,0.00%
US,Initial Jobless Claims,14:30,--,--,232k
EC,ECB President Holds Press Conference,14:45,--,--,--
US,Powell Speaks at Monetary Policy Conference,15:10,--,--,--
US,DOE U.S. Crude Oil Inventories,17:00,--,--,-3326k
09 September 2022,--,--,--,--,--
JN,Money Stock M2 YoY,01:50,Aug,3.4%,3.4%
CH,CPI YoY,03:30,Aug,2.8%,2.7%
FR,Industrial Production MoM,08:45,Jul,-0.8%,1.4%
US,Fed’s Waller Discusses Economic Outlook,18:00,--,--,--
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
JN,Monetary Base YoY,01:50,Aug,--,2.8%
GE,Trade Balance SA,08:00,Jul,1.9b,6.4b
EC,PPI YoY,11:00,Jul,36.4%,35.8%
US,Change in Nonfarm Payrolls,14:30,Aug,300k,528k
US,Average Hourly Earnings YoY,14:30,Aug,5.3%,5.2%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
