Country,Main indicators & events,Time,Period,Consensus,T-1
19 October 2022,--,--,--,--,--
CH,Trade Balance,18-31,Sep,$80.30b,$79.39b
CH,New Home Prices MoM,18-31,Sep,--,-0.3%
CH,Industrial Production YoY,18-31,Sep,4.8%,4.2%
CH,GDP YoY,18-31,3Q,3.3%,0.4%
CH,Retail Sales YoY,18-31,Sep,3.0%,5.4%
CH,Surveyed Jobless Rate,18-31,Sep,5.2%,5.3%
UK,CPI YoY,08:00,Sep,10.0%,9.9%
UK,PPI Output NSA YoY,08:00,Sep,15.7%,16.1%
UK,House Price Index YoY,10:30,Aug,--,15.5%
EC,Construction Output MoM,11:00,Aug,--,0.3%
EC,CPI YoY,11:00,Sep F,10.0%,9.1%
US,Building Permits MoM,14:30,Sep,-0.8%,-10.0%
US,Housing Starts MoM,14:30,Sep,-7.0%,12.2%
US,DOE U.S. Crude Oil Inventories,16:30,--,2000k,9879k
US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
20 October 2022,--,--,--,--,--
US,Fed’s Evans Discusses the Economic Outlook,00:30,--,--,--
JN,Trade Balance Adjusted,01:50,Sep,-¥2071.8b,-¥2371.3b
CH,1-Year Loan Prime Rate,03:15,--,3.7%,3.7%
GE,PPI YoY,08:00,Sep,45.4%,45.8%
FR,Business Confidence,08:45,Oct,101.0,102.0
EC,ECB Current Account SA,10:00,Aug,--,-19.9b
US,Philadelphia Fed Business Outlook,14:30,Oct,-5.0,-9.9
US,Initial Jobless Claims,14:30,--,230k,228k
US,Existing Home Sales MoM,16:00,Sep,-2.1%,-0.4%
US,Leading Index,16:00,Sep,-0.3%,-0.3%
US,Fed’s Harker Discusses the Economic Outlook,18:00,--,--,--
21 October 2022,--,--,--,--,--
UK,GfK Consumer Confidence,01:01,Oct,-52.0,-49.0
JN,Natl CPI YoY,01:30,Sep,2.9%,3.0%
UK,Retail Sales Inc Auto Fuel MoM,08:00,Sep,-0.5%,-1.6%
UK,PSNB ex Banking Groups,08:00,Sep,17.5b,11.8b
EC,Govt Debt/GDP Ratio,11:00,2021,--,95.6%
EC,Consumer Confidence,16:00,Oct P,-30.0,-28.8
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,610.0
24 October 2022,--,--,--,--,--
JN,Jibun Bank Japan PMI Composite,02:30,Oct P,--,51.0
EC,S&P Global Eurozone Composite PMI,10:00,Oct P,--,48.1
UK,S&P Global/CIPS UK Composite PMI,10:30,Oct P,--,49.1
US,Chicago Fed Nat Activity Index,14:30,Sep,--,0.0
US,S&P Global US Composite PMI,15:45,Oct P,--,49.5
25 October 2022,--,--,--,--,--
JN,Nationwide Dept Sales YoY,07:30,Sep,--,26.1%
JN,Machine Tool Orders YoY,08:00,Sep F,--,4.3%
GE,IFO Business Climate,10:00,Oct,--,84.3
EC,Euro Area Bank Lending Survey,10:00,--,--,--
UK,CBI Business Optimism,12:00,Oct,--,-21.0
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Aug,--,16.1%
US,Conf. Board Consumer Confidence,16:00,Oct,105.0,108.0
US,Richmond Fed Manufact. Index,16:00,Oct,--,0.0
26 October 2022,--,--,--,--,--
FR,Consumer Confidence,08:45,Oct,--,79.0
EC,M3 Money Supply YoY,10:00,Sep,--,6.1%
US,Advance Goods Trade Balance,14:30,Sep,-$87.9b,-$87.3b
US,Wholesale Inventories MoM,14:30,Sep P,1.1%,1.3%
CA,Bank of Canada Rate Decision,16:00,--,3.75%,3.25%
US,New Home Sales MoM,16:00,Sep,-12.4%,28.8%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
27 October 2022,--,--,--,--,--
CH,Industrial Profits YoY,03:30,Sep,--,--
GE,GfK Consumer Confidence,08:00,Nov,--,-42.5
IT,Economic Sentiment,10:00,Oct,--,105.2
EC,ECB Main Refinancing Rate,14:15,--,--,1.25%
US,GDP Annualized QoQ,14:30,3Q A,2.0%,-0.6%
US,Cap Goods Orders Nondef Ex Air,14:30,Sep P,-0.2%,1.4%
US,Initial Jobless Claims,14:30,--,--,--
EC,ECB President Holds Press Conference,14:45,--,--,--
US,Kansas City Fed Manf. Activity,17:00,Oct,--,1.0
28 October 2022,--,--,--,--,--
JN,Tokyo CPI YoY,01:30,Oct,--,2.8%
JN,Jobless Rate,01:30,Sep,--,2.5%
FR,Consumer Spending MoM,07:30,Sep,--,0.0%
FR,GDP QoQ,07:30,3Q P,--,0.5%
FR,CPI EU Harmonized YoY,08:45,Oct P,--,6.2%
EC,ECB Survey of Professional Forecasters,10:00,--,--,--
GE,GDP SA QoQ,10:00,3Q P,--,0.1%
EC,Economic Confidence,11:00,Oct,--,93.7
GE,CPI EU Harmonized YoY,14:00,Oct P,--,10.9%
US,Personal Spending,14:30,Sep,0.4%,0.4%
US,PCE Core Deflator YoY,14:30,Sep,5.2%,4.9%
US,Pending Home Sales MoM,16:00,Sep,-5.0%,-2.0%
US,U. of Mich. Sentiment,16:00,Oct F,59.5,59.8
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
JN,BOJ Policy Balance Rate,--,--,--,-0.1%
