Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 27 May,--,--,--,--,--
CH,Industrial Profits YoY,03:30,Apr,--,13.9%
Tuesday 28 May,--,--,--,--,--
GE,Import Price Index YoY,08:00,Apr,1.6%,1.7%
GE,GfK Consumer Confidence,08:00,Jun,10.4,10.4
FR,Consumer Confidence,08:45,May,97,96
EC,M3 Money Supply YoY,10:00,Apr,4.3%,4.5%
EC,Economic Confidence,11:00,May,103.8,104
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Mar,--,3.0%
US,Conf. Board Consumer Confidence,16:00,May,130.5,129.2
US,Dallas Fed Manf. Activity,16:30,May,7.0,2.0
Wednesday 29 May,--,--,--,--,--
FR,PPI YoY,08:45,Apr,--,1.9%
FR,Consumer Spending MoM,08:45,Apr,0.4%,-0.1%
FR,CPI EU Harmonized YoY,08:45,May P,1.3%,1.5%
FR,GDP QoQ,08:45,1Q F,0.3%,0.3%
GE,Unemployment Change (000's),09:55,May,-6k,-12k
IT,Consumer Confidence Index,10:00,May,110.1,110.5
IT,Manufacturing Confidence,10:00,May,100.4,100.6
CA,Bank of Canada Rate Decision,16:00,--,1.75%,1.75%
US,Richmond Fed Manufact. Index,16:00,May,7.0,3.0
Thursday 30 May,--,--,--,--,--
US,GDP Annualized QoQ,14:30,1Q S,3.1%,3.2%
US,Initial Jobless Claims,14:30,--,--,211k
US,Advance Goods Trade Balance,14:30,Apr,-$72.5b,-$71.4b
US,Bloomberg Consumer Comfort,15:45,--,--,60.3
US,Pending Home Sales MoM,16:00,Apr,1.0%,3.8%
US,EIA Natural Gas Storage Change,16:30,--,--,100.0
US,DOE U.S. Crude Oil Inventories,17:00,--,--,4740k
Friday 31 May,--,--,--,--,--
UK,GfK Consumer Confidence,01:01,May,-13.0,-13.0
JN,Jobless Rate,01:30,Apr,2.4%,2.5%
JN,Tokyo CPI YoY,01:30,May,1.2%,1.4%
JN,Industrial Production MoM,01:50,Apr P,0.2%,-0.6%
JN,Retail Sales MoM,01:50,Apr,0.6%,0.2%
CH,Manufacturing PMI,03:00,May,49.9,50.1
CH,Non-manufacturing PMI,03:00,May,54.3,54.3
JN,Consumer Confidence Index,07:00,May,--,40.4
JN,Housing Starts YoY,07:00,Apr,-0.8%,10.0%
GE,Retail Sales MoM,08:00,Apr,0.1%,-0.2%
IT,GDP WDA QoQ,10:00,1Q F,0.2%,0.2%
UK,Mortgage Approvals,10:30,Apr,63.5k,62.3k
IT,CPI EU Harmonized YoY,11:00,May P,1.0%,1.1%
GE,CPI EU Harmonized YoY,14:00,May P,1.5%,2.1%
US,Personal Spending,14:30,Apr,0.2%,0.9%
US,U. of Mich. Sentiment,16:00,May F,101.5,102.4
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
Monday 03 June,--,--,--,--,--
JN,Nikkei Japan PMI Mfg,02:30,May F,--,49.6
CH,Caixin China PMI Mfg,03:45,May,50.0,50.2
EC,Markit Eurozone Man. PMI,10:00,May F,--,47.7
UK,Markit UK PMI Manufacturing SA,10:30,May,--,53.1
US,Markit US Manufacturing PMI,15:45,May F,--,50.6
US,ISM Manufacturing,16:00,May,53.7,52.8
US,Construction Spending MoM,16:00,Apr,0.5%,-0.9%
US,Wards Total Vehicle Sales,--,May,--,16.40m
Tuesday 04 June,--,--,--,--,--
FR,Budget Balance YTD,08:45,Apr,--,-40.7b
EC,Unemployment Rate,11:00,Apr,--,7.7%
EC,CPI Estimate YoY,11:00,May,--,1.7%
US,Cap Goods Orders Nondef Ex Air,16:00,Apr F,--,--
Wednesday 05 June,--,--,--,--,--
JN,Nikkei Japan PMI Services,02:30,May,--,51.8
CH,Caixin China PMI Services,03:45,May,54.2,54.5
EC,Markit Eurozone Services PMI,10:00,May F,--,52.5
UK,Markit/CIPS UK Services PMI,10:30,May,--,50.4
EC,PPI YoY,11:00,Apr,--,2.9%
EC,Retail Sales MoM,11:00,Apr,--,0.0%
US,ADP Employment Change,14:15,May,--,275k
US,Markit US Services PMI,15:45,May F,--,50.9
US,ISM Non-Manufacturing Index,16:00,May,56.5,55.5
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
Thursday 06 June,--,--,--,--,--
GE,Factory Orders MoM,08:00,Apr,--,0.6%
EC,Employment QoQ,11:00,1Q F,--,0.3%
EC,GDP SA QoQ,11:00,1Q F,--,0.4%
EC,ECB Main Refinancing Rate,13:45,--,--,0.0%
EC,ECB's Draghi Speaks After Policy Decision,14:30,--,--,--
US,Unit Labor Costs,14:30,1Q F,-0.9%,-0.9%
US,Trade Balance,14:30,Apr,-$52.0b,-$50.0b
US,Initial Jobless Claims,14:30,--,--,--
US,Bloomberg Consumer Comfort,15:45,--,--,--
US,EIA Natural Gas Storage Change,16:30,--,--,--
US,Household Change in Net Worth,18:00,1Q,--,-$3730b
Friday 07 June,--,--,--,--,--
JN,Household Spending YoY,01:30,Apr,--,2.1%
JN,Leading Index CI,07:00,Apr P,--,--
GE,Industrial Production SA MoM,08:00,Apr,--,0.5%
GE,Trade Balance,08:00,Apr,--,22.7b
FR,Trade Balance,08:45,Apr,--,-5324m
FR,Industrial Production MoM,08:45,Apr,--,-0.9%
UK,Halifax House Price 3Mths/Year,09:30,May,--,0.1
IT,Retail Sales MoM,10:00,Apr,--,-0.3%
US,Change in Nonfarm Payrolls,14:30,May,195k,263k
US,Average Hourly Earnings YoY,14:30,May,--,3.2%
CH,Foreign Reserves,--,May,--,$3094.95b
