Country,Main indicators & events,Time,Period,Consensus,T-1
06 September 2021,--,--,--,--,--
GE,Factory Orders MoM,08:00,Jul,-1.0%,4.1%
EC,Sentix Investor Confidence,10:30,Sep,19.5,22.2
07 September 2021,--,--,--,--,--
JN,Household Spending YoY,01:30,Jul,2.7%,-5.1%
JN,Leading Index CI,07:00,Jul P,103.5,104.1
GE,Industrial Production SA MoM,08:00,Jul,0.9%,-1.3%
GE,ZEW Survey Expectations,11:00,Sep,34.3,40.4
EC,GDP SA QoQ,11:00,2Q F,2.0%,2.0%
CH,Trade Balance,--,Aug,$51.00b,$56.58b
CH,Foreign Reserves,--,Aug,$3232.00b,$3235.89b
08 September 2021,--,--,--,--,--
JN,BoP Current Account Adjusted,01:50,Jul,¥1850.8b,¥1779.1b
JN,GDP SA QoQ,01:50,2Q F,0.4%,0.3%
FR,Trade Balance,08:45,Jul,--,-5819m
IT,Retail Sales MoM,10:00,Jul,--,0.7%
CA,Bank of Canada Rate Decision,16:00,--,0.25%,0.25%
US,STEO Current Yr Crude Forecast,18:00,Sep,--,11.1
US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
09 September 2021,--,--,--,--,--
JN,Money Stock M2 YoY,01:50,Aug,4.6%,5.2%
CH,CPI YoY,03:30,Aug,1.0%,1.0%
CH,PPI YoY,03:30,Aug,9.0%,9.0%
GE,Trade Balance,08:00,Jul,18.0b,16.3b
JN,Machine Tool Orders YoY,08:00,Aug P,--,93.4%
EC,ECB Main Refinancing Rate,13:45,--,0.0%,0.0%
EC,ECB President Holds Press Conference,14:30,--,--,--
US,Initial Jobless Claims,14:30,--,--,340k
US,DOE U.S. Crude Oil Inventories,17:00,--,--,-7169k
CH,Aggregate Financing CNY,9-15,Aug,2750.0b,1060.0b
10 September 2021,--,--,--,--,--
GE,CPI EU Harmonized YoY,08:00,Aug F,3.4%,3.4%
UK,Monthly GDP (MoM),08:00,Jul,0.8%,1.0%
UK,Industrial Production MoM,08:00,Jul,0.4%,-0.7%
UK,Trade Balance GBP/Mn,08:00,Jul,--,-£2514m
FR,Industrial Production MoM,08:45,Jul,0.5%,0.5%
IT,Industrial Production MoM,10:00,Jul,--,1.0%
US,PPI Final Demand YoY,14:30,Aug,8.3%,7.8%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
13 September 2021,--,--,--,--,--
JN,PPI YoY,01:50,Aug,--,5.6%
US,Monthly Budget Statement,20:00,Aug,--,-$302.1b
FR,Bank of France Ind. Sentiment,--,Aug,--,105.0
14 September 2021,--,--,--,--,--
JN,Industrial Production MoM,06:30,Jul F,--,-1.5%
UK,Jobless Claims Change,08:00,Aug,--,-7.8k
US,NFIB Small Business Optimism,12:00,Aug,--,99.7
US,CPI YoY,14:30,Aug,--,5.4%
15 September 2021,--,--,--,--,--
JN,Core Machine Orders YoY,01:50,Jul,--,18.6%
CH,New Home Prices MoM,03:30,Aug,--,0.3%
CH,Retail Sales YoY,04:00,Aug,7.3%,8.5%
CH,Industrial Production YoY,04:00,Aug,6.1%,6.4%
CH,Surveyed Jobless Rate,04:00,Aug,5.1%,5.1%
UK,CPI YoY,08:00,Aug,--,2.0%
UK,PPI Output NSA YoY,08:00,Aug,--,4.9%
FR,CPI EU Harmonized YoY,08:45,Aug F,--,2.4%
IT,CPI EU Harmonized YoY,10:00,Aug F,--,2.6%
UK,House Price Index YoY,10:30,Jul,--,13.2%
EC,Industrial Production SA MoM,11:00,Jul,--,-0.3%
EC,Labour Costs YoY,11:00,2Q,--,1.5%
US,Empire Manufacturing,14:30,Sep,--,18.3
US,Import Price Index YoY,14:30,Aug,--,10.2%
US,Industrial Production MoM,15:15,Aug,0.6%,0.9%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
16 September 2021,--,--,--,--,--
JN,Trade Balance Adjusted,01:50,Aug,--,¥52.7b
EC,EU27 New Car Registrations,08:00,Aug,--,10.4%
EC,Trade Balance SA,11:00,Jul,--,12.4b
US,Retail Sales Advance MoM,14:30,Aug,-0.6%,-1.1%
US,Initial Jobless Claims,14:30,--,--,--
US,Philadelphia Fed Business Outlook,14:30,Sep,--,19.4
US,Business Inventories,16:00,Jul,--,0.8%
US,Net Long-term TIC Flows,22:00,Jul,--,$110.9b
17 September 2021,--,--,--,--,--
UK,Retail Sales Inc Auto Fuel MoM,08:00,Aug,--,-2.5%
EC,ECB Current Account SA,10:00,Jul,--,21.8b
EC,CPI YoY,11:00,Aug F,--,2.2%
US,U. of Mich. Sentiment,16:00,Sep P,--,70.3
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
