Country,Main indicators & events,Time,Period,Consensus,T-1
28 February 2021,--,--,--,--,--
CH,Non-manufacturing PMI,08:00,Feb,52.0,52.4
CH,Manufacturing PMI,08:00,Feb,51.0,51.3
01 March 2021,--,--,--,--,--
JN,Jibun Bank Japan PMI Mfg,01:30,Feb F,--,50.6
CH,Caixin China PMI Mfg,02:45,Feb,51.4,51.5
EC,Markit Eurozone Manufacturing PMI,10:00,Feb F,57.7,57.7
UK,Mortgage Approvals,10:30,Jan,100.0k,103.4k
UK,Markit UK PMI Manufacturing SA,10:30,Feb F,54.9,54.9
IT,CPI EU Harmonized YoY,11:00,Feb P,--,0.7%
IT,Deficit to GDP,12:00,2020,--,1.6%
IT,GDP Annual YoY,12:00,2020,--,0.3%
GE,CPI EU Harmonized YoY,14:00,Feb P,1.6%,1.6%
US,Markit US Manufacturing PMI,15:45,Feb F,58.5,58.5
US,Construction Spending MoM,16:00,Jan,0.7%,1.0%
US,ISM Manufacturing,16:00,Feb,58.7,58.7
GE,Retail Sales MoM,01-02,Jan,0.9%,-9.6%
02 March 2021,--,--,--,--,--
JN,Jobless Rate,00:30,Jan,3.0%,2.9%
JN,Monetary Base YoY,00:50,Feb,--,18.9%
UK,Nationwide House Px NSA YoY,08:00,Feb,5.5%,6.4%
GE,Unemployment Change (000's),09:55,Feb,-17.5k,-41.0k
EC,CPI Estimate YoY,11:00,Feb,1.1%,0.9%
US,Fed’s Brainard Discusses Economic Outlook,19:00,--,--,--
US,Wards Total Vehicle Sales,--,Feb,16.35m,16.63m
03 March 2021,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,01:30,Feb F,--,45.8
CH,Caixin China PMI Services,02:45,Feb,51.5,52.0
IT,GDP WDA QoQ,10:00,4Q F,--,-2.0%
EC,Markit Eurozone Services PMI,10:00,Feb F,44.7,44.7
UK,Markit/CIPS UK Services PMI,10:30,Feb F,49.7,49.7
EC,PPI YoY,11:00,Jan,--,-1.1%
US,ADP Employment Change,14:15,Feb,165k,174k
US,Markit US Services PMI,15:45,Feb F,--,58.9
US,ISM Services Index,16:00,Feb,58.7,58.7
US,DOE U.S. Crude Oil Inventories,16:30,--,--,1285k
US,Fed’s Evans Discusses the Economic Outlook,19:00,--,--,--
US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
UK,U.K. Budget,--,--,--,--
04 March 2021,--,--,--,--,--
JN,Consumer Confidence Index,06:00,Feb,29.7,29.6
EC,Unemployment Rate,11:00,Jan,8.3%,8.3%
EC,Retail Sales MoM,11:00,Jan,-2.0%,2.0%
US,Initial Jobless Claims,14:30,--,--,730k
US,Bloomberg Consumer Comfort,15:45,--,--,47.3
US,Cap Goods Orders Nondef Ex Air,16:00,Jan F,--,0.5%
US,EIA Natural Gas Storage Change,16:30,,--,-338.0
US,Fed Chair Powell Discusses the U.S. Economy,18:05,--,--,--
05 March 2021,--,--,--,--,--
GE,Factory Orders MoM,08:00,Jan,1.0%,-1.9%
FR,Trade Balance,08:45,Jan,--,-3392m
IT,Retail Sales MoM,10:00,Jan,--,2.5%
US,Change in Nonfarm Payrolls,14:30,Feb,133k,49k
US,Trade Balance,14:30,Jan,-$67.5b,-$66.6b
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
