Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 18 Mar.,--,--,--,--,--
JN,Trade Balance Adjusted,00:50,Feb,¥86.0b,-¥370.0b
JN,Industrial Production MoM,05:30,Jan F,--,-3.7%
EC,Trade Balance SA,11:00,Jan,--,15.6b
US,NAHB Housing Market Index,15:00,Mar,63.0,62.0
Tuesday 19 Mar.,--,--,--,--,--
UK,Jobless Claims Change,10:30,Feb,--,14.2k
EC,Construction Output MoM,11:00,Jan,--,-0.4%
EC,Labour Costs YoY,11:00,4Q,--,2.5%
GE,ZEW Survey Expectations,11:00,Mar,-11.5,-13.4
US,Cap Goods Orders Nondef Ex Air,15:00,Jan F,--,0.8%
Wednesday 20 Mar.,--,--,--,--,--
JN,BOJ Minutes of January Policy Meeting,00:50,--,--,--
GE,PPI YoY,08:00,Feb,2.8%,2.6%
UK,CPI YoY,10:30,Feb,1.9%,1.8%
UK,PPI Output NSA YoY,10:30,Feb,2.2%,2.1%
UK,CBI Trends Total Orders,12:00,Mar,--,6.0
US,DOE U.S. Crude Oil Inventories,15:30,--,--,-3862k
US,FOMC Rate Decision (Upper Bound),19:00,--,2.5%,2.5%
Thursday 21 Mar.,--,--,--,--,--
EC,ECB Publishes Economic Bulletin,10:00,--,--,--
UK,PSNB ex Banking Groups,10:30,Feb,--,-14.9b
UK,Retail Sales Inc Auto Fuel MoM,10:30,Feb,0.0%,1.0%
UK,Bank of England Bank Rate,13:00,,0.8%,0.8%
US,Philadelphia Fed Business Outlook,13:30,Mar,--,-4.1
US,Initial Jobless Claims,13:30,--,--,229k
US,Bloomberg Consumer Comfort,14:45,--,--,60.8
US,Leading Index,15:00,Feb,0.1%,-0.1%
US,EIA Natural Gas Storage Change,15:30,--,--,-204.0
EC,Consumer Confidence,16:00,Mar A,-7.4,-7.4
Friday 22 Mar.,--,--,--,--,--
JN,Natl CPI YoY,00:30,Feb,0.3%,0.2%
JN,Nikkei Japan PMI Mfg,01:30,Mar P,--,48.9
JN,Nationwide Dept Sales YoY,06:30,Feb,--,-2.9%
FR,Wages QoQ,08:45,4Q F,0.3%,0.2%
EC,ECB Current Account SA,10:00,Jan,--,16.2b
EC,Markit Eurozone Man. PMI,10:00,Mar P,49.5,49.3
US,Markit US Manufacturing PMI,14:45,Mar P,54.0,53.0
US,Existing Home Sales MoM,15:00,Feb,3.2%,-1.2%
US,Baker Hughes U.S. Rotary Oil Rigs,18:00,--,--,--
US,Monthly Budget Statement,19:00,Feb,-$230.0b,$8.7b
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
