Country,Main indicators & events,Time,Period,Consensus,T-1
Sunday 30 June,--,--,--,--,--
CH,Manufacturing PMI,03:00,Jun,49.5,49.4
CH,Non-manufacturing PMI,03:00,Jun,54.2,54.3
Monday 01 July,--,--,--,--,--
JN,Tankan Large Mfg Index,01:50,2Q,9.0,12.0
JN,Markit Japan PMI Mfg,02:30,Jun F,--,49.5
CH,Caixin China PMI Mfg,03:45,Jun,50.0,50.2
JN,Consumer Confidence Index,07:00,Jun,--,39.4
US,Fed Clarida Speaks on Monetary Policy,08:15,--,--,--
EC,ECB Vice Pdt Guindos Speaks in Frankfurt,08:45,--,--,--
GE,Unemployment Change (000's),09:55,Jun,0.0k,60.0k
EC,Markit Eurozone Manuf. PMI,10:00,Jun F,47.8,47.8
EC,M3 Money Supply YoY,10:00,May,--,4.7%
UK,Net Lending Sec. on Dwellings,10:30,May,--,4.3b
UK,Markit UK PMI Manufacturing SA,10:30,Jun,49.2,49.4
EC,Unemployment Rate,11:00,May,7.6%,7.6%
US,Markit US Manufacturing PMI,15:45,Jun F,--,50.1
US,ISM Manufacturing,16:00,Jun,51.2,52.1
US,Construction Spending MoM,16:00,May,-0.1%,0.0%
GE,Retail Sales MoM,01-03,May,0.5%,-2.0%
Tuesday 02 July,--,--,--,--,--
JN,Monetary Base YoY,01:50,Jun,--,3.6%
UK,Nationwide House Px NSA YoY,08:00,Jun,0.5%,0.6%
FR,Budget Balance YTD,08:45,May,--,-67.2b
EC,PPI YoY,11:00,May,--,2.6%
US,Fed's Williams Speaks on Global Eco. & Policy Outlook,12:35,--,--,--
US,Wards Total Vehicle Sales,,Jun,17.00m,17.30m
Wednesday 03 July,--,--,--,--,--
JN,Markit Japan PMI Services,02:30,Jun,--,51.7
CH,Caixin China PMI Services,03:45,Jun,52.6,52.7
EC,Markit Eurozone Services PMI,10:00,Jun F,53.4,53.4
UK,Markit/CIPS UK Services PMI,10:30,Jun,--,51.0
US,ADP Employment Change,14:15,Jun,140k,27k
US,Trade Balance,14:30,May,-$51.2b,-$50.8b
US,Initial Jobless Claims,14:30,--,--,227k
US,Bloomberg Consumer Comfort,15:45,--,--,--
US,Markit US Services PMI,15:45,Jun F,--,50.7
US,Cap Goods Orders Nondef Ex Air,16:00,May F,--,0.4%
US,ISM Non-Manufacturing Index,16:00,Jun,56.0,56.9
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-12788k
US,EIA Natural Gas Storage Change,18:00,--,--,--
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
Thursday 04 July,--,--,--,--,--
EC,ECB Chief Economist Lane Speaks in Frankfurt,09:00,--,--,--
EC,Retail Sales MoM,11:00,May,--,-0.4%
Friday 05 July,--,--,--,--,--
JN,Household Spending YoY,01:30,May,0.7%,1.3%
JN,Leading Index CI,07:00,May P,--,95.9
GE,Factory Orders MoM,08:00,May,0.0%,0.3%
FR,Current Account Balance,08:45,May,--,-0.8b
UK,Unit Labor Costs YoY,10:30,1Q,--,3.1%
US,Change in Nonfarm Payrolls,14:30,Jun,160k,75k
US,Average Hourly Earnings YoY,14:30,Jun,3.1%,3.1%
