Country,Main indicators & events,Time,Period,Consensus,T-1
25 January 2021,--,--,--,--,--
EC,ECB's Lagarde Gives Keynote,09:45,--,--,--
GE,IFO Business Climate,10:00,Jan,91.000,92.100
US,Chicago Fed Nat Activity Index,14:30,Dec,--,0.27
US,Dallas Fed Manf. Activity,16:30,Jan,--,9.700
26 January 2021,--,--,--,--,--
JN,PPI Services YoY,00:50,Dec,-0.6%,-0.6%
UK,Jobless Claims Change,08:00,Dec,--,64.3k
UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Nov,2.9%,2.8%
UK,CBI Total Dist. Reported Sales,12:00,Jan,--,-2.0
US,S&P CoreLogic CS 20-City MoM SA,15:00,Nov,0.9%,1.6%
US,Conf. Board Consumer Confidence,16:00,Jan,88.8,88.6
US,Richmond Fed Manufact. Index,16:00,Jan,--,19.0
27 January 2021,--,--,--,--,--
CH,Industrial Profits YoY,02:30,Dec,--,15.5%
GE,GfK Consumer Confidence,08:00,Feb,-7.8,-7.3
FR,Consumer Confidence,08:45,Jan,94.0,95.0
EC,ECB's Villeroy speaks at French senate,11:00,--,--,--
FR,Total Jobseekers,12:00,4Q,--,3673.4k
US,Cap Goods Orders Nondef Ex Air,14:30,Dec P,--,0.5%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,FOMC Rate Decision (Upper Bound),20:00,--,0.25%,0.25%
US,Powell Holds Press Conference Following FOMC Meeting,20:30,--,--,--
GE,Retail Sales MoM,27-02,Dec,-2.3%,1.9%
28 January 2021,--,--,--,--,--
JN,Retail Sales MoM,00:50,Dec,-0.9%,-2.0%
IT,Economic Sentiment,10:00,Jan,--,87.7
EC,Economic Confidence,11:00,Jan,90.0,90.4
GE,CPI EU Harmonized YoY,14:00,Jan P,0.5%,-0.7%
US,Advance Goods Trade Balance,14:30,Dec,-$83.4b,-$84.8b
US,Wholesale Inventories MoM,14:30,Dec P,--,0.0%
US,GDP Annualized QoQ,14:30,4Q A,4.1%,33.4%
US,Initial Jobless Claims,14:30,--,--,900k
US,Bloomberg Consumer Comfort,15:45,--,--,43.7
US,Leading Index,16:00,Dec,0.2%,0.6%
US,New Home Sales MoM,16:00,Dec,2.3%,-11.0%
US,EIA Natural Gas Storage Change,16:30,--,--,--
US,Kansas City Fed Manf. Activity,17:00,Jan,--,14.0
UK,Nationwide House Px NSA YoY,28-03,Jan,6.9%,7.3%
29 January 2021,--,--,--,--,--
JN,Tokyo CPI YoY,00:30,Jan,-0.9%,-1.3%
JN,Jobless Rate,00:30,Dec,3.0%,2.9%
JN,Industrial Production MoM,00:50,Dec P,-1.5%,-0.5%
JN,Housing Starts YoY,06:00,Dec,-3.8%,-3.7%
JN,Consumer Confidence Index,06:00,Jan,28.0,31.8
FR,Consumer Spending MoM,07:30,Dec,--,-18.9%
FR,GDP QoQ,07:30,4Q P,-4.1%,18.7%
GE,Import Price Index YoY,08:00,Dec,--,-3.8%
GE,GDP SA QoQ,08:00,4Q P,0.0%,8.5%
FR,PPI YoY,08:45,Dec,--,-1.8%
GE,Unemployment Change (000's),09:55,Jan,5.0k,-37.0k
EC,M3 Money Supply YoY,10:00,Dec,11.1%,11.0%
US,Personal Spending,14:30,Dec,-0.5%,-0.4%
US,PCE Core Deflator YoY,14:30,Dec,1.3%,1.4%
US,MNI Chicago PMI,15:45,Jan,58.3,59.5
US,Pending Home Sales MoM,16:00,Dec,-0.3%,-2.6%
US,U. of Mich. Sentiment,16:00,Jan F,79.2,79.2
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
