Country,Main indicators & events,Time,Period,Consensus,T-1
27 March 2021,--,--,--,--,--
CH,Industrial Profits YTD YoY,02:30,Feb,--,--
28 March 2021,--,--,--,--,--
CH,Foreign Reserves,--,Feb,$3200.00b,$3210.67b
CH,Trade Balance YTD,--,Feb,$59.00b,--
29 March 2021,--,--,--,--,--
UK,Mortgage Approvals,10:30,Feb,--,99.0k
US,Dallas Fed Manf. Activity,16:30,Mar,14.5,17.2
30 March 2021,--,--,--,--,--
JN,Jobless Rate,01:30,Feb,3.0%,2.9%
JN,Retail Sales MoM,01:50,Feb,0.8%,-0.5%
GE,Import Price Index YoY,08:00,Feb,1.0%,-1.2%
FR,Consumer Confidence,08:45,Mar,90.0,91.0
EC,Economic Confidence,11:00,Mar,94.8,93.4
GE,CPI EU Harmonized YoY,14:00,Mar P,2.0%,1.6%
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Jan,--,10.1%
US,Conf. Board Consumer Confidence,16:00,Mar,96.0,91.3
31 March 2021,--,--,--,--,--
JN,Industrial Production MoM,01:50,Feb P,-1.3%,4.3%
CH,Non-manufacturing PMI,03:00,Mar,52.3,51.4
CH,Manufacturing PMI,03:00,Mar,51.2,50.6
JN,Housing Starts YoY,07:00,Feb,-4.8%,-3.1%
UK,Nationwide House Px NSA YoY,08:00,Mar,--,6.9%
UK,GDP QoQ,08:00,4Q F,1.0%,1.0%
UK,Current Account Balance,08:00,4Q,--,-15.7b
FR,PPI YoY,08:45,Feb,--,0.4%
FR,Consumer Spending MoM,08:45,Feb,--,-4.6%
FR,CPI EU Harmonized YoY,08:45,Mar P,--,0.8%
GE,Unemployment Change (000's),09:55,Mar,10.0k,9.0k
EC,CPI Estimate YoY,11:00,Mar,1.4%,0.9%
US,ADP Employment Change,14:15,Mar,500k,117k
US,MNI Chicago PMI,15:45,Mar,60.0,59.5
US,Pending Home Sales MoM,16:00,Feb,-2.7%,-2.8%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,1912k
01 April 2021,--,--,--,--,--
JN,Tankan Large Mfg Index,01:50,1Q,-1.0,-10.0
JN,Jibun Bank Japan PMI Mfg,02:30,Mar F,--,52.0
CH,Caixin China PMI Mfg,03:45,Mar,51.3,50.9
JN,Vehicle Sales YoY,07:00,Mar,--,-2.2%
GE,Retail Sales MoM,08:00,Feb,1.0%,-4.5%
EC,Markit Eurozone Manufacturing PMI,10:00,Mar F,62.4,62.4
UK,Markit UK PMI Manufacturing SA,10:30,Mar F,57.9,57.9
US,Initial Jobless Claims,14:30,--,--,684k
US,Markit US Manufacturing PMI,15:45,Mar F,--,59.0
US,ISM Manufacturing,16:00,Mar,61.0,60.8
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
US,Wards Total Vehicle Sales,--,Mar,16.45m,15.67m
02 April 2021,--,--,--,--,--
JN,Monetary Base YoY,01:50,Mar,--,19.6%
FR,Budget Balance YTD,08:45,Feb,--,-21.9b
IT,Deficit to GDP YTD,10:00,4Q,--,10.1%
US,Change in Nonfarm Payrolls,14:30,Mar,600k,379k
05 April 2021,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,02:30,Mar F,--,46.5
US,Markit US Services PMI,15:45,Mar F,--,60.0
US,ISM Services Index,16:00,Mar,57.3,55.3
US,Cap Goods Orders Nondef Ex Air,16:00,Feb F,--,-0.8%
06 April 2021,--,--,--,--,--
CH,Caixin China PMI Services,03:45,Mar,52.1,51.5
EC,Sentix Investor Confidence,10:30,Apr,--,5.0
EC,Unemployment Rate,11:00,Feb,--,8.1%
US,STEO Current Yr Crude Forecast,18:00,Apr,--,11.2
07 April 2021,--,--,--,--,--
JN,Leading Index CI,07:00,Feb P,--,98.5
EC,Markit Eurozone Services PMI,10:00,Mar F,--,48.8
UK,Markit/CIPS UK Services PMI,10:30,Mar F,--,56.8
US,Trade Balance,14:30,Feb,-$68.3b,-$68.2b
US,Fed’s Evans Discusses Economic Outlook,15:00,--,--,--
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,FOMC Meeting Minutes,20:00,--,--,--
US,Consumer Credit,21:00,Feb,--,-$1.315b
CH,Foreign Reserves,--,Mar,--,$3204.99b
08 April 2021,--,--,--,--,--
JN,BoP Current Account Adjusted,01:50,Feb,--,¥1499.8b
JN,Consumer Confidence Index,07:00,Mar,--,33.8
GE,Factory Orders MoM,08:00,Feb,--,1.4%
FR,Current Account Balance,08:45,Feb,--,-1.6b
EC,PPI YoY,11:00,Feb,--,0.0%
US,Initial Jobless Claims,14:30,--,--,--
US,Fed’s Bullard on Economy and Monetary Policy,17:00,--,--,--
09 April 2021,--,--,--,--,--
CH,CPI YoY,03:30,Mar,--,-0.2%
CH,PPI YoY,03:30,Mar,--,1.7%
GE,Industrial Production SA MoM,08:00,Feb,--,-2.5%
GE,Trade Balance,08:00,Feb,--,14.3b
FR,Industrial Production MoM,08:45,Feb,--,3.3%
IT,Retail Sales MoM,10:00,Feb,--,-3.0%
US,PPI Final Demand YoY,14:30,Mar,--,2.8%
