Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 06 May,--,--,--,--,--
CH,Caixin China PMI Services,03:45,Apr,54.2,54.4
FR,Survey of Industrial Investment,08:45,--,--,--
EC,Markit Eurozone Services PMI,10:00,Apr F,52.5,52.5
EC,Sentix Investor Confidence,10:30,May,--,-0.3
EC,Retail Sales MoM,11:00,Mar,--,0.4%
Tuesday 07 May,--,--,--,--,--
JN,Nikkei Japan PMI Mfg,02:30,Apr F,--,49.5
GE,Factory Orders MoM,08:00,Mar,1.0%,-4.2%
FR,Current Account Balance,08:45,Mar,--,-0.8b
EC,EU Commission Economic Forecasts,11:00,--,--,--
US,Consumer Credit,21:00,Mar,$17.000b,$15.188b
CH,Foreign Reserves,--,Apr,$3101.50b,$3098.76b
Wednesday 08 May,--,--,--,--,--
JN,BOJ Minutes of March Policy Meeting,01:50,--,--,--
JN,Nikkei Japan PMI Services,02:30,Apr,--,52.0
GE,Industrial Production SA MoM,08:00,Mar,-1.0%,0.7%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,9934k
CH,Trade Balance,--,Apr,$33.70b,$32.64b
Thursday 09 May,--,--,--,--,--
CH,CPI YoY,03:30,Apr,2.5%,2.3%
JN,Consumer Confidence Index,07:00,Apr,40.3,40.5
US,Initial Jobless Claims,14:30,--,--,230k
US,PPI Final Demand YoY,14:30,Apr,2.3%,2.2%
US,Trade Balance,14:30,Mar,-$51.4b,-$49.4b
US,Bloomberg Consumer Comfort,15:45,--,--,60.4
US,EIA Natural Gas Storage Change,16:30,--,--,123.0
EC,Informal Summit of EU leaders in Romania,--,--,--,--
Friday 10 May,--,--,--,--,--
JN,Household Spending YoY,01:30,Mar,1.6%,1.7%
GE,Current Account Balance,08:00,Mar,--,16.3b
FR,Private Sector Payrolls QoQ,08:45,1Q P,--,0.3%
FR,Industrial Production MoM,08:45,Mar,--,0.4%
IT,Industrial Production MoM,10:00,Mar,--,0.8%
UK,GDP (MoM),10:30,Mar,0.1%,0.2%
UK,GDP QoQ,10:30,1Q P,0.5%,0.2%
UK,Industrial Production MoM,10:30,Mar,0.2%,0.6%
UK,Trade Balance,10:30,Mar,-£4600m,-£4860m
