Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 26 Oct.,--,--,--,--,--
GE,IFO Business Climate,10:00,Oct,93.0,93.4
US,Chicago Fed Nat Activity Index,13:30,Sep,--,0.79
US,New Home Sales MoM,15:00,Sep,1.3%,4.8%
US,Dallas Fed Manf. Activity,15:30,Oct,13.5,13.6
Tuesday 27 Oct.,--,--,--,--,--
CH,Industrial Profits YoY,02:30,Sep,--,19.1%
FR,PPI YoY,08:45,Sep,--,-2.5%
EC,M3 Money Supply YoY,10:00,Sep,9.6%,9.5%
FR,Total Jobseekers,12:00,3Q,--,4149.3k
UK,CBI Retailing Reported Sales,12:00,Oct,2.0,11.0
US,Cap Goods Orders Nondef Ex Air,13:30,Sep P,--,1.9%
US,FHFA House Price Index MoM,14:00,Aug,0.7%,1.0%
US,S&P CoreLogic CS 20-City YoY NSA,14:00,Aug,--,4.0%
US,Conf. Board Consumer Confidence,15:00,Oct,101.9,101.8
US,Richmond Fed Manufact. Index,15:00,Oct,18.0,21.0
Wednesday 28 Oct.,--,--,--,--,--
GE,Import Price Index YoY,08:00,Sep,--,-4.0%
FR,Consumer Confidence,08:45,Oct,--,95.0
US,Advance Goods Trade Balance,13:30,Sep,-$85.0b,-$82.9b
US,Wholesale Inventories MoM,13:30,Sep P,--,0.4%
CA,Bank of Canada Rate Decision,15:00,--,0.25%,0.25%
US,DOE U.S. Crude Oil Inventories,15:30,--,--,-1002k
Thursday 29 Oct.,--,--,--,--,--
JN,Retail Sales MoM,00:50,Sep,1.1%,4.6%
JN,Consumer Confidence Index,06:00,Oct,35.5,32.7
GE,Unemployment Change (000's),09:55,Oct,-6.0k,-8.0k
IT,Consumer Confidence Index,10:00,Oct,103.0,103.4
IT,Manufacturing Confidence,10:00,Oct,92.0,92.1
UK,Mortgage Approvals,10:30,Sep,75.0k,84.7k
EC,Economic Confidence,11:00,Oct,89.6,91.1
US,Initial Jobless Claims,13:30,--,--,787k
US,GDP Annualized QoQ,13:30,3Q A,32.0%,-31.4%
EC,ECB Deposit Facility Rate,13:45,--,-0.5%,-0.5%
GE,CPI EU Harmonized YoY,14:00,Oct P,-0.4%,-0.4%
US,Bloomberg Consumer Comfort,14:45,--,--,46.6
US,Pending Home Sales MoM,15:00,Sep,3.5%,8.8%
US,EIA Natural Gas Storage Change,15:30,--,--,49.0
JN,BOJ Policy Balance Rate,--,--,--,-0.1%
Friday 30 Oct.,--,--,--,--,--
JN,Tokyo CPI YoY,00:30,Oct,-0.1%,0.2%
JN,Jobless Rate,00:30,Sep,3.1%,3.0%
JN,Industrial Production MoM,00:50,Sep P,3.0%,1.0%
JN,Vehicle Production YoY,05:00,Aug,--,-22.1%
JN,Housing Starts YoY,06:00,Sep,-8.6%,-9.1%
FR,Consumer Spending MoM,07:30,Sep,--,2.3%
FR,GDP QoQ,07:30,3Q P,13.3%,-13.8%
GE,Retail Sales MoM,08:00,Sep,-0.5%,3.1%
GE,GDP SA QoQ,08:00,3Q P,7.0%,-9.7%
FR,CPI EU Harmonized YoY,08:45,Oct P,0.1%,0.0%
EC,ECB Survey of Professional Forecasters,10:00,--,--,--
IT,Unemployment Rate,10:00,Sep P,--,9.7%
EC,GDP SA QoQ,11:00,3Q A,9.0%,-11.8%
EC,CPI Estimate YoY,11:00,Oct,-0.3%,-0.3%
IT,GDP WDA QoQ,12:00,3Q P,11.0%,-12.8%
US,Personal Spending,13:30,Sep,1.0%,1.0%
US,PCE Core Deflator YoY,13:30,Sep,1.7%,1.6%
US,MNI Chicago PMI,14:45,Oct,58.5,62.4
US,U. of Mich. Sentiment,15:00,Oct F,81.2,81.2
EC,ECB's Weidmann Speaks at Townhall Event,15:30,--,--,--
US,Baker Hughes U.S. Rotary Oil Rigs,18:00,--,--,--
