Country,Main indicators & events,Time,Period,Consensus,T-1
05 July 2021,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,02:30,Jun F,--,47.2
CH,Caixin China PMI Services,03:45,Jun,54.9,55.1
UK,New Car Registrations YoY,10:00,Jun,--,674.1%
EC,Markit Eurozone Services PMI,10:00,Jun F,58.0,58.0
EC,Sentix Investor Confidence,10:30,Jul,29.9,28.1
UK,Markit/CIPS UK Services PMI,10:30,Jun F,--,61.7
06 July 2021,--,--,--,--,--
JN,Household Spending YoY,01:30,May,11.1%,13.0%
GE,Factory Orders MoM,08:00,May,1.1%,-0.2%
GE,ZEW Survey Expectations,11:00,Jul,75.0,79.8
EC,Retail Sales MoM,11:00,May,4.4%,-3.1%
US,Markit US Services PMI,15:45,Jun F,64.8,64.8
US,ISM Services Index,16:00,Jun,63.8,64.0
07 July 2021,--,--,--,--,--
JN,Leading Index CI,07:00,May P,102.7,103.8
GE,Industrial Production SA MoM,08:00,May,0.4%,-1.0%
FR,Trade Balance,08:45,May,--,-6244m
US,STEO Current Yr Crude Forecast,18:00,Jul,--,11.1
US,FOMC Meeting Minutes,20:00,--,--,--
CH,Foreign Reserves,--,Jun,$3217.00b,$3221.80b
08 July 2021,--,--,--,--,--
UK,RICS House Price Balance,01:01,Jun,--,83.0%
JN,Trade Balance BoP Basis,01:50,May,¥247.9b,¥289.5b
GE,Trade Balance,08:00,May,--,15.5b
US,Initial Jobless Claims,14:30,--,--,364k
US,DOE U.S. Crude Oil Inventories,17:00,--,--,-6718k
FR,Bank of France Ind. Sentiment,--,Jun,--,107.0
09 July 2021,--,--,--,--,--
JN,Money Stock M2 YoY,01:50,Jun,6.0%,7.9%
CH,CPI YoY,03:30,Jun,1.3%,1.3%
CH,PPI YoY,03:30,Jun,8.7%,9.0%
UK,Monthly GDP (MoM),08:00,May,2.3%,2.3%
UK,Industrial Production MoM,08:00,May,2.5%,-1.3%
UK,Trade Balance GBP/Mn,08:00,May,--,-£935m
FR,Industrial Production MoM,08:45,May,0.7%,-0.1%
IT,Industrial Production MoM,10:00,May,0.5%,1.8%
UK,BOE's Bailey speaks on panel with ECB's Lagarde,12:00,--,--,--
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
CH,Aggregate Financing CNY,9-15,Jun,2755.0b,1920.0b
EC,G20 Fin.  Ministers &  Central Bankers Meeting,9-10,--,--,--
12 July 2021,--,--,--,--,--
JN,PPI YoY,01:50,Jun,--,4.9%
JN,Machine Tool Orders YoY,08:00,Jun P,--,141.9%
13 July 2021,--,--,--,--,--
GE,CPI EU Harmonized YoY,08:00,Jun F,--,2.1%
FR,CPI EU Harmonized YoY,08:45,Jun F,--,1.9%
US,NFIB Small Business Optimism,12:00,Jun,--,99.6
US,CPI YoY,14:30,Jun,--,5.0%
CH,Trade Balance,--,Jun,$44.20b,$45.53b
14 July 2021,--,--,--,--,--
JN,Industrial Production MoM,06:30,May F,--,-5.9%
UK,CPI YoY,08:00,Jun,--,2.1%
UK,PPI Output NSA YoY,08:00,Jun,--,4.6%
UK,House Price Index YoY,10:30,May,--,8.9%
EC,Industrial Production SA MoM,11:00,May,--,0.8%
US,PPI Final Demand YoY,14:30,Jun,--,6.6%
CA,Bank of Canada Rate Decision,16:00,--,0.25%,0.25%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
15 July 2021,--,--,--,--,--
CH,New Home Prices MoM,03:30,Jun,--,0.5%
CH,GDP YoY,04:00,2Q,8.2%,18.3%
CH,Retail Sales YoY,04:00,Jun,10.8%,12.4%
CH,Industrial Production YoY,04:00,Jun,8.0%,8.8%
CH,Surveyed Jobless Rate,04:00,Jun,5.0%,5.0%
UK,Jobless Claims Change,08:00,--,--,-92.6k
US,Empire Manufacturing,14:30,Jul,--,17.4
US,Import Price Index YoY,14:30,Jun,--,11.3%
US,Philadelphia Fed Business Outlook,14:30,Jul,--,30.7
US,Industrial Production MoM,15:15,Jun,--,0.8%
US,Fed’s Evans Discusses the Economy,17:00,--,--,--
US,Merkel visits White House,--,--,--,--
16 July 2021,--,--,--,--,--
EC,EU27 New Car Registrations,08:00,Jun,--,53.4%
EC,Trade Balance SA,11:00,May,--,9.4b
EC,CPI YoY,11:00,Jun F,--,2.0%
US,Retail Sales Advance MoM,14:30,Jun,--,-1.3%
US,Business Inventories,16:00,May,--,-0.2%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
US,Net Long-term TIC Flows,22:00,--,--,$100.7b
JN,BOJ Policy Balance Rate,--,--,--,-0.1%
