Country,Main indicators & events,Time,Period,Consensus,T-1
28 February 2022,--,--,--,--,--
GE,Retail Sales MoM,27-02,Jan,1.5%,-5.5%
JN,Retail Sales MoM,00:50,Jan,-1.2%,-1.0%
JN,Industrial Production MoM,00:50,Jan P,-0.7%,-1.0%
JN,Housing Starts YoY,06:00,Jan,2.3%,4.2%
US,Advance Goods Trade Balance,14:30,Jan,-$98.5b,-$101.0b
US,Wholesale Inventories MoM,14:30,Jan P,--,2.2%
US,MNI Chicago PMI,15:45,Feb,62.0,65.2
US,Dallas Fed Manf. Activity,16:30,Feb,--,2.0
US,Fed’s Bostic Discusses the Economy,16:30,--,--,--
01 March 2022,--,--,--,--,--
JN,Jibun Bank Japan PMI Mfg,01:30,Feb F,--,52.9
CH,Manufacturing PMI,02:30,Feb,49.8,50.1
CH,Non-manufacturing PMI,02:30,Feb,50.7,51.1
CH,Caixin China PMI Mfg,02:45,Feb,49.2,49.1
EC,Markit Eurozone Manufacturing PMI,10:00,Feb F,58.4,58.4
UK,Markit UK PMI Manufacturing SA,10:30,Feb F,57.3,57.3
IT,Deficit to GDP,12:00,2021,--,9.5%
IT,GDP Annual YoY,12:00,2021,--,-8.9%
GE,CPI EU Harmonized YoY,14:00,Feb P,5.3%,5.1%
US,Markit US Manufacturing PMI,15:45,Feb F,--,57.5
US,Construction Spending MoM,16:00,Jan,-0.5%,0.2%
US,ISM Manufacturing,16:00,Feb,58.0,57.6
US,Wards Total Vehicle Sales,--,Feb,14.40m,15.04m
02 March 2022,--,--,--,--,--
UK,Nationwide House Px NSA YoY,08:00,Feb,--,11.2%
GE,Unemployment Change (000's),09:55,Feb,-20.0k,-48.0k
EC,CPI Estimate YoY,11:00,Feb,5.3%,5.1%
US,ADP Employment Change,14:15,Feb,310k,-301k
US,Fed’s Evans Discusses Economy and Monetary Policy,15:00,--,--,--
US,Fed’s Bullard Discusses the Economic Outlook,15:30,--,--,--
CA,Bank of Canada Rate Decision,16:00,--,0.50%,0.25%
US,Fed Chair Powell Testifies Before House Panel,16:00,--,--,--
US,DOE U.S. Crude Oil Inventories,16:30,--,--,4514k
US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
03 March 2022,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,01:30,Feb F,--,42.7
CH,Caixin China PMI Services,02:45,Feb,50.8,51.4
JN,Consumer Confidence Index,06:00,Feb,35.0,36.7
EC,Markit Eurozone Services PMI,10:00,Feb F,55.8,55.8
UK,Markit/CIPS UK Services PMI,10:30,Feb F,60.8,60.8
EC,PPI YoY,11:00,Jan,--,26.2%
EC,Unemployment Rate,11:00,Jan,7.0%,7.0%
EC,ECB Publishes Account of Feb. 22 Meeting,13:30,--,--,--
US,Unit Labor Costs,14:30,4Q F,--,--
US,Initial Jobless Claims,14:30,--,--,232k
US,Markit US Services PMI,15:45,Feb F,--,56.7
US,Fed Chair Powell Testifies Before Senate Panel,16:00,--,--,--
US,ISM Services Index,16:00,Feb,60.9,59.9
US,Factory Orders,16:00,Jan,0.5%,-0.4%
04 March 2022,--,--,--,--,--
JN,Jobless Rate,00:30,Jan,2.7%,2.7%
GE,Trade Balance,08:00,Jan,7.5b,7.0b
FR,Industrial Production MoM,08:45,Jan,0.5%,-0.2%
EC,Retail Sales MoM,11:00,Jan,1.5%,-3.0%
US,Change in Nonfarm Payrolls,14:30,Feb,400k,467k
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
