Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 13 Jul.,--,--,--,--,--
CH,Aggregate Financing CNY,10-15,Jun,3050.0b,3190.0b
US,Monthly Budget Statement,20:00,Jun,--,-$398.8b
Tuesday 14 Jul.,--,--,--,--,--
JN,Industrial Production MoM,06:30,May F,--,-8.4%
UK,Monthly GDP (MoM),08:00,May,5.3%,-20.4%
UK,Industrial Production MoM,08:00,May,5.2%,-20.3%
UK,Index of Services MoM,08:00,May,4.5%,-19.0%
UK,Trade Balance GBP/Mn,08:00,May,--,£305m
GE,CPI EU Harmonized YoY,08:00,Jun F,0.8%,0.8%
EC,Industrial Production SA MoM,11:00,May,8.1%,-17.1%
GE,ZEW Survey Expectations,11:00,Jul,67.0,63.4
US,NFIB Small Business Optimism,12:00,Jun,97.5,94.4
US,CPI YoY,14:30,Jun,0.6%,0.1%
US,Fed’s Bullard Discusses Economy and Monetary Policy,20:30,--,--,--
CH,Trade Balance,--,Jun,$57.40b,$62.93b
Wednesday 15 Jul.,--,--,--,--,--
UK,CPI YoY,08:00,Jun,0.5%,0.5%
UK,PPI Output NSA YoY,08:00,Jun,--,-1.4%
US,Import Price Index YoY,14:30,Jun,--,-6.0%
US,Empire Manufacturing,14:30,Jul,5.5,-0.2
US,Industrial Production MoM,15:15,Jun,4.8%,1.4%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,5654k
US,Fed’s Harker Discusses Economic Outlook,18:00,--,--,--
US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
JN,BOJ Policy Balance Rate,--,--,--,-0.1%
Thursday 16 Jul.,--,--,--,--,--
CH,New Home Prices MoM,03:30,Jun,--,0.5%
CH,Industrial Production YoY,04:00,Jun,4.8%,4.4%
CH,GDP YoY,04:00,2Q,2.5%,-6.8%
CH,Retail Sales YoY,04:00,Jun,0.2%,-2.8%
CH,Surveyed Jobless Rate,04:00,Jun,6.0%,5.9%
UK,Jobless Claims Change,08:00,Jun,--,528.9k
UK,Weekly Earnings ex Bonus 3M/YoY,08:00,May,0.5%,1.7%
EC,EU27 New Car Registrations,08:00,Jun,--,-52.3%
FR,CPI EU Harmonized YoY,08:45,Jun F,--,0.1%
EC,Trade Balance SA,11:00,May,--,1.2b
EC,ECB Main Refinancing Rate,13:45,--,0.0%,0.0%
US,Retail Sales Control Group,14:30,Jun,4.5%,11.0%
US,Philadelphia Fed Business Outlook,14:30,Jul,20.0,27.5
US,Initial Jobless Claims,14:30,--,--,1314k
US,Bloomberg Consumer Comfort,15:45,--,--,42.9
US,Business Inventories,16:00,May,-2.3%,-1.3%
US,NAHB Housing Market Index,16:00,Jul,60.0,58.0
US,EIA Natural Gas Storage Change,16:30,--,--,56.0
US,Net Long-term TIC Flows,22:00,May,--,-$128.4b
Friday 17 Jul.,--,--,--,--,--
IT,Industrial Orders MoM,10:00,May,--,-32.2%
EC,Construction Output MoM,11:00,May,--,-14.6%
EC,CPI YoY,11:00,Jun F,0.3%,0.1%
UK,BOE Governor Bailey Speaks on Webinar,12:00,--,--,--
US,Housing Starts MoM,14:30,Jun,21.2%,4.3%
US,U. of Mich. Sentiment,16:00,Jul P,80.0,78.1
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
Monday 20 Jul.,--,--,--,--,--
UK,CBI Business Optimism,19-25,Jul,--,-87.0
JN,BOJ Minutes of June Meeting,01:50,--,--,--
JN,Trade Balance Adjusted,01:50,Jun,--,-¥601.0b
EC,ECB Current Account SA,10:00,May,--,14.4b
Tuesday 21 Jul.,--,--,--,--,--
JN,Natl CPI YoY,01:30,Jun,--,0.1%
UK,PSNB ex Banking Groups,08:00,Jun,--,55.2b
US,Chicago Fed Nat Activity Index,14:30,Jun,--,2.6
Wednesday 22 Jul.,--,--,--,--,--
JN,Jibun Bank Japan PMI Mfg,02:30,Jul P,--,40.1
JN,Jibun Bank Japan PMI Services,02:30,Jul P,--,45.0
US,Existing Home Sales MoM,16:00,Jun,18.9%,-9.7%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
Thursday 23 Jul.,--,--,--,--,--
GE,GfK Consumer Confidence,08:00,Aug,--,-9.6
FR,Business Confidence,08:45,Jul,--,78.0
US,Initial Jobless Claims,14:30,--,--,--
US,Bloomberg Consumer Comfort,15:45,--,--,--
US,Leading Index,16:00,Jun,--,--
EC,Consumer Confidence,16:00,Jul A,--,-14.7
US,EIA Natural Gas Storage Change,16:30,--,--,--
US,Kansas City Fed Manf. Activity,17:00,Jul,--,1.0
UK,CBI Retailing Reported Sales,23-27,Jul,--,-37.0
Friday 24 Jul.,--,--,--,--,--
UK,GfK Consumer Confidence,01:01,Jul P,--,-27.0
UK,Retail Sales Inc Auto Fuel MoM,08:00,Jun,--,12.0%
EC,Markit Eurozone Manuf. PMI,10:00,Jul P,--,47.4
EC,Markit Eurozone Services PMI,10:00,Jul P,--,48.3
IT,Economic Sentiment,10:00,Jul,--,65.4
UK,Markit UK PMI Manufacturing SA,10:30,Jul P,--,50.1
UK,Markit/CIPS UK Services PMI,10:30,Jul P,--,47.1
US,Markit US Manufacturing PMI,15:45,Jul P,--,49.8
US,Markit US Services PMI,15:45,Jul P,--,47.9
US,New Home Sales MoM,16:00,Jun,3.6%,16.6%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
