Country,Main indicators & events,Time,Period,Consensus,T-1
Monday 17 Feb.,--,--,--,--,--
CH,Aggregate Financing CNY,15-18,Jan,4200.0b,2100.0b
JN,GDP Annualized SA QoQ,00:50,4Q P,-3.8%,1.8%
EC,Construction Output MoM,11:00,Dec,--,0.7%
Tuesday 18 Feb.,--,--,--,--,--
EC,EU27 New Car Registrations,08:00,Jan,--,21.7%
UK,Jobless Claims Change,10:30,Jan,--,14.9k
GE,ZEW Survey Expectations,11:00,Feb,20.0,26.7
US,Empire Manufacturing,14:30,Feb,5.0,4.8
US,NAHB Housing Market Index,16:00,Feb,75.0,75.0
US,Net Long-term TIC Flows,22:00,Dec,--,$22.9b
Wednesday 19 Feb.,--,--,--,--,--
JN,Trade Balance Adjusted,00:50,Jan,-¥568.0b,-¥102.5b
JN,Core Machine Orders MoM,00:50,Dec,-8.9%,18.0%
EC,ECB Current Account SA,10:00,Dec,--,33.9b
UK,CPI YoY,10:30,Jan,1.6%,1.3%
UK,PPI Output NSA YoY,10:30,Jan,1.0%,0.9%
UK,House Price Index YoY,10:30,Dec,--,2.2%
US,Building Permits MoM,14:30,Jan,2.1%,-3.9%
US,Housing Starts MoM,14:30,Jan,-12.9%,16.9%
US,PPI Final Demand YoY,14:30,Jan,1.6%,1.3%
US,FOMC Meeting Minutes,20:00,--,--,--
US,Ninth Democratic Primary Debate ,--,--,--,--
Thursday 20 Feb.,--,--,--,--,--
GE,GfK Consumer Confidence,08:00,Mar,9.8,9.9
GE,PPI YoY,08:00,Jan,-0.4%,-0.2%
FR,CPI EU Harmonized YoY,08:45,Jan F,1.6%,1.6%
UK,Retail Sales Inc Auto Fuel MoM,10:30,Jan,0.6%,-0.6%
UK,CBI Trends Total Orders,12:00,Feb,--,-22.0
EC,Publication of account of ECB's Meeting,13:30,--,--,--
US,Philadelphia Fed Business Outlook,14:30,Feb,10.0,17.0
US,Initial Jobless Claims,14:30,--,--,205k
US,Bloomberg Consumer Comfort,15:45,--,--,65.7
US,Leading Index,16:00,Jan,0.4%,-0.3%
EC,Consumer Confidence,16:00,Feb A,-8.0,-8.1
US,EIA Natural Gas Storage Change,16:30,--,--,-115.0
US,DOE U.S. Crude Oil Inventories,17:00,--,--,7459k
Friday 21 Feb.,--,--,--,--,--
JN,Natl CPI YoY,00:30,Jan,0.7%,0.8%
JN,Jibun Bank Japan PMI Mfg,01:30,Feb P,--,48.8
JN,Jibun Bank Japan PMI Services,01:30,Feb P,--,51.0
JN,Nationwide Dept Sales YoY,06:30,Jan,--,-5.0%
EC,Markit Eurozone Manuf. PMI,10:00,Feb P,47.5,47.9
EC,Markit Eurozone Services PMI,10:00,Feb P,52.3,52.5
UK,Markit UK PMI Manufacturing SA,10:30,Feb P,49.5,50.0
UK,Markit/CIPS UK Services PMI,10:30,Feb P,53.0,53.9
UK,PSNB ex Banking Groups,10:30,Jan,-11.4b,4.8b
EC,CPI YoY,11:00,Jan,1.4%,1.4%
US,Markit US Manufacturing PMI,15:45,Feb P,51.5,51.9
US,Markit US Services PMI,15:45,Feb P,53.5,53.4
US,Existing Home Sales MoM,16:00,Jan,-1.2%,3.6%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
FR,France Sovereign Debt to be rated by Moody's,--,--,--,--
