Country,Main indicators & events,Time,Period,Consensus,T-1
11 January 2021,--,--,--,--,--
CH,Aggregate Financing CNY,9-15,Dec,2167.5b,2130.0b
CH,CPI YoY,02:30,Dec,0.0%,-0.5%
EC,Sentix Investor Confidence,10:30,Jan,1.0,-2.7
US,Fed’s Bostic Discusses 2021 Economic Outlook,18:00,--,--,--
12 January 2021,--,--,--,--,--
US,Fed’s Kaplan Discusses Eco and Mon. Policy,00:00,--,--,--
JN,BoP Current Account Adjusted,00:50,Nov,¥2008.7b,¥1983.3b
US,NFIB Small Business Optimism,12:00,Dec,--,101.4
US,Fed's Rosengren Speaks on Economic Outlook,20:00,--,--,--
FR,Bank of France Ind. Sentiment,--,Dec,--,96.0
13 January 2021,--,--,--,--,--
JN,Money Stock M2 YoY,00:50,Dec,9.2%,9.1%
JN,Machine Tool Orders YoY,07:00,Dec P,--,8.6%
IT,Industrial Production MoM,10:00,Nov,--,1.3%
EC,Industrial Production SA MoM,11:00,Nov,0.4%,2.1%
US,CPI YoY,14:30,Dec,1.3%,1.2%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-8010k
US,Fed’s Brainard on Economic Outlook ,19:00,--,--,--
US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
14 January 2021,--,--,--,--,--
JN,Core Machine Orders YoY,00:50,Nov,-15.5%,2.8%
GE,GDP NSA YoY,10:00,2020,-5.1%,0.6%
GE,Budget Maastricht % of GDP,10:00,2021,-5.0%,1.5%
US,Initial Jobless Claims,14:30,--,--,787k
US,Import Price Index YoY,14:30,Dec,--,-1.0%
US,Fed's Rosengren About Economy in 2021,15:00,--,--,--
US,Bloomberg Consumer Comfort,15:45,--,--,44.4
US,EIA Natural Gas Storage Change,16:30,--,--,-130.0
CH,Trade Balance,--,Dec,$72.00b,$75.43b
15 January 2021,--,--,--,--,--
CH,New Home Prices MoM,02:30,Dec,--,0.1%
UK,Industrial Production MoM,08:00,Nov,0.4%,1.3%
UK,Index of Services MoM,08:00,Nov,-5.5%,0.2%
UK,Trade Balance GBP/Mn,08:00,Nov,-£900m,-£1738m
UK,Monthly GDP (MoM),08:00,Nov,-5.0%,0.4%
FR,CPI EU Harmonized YoY,08:45,Dec F,--,0.0%
EC,Trade Balance SA,11:00,Nov,--,25.9b
US,PPI Final Demand YoY,14:30,Dec,0.7%,0.8%
US,Empire Manufacturing,14:30,Jan,3.8,4.9
US,Retail Sales Advance MoM,14:30,Dec,-0.1%,-1.1%
US,Industrial Production MoM,15:15,Dec,0.3%,0.4%
US,Business Inventories,16:00,Nov,0.4%,0.7%
