Country,Main indicators & events,Time,Period,Consensus,T-1
31 October 2021,--,--,--,--,--
CH,Non-manufacturing PMI,02:00,Oct,53.0,53.2
CH,Manufacturing PMI,02:00,Oct,49.7,49.6
01 November 2021,--,--,--,--,--
JN,Jibun Bank Japan PMI Mfg,01:30,Oct F,--,53.0
CH,Caixin China PMI Mfg,02:45,Oct,50.0,50.0
EC,Markit Eurozone Manufacturing PMI,10:00,Oct F,58.5,58.5
UK,Markit UK PMI Manufacturing SA,10:30,Oct F,56.9,57.7
US,ISM Manufacturing,15:00,Oct,60.3,61.1
US,Markit US Manufacturing PMI,15:45,Oct F,59.2,59.2
GE,Retail Sales MoM,01-03,Sep,0.4%,1.1%
02 November 2021,--,--,--,--,--
JN,BOJ Minutes of Sept. Meeting,00:50,--,--,--
US,Wards Total Vehicle Sales,--,Oct,12.40m,12.18m
03 November 2021,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,01:30,Oct F,--,50.7
CH,Caixin China PMI Services,02:45,Oct,53.5,53.4
UK,Nationwide House Px NSA YoY,08:00,Oct,9.2%,10.0%
EC,Markit Eurozone Services PMI,10:00,Oct F,54.7,54.7
UK,Markit/CIPS UK Services PMI,10:30,Oct F,57.7,58.0
US,ADP Employment Change,13:15,Oct,400k,568k
US,ISM Services Index,15:00,Oct,61.8,61.9
US,Factory Orders,15:00,Sep,-0.1%,1.2%
US,DOE U.S. Crude Oil Inventories,15:30,--,--,4268k
US,Markit US Services PMI,15:45,Oct,58.2,58.2
US,FOMC Rate Decision (Upper Bound),19:00,--,0.25%,0.25%
US,Powell Holds Press Conference ,19:30,--,--,--
04 November 2021,--,--,--,--,--
GE,Factory Orders MoM,08:00,Sep,1.8%,-7.7%
EC,PPI YoY,11:00,Sep,--,13.4%
UK,Bank of England Bank Rate,13:00,--,0.1%,0.1%
US,Initial Jobless Claims,13:30,--,--,281k
US,Unit Labor Costs,13:30,3Q P,5.4%,1.3%
US,Trade Balance,13:30,Sep,-$74.6b,-$73.3b
05 November 2021,--,--,--,--,--
JN,Household Spending YoY,00:30,Sep,-3.5%,-3.0%
GE,Industrial Production SA MoM,08:00,Sep,-0.1%,-4.0%
FR,Private Sector Payrolls QoQ,08:45,3Q P,--,1.4%
FR,Industrial Production MoM,08:45,Sep,--,1.0%
FR,Wages QoQ,08:45,3Q P,--,0.3%
EC,Retail Sales MoM,11:00,Sep,0.2%,0.3%
US,Change in Nonfarm Payrolls,13:30,Oct,425k,194k
US,Average Hourly Earnings YoY,13:30,Oct,4.9%,4.6%
US,Baker Hughes U.S. Rotary Oil Rigs,18:00,--,--,--
