Country,Main indicators & events,Time,Period,Consensus,T-1
Saturday 07 Sep.,--,--,--,--,--
CH,Foreign Reserves,,Aug,$3100.00b,$3103.70b
Sunday 08 Sep,--,--,--,--,--
CH,Trade Balance,,Aug,$44.25b,$45.06b
Monday 09 Sep.,--,--,--,--,--
JN,BoP Current Account Adjusted,01:50,Jul,¥1700.6b,¥1941.9b
JN,GDP SA QoQ,01:50,2Q F,0.3%,0.4%
GE,Trade Balance,08:00,Jul,--,16.8b
FR,Bank of France Ind. Sentiment,08:30,Aug,--,95.0
EC,Sentix Investor Confidence,10:30,Sep,-16.0,-13.7
UK,Monthly GDP (MoM),10:30,Jul,0.1%,0.0%
UK,Industrial Production MoM,10:30,Jul,0.0%,-0.1%
UK,Construction Output MoM,10:30,Jul,--,-0.7%
UK,Trade Balance GBP/Mn,10:30,Jul,-£1000m,£1779m
CH,Aggregate Financing CNY,09-15,Aug,1600.0b,1010.0b
Tuesday 10 Sep.,--,--,--,--,--
CH,CPI YoY,03:30,Aug,2.6%,2.8%
FR,Total Payrolls,07:30,2Q,--,0.4%
JN,Machine Tool Orders YoY,08:00,Aug P,--,-33.0%
FR,Industrial Production MoM,08:45,Jul,--,-2.3%
IT,Industrial Production MoM,10:00,Jul,--,-0.2%
UK,Jobless Claims Change,10:30,Aug,--,28.0k
UK,Weekly Earnings ex Bonus 3M/YoY,10:30,Jul,3.8%,3.9%
US,NFIB Small Business Optimism,12:00,Aug,103.5,104.7
Wednesday 11 Sep.,--,--,--,--,--
US,PPI Final Demand YoY,14:30,Aug,1.7%,1.7%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-4771k
Thursday 12 Sep.,--,--,--,--,--
JN,PPI YoY,01:50,Aug,-0.8%,-0.6%
JN,Core Machine Orders YoY,01:50,Jul,-4.1%,12.5%
GE,CPI EU Harmonized YoY,08:00,Aug F,1.0%,1.0%
FR,CPI EU Harmonized YoY,08:45,Aug F,--,1.2%
EC,Industrial Production SA MoM,11:00,Jul,0.1%,-1.6%
EC,ECB Main Refinancing Rate,13:45,--,0.0%,0.0%
EC,ECB's Draghi Speaks After Policy Decision,14:30,--,--,--
US,CPI YoY,14:30,Aug,1.7%,1.8%
US,Initial Jobless Claims,14:30,--,--,217k
US,Bloomberg Consumer Comfort,15:45,--,--,63.4
US,EIA Natural Gas Storage Change,16:30,--,--,84.0
Friday 13 Sep.,--,--,--,--,--
JN,Industrial Production MoM,06:30,Jul F,--,1.3%
EC,Trade Balance SA,11:00,Jul,--,17.9b
EC,Labour Costs YoY,11:00,2Q,--,2.4%
US,Import Price Index YoY,14:30,Aug,--,-1.8%
US,Retail Sales Control Group,14:30,Aug,0.3%,1.0%
US,U. of Mich. Sentiment,16:00,Sep P,90.2,89.8
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
EC,EU finance ministers meet in Helsinki,13-14,--,--,--
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Saturday 09 Mar.,,,,,
CH,CPI YoY,02:30,Feb,1.5%,1.7%
,,,,,
,,,,,
,,,,,
Sunday 30 Sep.,,,,,
CH,Manufacturing PMI,03:00,Sep,51.1,51.3
UK,Conservative Party Conference in Birmingham,30-03,,,
,,,,,
Monday 16 Sep.,,,,,
CH,Industrial Production YoY,04:00,Aug,5.2%,4.8%
CH,Retail Sales YoY,04:00,Aug,8.0%,7.6%
US,Empire Manufacturing,14:30,Sep,2.0,4.8
,,,,,
Tuesday 17 Sep.,,,,,
GE,ZEW Survey Expectations,11:00,Sep,--,-44.1
US,Industrial Production MoM,15:15,Aug,0.1%,-0.2%
US,NAHB Housing Market Index,16:00,Sep,66.0,66.0
US,Net Long-term TIC Flows,22:00,Jul,--,$99.1b
,,,,,
Wednesday 18 Sep.,,,,,
JN,Trade Balance Adjusted,01:50,Aug,--,-¥126.8b
EC,EU27 New Car Registrations,08:00,Aug,--,-7.8%
UK,CPI YoY,10:30,Aug,--,2.1%
UK,PPI Output NSA YoY,10:30,Aug,--,1.8%
UK,House Price Index YoY,10:30,Jul,--,0.9%
