Date,Demand
2018-10-01,195
2018-10-02,195
2018-10-03,196
2018-10-04,197
2018-10-05,198
2018-10-06,195
2018-10-07,193
2018-10-08,200
2018-10-09,201
2018-10-10,202
2018-10-11,202
2018-10-12,204
2018-10-13,200
2018-10-14,199
2018-10-15,206
2018-10-16,207
2018-10-17,208
2018-10-18,209
2018-10-19,210
2018-10-20,206
2018-10-21,204
2018-10-22,211
2018-10-23,212
2018-10-24,212
2018-10-25,213
2018-10-26,214
2018-10-27,211
2018-10-28,209
2018-10-29,217
2018-10-30,218
2018-10-31,219
2018-11-01,220
2018-11-02,222
2018-11-03,218
2018-11-04,216
2018-11-05,228
2018-11-06,230
2018-11-07,232
2018-11-08,234
2018-11-09,234
2018-11-10,229
2018-11-11,227
2018-11-12,239
2018-11-13,241
2018-11-14,243
2018-11-15,245
2018-11-16,245
2018-11-17,234
2018-11-18,233
2018-11-19,255
2018-11-20,256
2018-11-21,256
2018-11-22,257
2018-11-23,256
2018-11-24,242
2018-11-25,240
2018-11-26,260
2018-11-27,261
2018-11-28,263
2018-11-29,265
2018-11-30,265
2018-12-01,253
2018-12-02,250
2018-12-03,271
2018-12-04,272
2018-12-05,273
2018-12-06,273
2018-12-07,273
2018-12-08,260
2018-12-09,258
2018-12-10,278
2018-12-11,278
2018-12-12,278
2018-12-13,279
2018-12-14,278
2018-12-15,265
2018-12-16,262
2018-12-17,282
2018-12-18,283
2018-12-19,284
2018-12-20,285
2018-12-21,272
2018-12-22,255
2018-12-23,256
2018-12-24,267
2018-12-25,251
2018-12-26,258
2018-12-27,268
2018-12-28,268
2018-12-29,258
2018-12-30,258
2018-12-31,269
2019-01-01,259
2019-01-02,280
2019-01-03,290
2019-01-04,289
2019-01-05,274
2019-01-06,270
2019-01-07,289
2019-01-08,289
2019-01-09,289
2019-01-10,290
2019-01-11,289
2019-01-12,275
2019-01-13,273
2019-01-14,293
2019-01-15,293
2019-01-16,293
2019-01-17,293
2019-01-18,292
2019-01-19,277
2019-01-20,273
2019-01-21,292
2019-01-22,292
2019-01-23,291
2019-01-24,291
2019-01-25,289
2019-01-26,274
2019-01-27,270
2019-01-28,289
2019-01-29,289
2019-01-30,290
2019-01-31,289
2019-02-01,288
2019-02-02,273
2019-02-03,270
2019-02-04,289
2019-02-05,289
2019-02-06,289
2019-02-07,290
2019-02-08,288
2019-02-09,273
2019-02-10,270
2019-02-11,288
2019-02-12,287
2019-02-13,286
2019-02-14,285
2019-02-15,282
2019-02-16,268
2019-02-17,264
2019-02-18,283
2019-02-19,282
2019-02-20,281
2019-02-21,280
2019-02-22,277
2019-02-23,261
2019-02-24,257
2019-02-25,275
2019-02-26,274
2019-02-27,273
2019-02-28,272
2019-03-01,269
2019-03-02,255
2019-03-03,250
2019-03-04,268
2019-03-05,267
2019-03-06,266
2019-03-07,264
2019-03-08,261
2019-03-09,247
2019-03-10,246
2019-03-11,259
2019-03-12,258
2019-03-13,256
2019-03-14,256
2019-03-15,253
2019-03-16,239
2019-03-17,237
2019-03-18,249
2019-03-19,249
2019-03-20,248
2019-03-21,247
2019-03-22,243
2019-03-23,237
2019-03-24,234
2019-03-25,239
2019-03-26,237
2019-03-27,236
2019-03-28,235
2019-03-29,229
2019-03-30,218
2019-03-31,214
2019-04-01,226
2019-04-02,225
2019-04-03,225
2019-04-04,225
2019-04-05,224
2019-04-06,213
2019-04-07,209
2019-04-08,222
2019-04-09,221
2019-04-10,220
2019-04-11,220
2019-04-12,218
2019-04-13,208
2019-04-14,203
2019-04-15,220
2019-04-16,217
2019-04-17,208
2019-04-18,207
2019-04-19,202
2019-04-20,194
2019-04-21,192
2019-04-22,198
2019-04-23,200
2019-04-24,199
2019-04-25,198
2019-04-26,197
2019-04-27,190
2019-04-28,186
2019-04-29,203
2019-04-30,202
2019-05-01,201
2019-05-02,200
2019-05-03,196
2019-05-04,184
2019-05-05,183
2019-05-06,182
2019-05-07,187
2019-05-08,185
2019-05-09,184
2019-05-10,183
2019-05-11,176
2019-05-12,175
2019-05-13,188
2019-05-14,188
2019-05-15,187
2019-05-16,186
2019-05-17,182
2019-05-18,169
2019-05-19,164
2019-05-20,180
2019-05-21,178
2019-05-22,177
2019-05-23,176
2019-05-24,173
2019-05-25,161
2019-05-26,162
2019-05-27,164
2019-05-28,167
2019-05-29,166
2019-05-30,165
2019-05-31,164
2019-06-01,158
2019-06-02,153
2019-06-03,169
2019-06-04,168
2019-06-05,168
2019-06-06,168
2019-06-07,165
2019-06-08,154
2019-06-09,151
2019-06-10,166
2019-06-11,165
2019-06-12,164
2019-06-13,163
2019-06-14,160
2019-06-15,149
2019-06-16,146
2019-06-17,161
2019-06-18,161
2019-06-19,160
2019-06-20,160
2019-06-21,157
2019-06-22,146
2019-06-23,143
2019-06-24,158
2019-06-25,158
2019-06-26,158
2019-06-27,157
2019-06-28,154
2019-06-29,144
2019-06-30,141
2019-07-01,156
2019-07-02,156
2019-07-03,155
2019-07-04,155
2019-07-05,152
2019-07-06,142
2019-07-07,139
2019-07-08,154
2019-07-09,154
2019-07-10,153
2019-07-11,153
2019-07-12,150
2019-07-13,141
2019-07-14,138
2019-07-15,152
2019-07-16,152
2019-07-17,152
2019-07-18,152
2019-07-19,149
2019-07-20,139
2019-07-21,136
2019-07-22,151
2019-07-23,150
2019-07-24,150
2019-07-25,150
2019-07-26,147
2019-07-27,138
2019-07-28,135
2019-07-29,149
2019-07-30,149
2019-07-31,149
2019-08-01,149
2019-08-02,146
2019-08-03,137
2019-08-04,134
2019-08-05,148
2019-08-06,148
2019-08-07,148
2019-08-08,148
2019-08-09,146
2019-08-10,136
2019-08-11,134
2019-08-12,148
2019-08-13,147
2019-08-14,147
2019-08-15,148
2019-08-16,145
2019-08-17,136
2019-08-18,134
2019-08-19,149
2019-08-20,149
2019-08-21,149
2019-08-22,149
2019-08-23,146
2019-08-24,137
2019-08-25,135
2019-08-26,149
2019-08-27,150
2019-08-28,150
2019-08-29,150
2019-08-30,148
2019-08-31,139
2019-09-01,137
2019-09-02,151
2019-09-03,151
2019-09-04,152
2019-09-05,152
2019-09-06,149
2019-09-07,140
2019-09-08,138
2019-09-09,153
2019-09-10,153
2019-09-11,154
2019-09-12,154
2019-09-13,152
2019-09-14,143
2019-09-15,142
2019-09-16,157
2019-09-17,158
2019-09-18,159
2019-09-19,159
2019-09-20,158
2019-09-21,148
2019-09-22,147
2019-09-23,162
2019-09-24,163
2019-09-25,164
2019-09-26,165
2019-09-27,164
2019-09-28,156
2019-09-29,155
2019-09-30,172
2019-10-01,227
2019-10-02,228
2019-10-03,230
2019-10-04,225
2019-10-05,211
2019-10-06,208
2019-10-07,236
2019-10-08,238
2019-10-09,238
2019-10-10,239
2019-10-11,234
2019-10-12,219
2019-10-13,214
2019-10-14,244
2019-10-15,246
2019-10-16,248
2019-10-17,249
2019-10-18,245
2019-10-19,230
2019-10-20,225
2019-10-21,253
2019-10-22,254
2019-10-23,254
2019-10-24,254
2019-10-25,250
2019-10-26,234
2019-10-27,230
2019-10-28,262
2019-10-29,263
2019-10-30,265
2019-10-31,268
2019-11-01,264
2019-11-02,247
2019-11-03,242
2019-11-04,275
2019-11-05,277
2019-11-06,279
2019-11-07,281
2019-11-08,277
2019-11-09,260
2019-11-10,254
2019-11-11,286
2019-11-12,286
2019-11-13,286
2019-11-14,286
2019-11-15,281
2019-11-16,263
2019-11-17,258
2019-11-18,291
2019-11-19,291
2019-11-20,291
2019-11-21,291
2019-11-22,286
2019-11-23,266
2019-11-24,260
2019-11-25,293
2019-11-26,294
2019-11-27,295
2019-11-28,296
2019-11-29,293
2019-11-30,275
2019-12-01,269
2019-12-02,303
2019-12-03,304
2019-12-04,305
2019-12-05,306
2019-12-06,301
2019-12-07,283
2019-12-08,277
2019-12-09,311
2019-12-10,311
2019-12-11,311
2019-12-12,312
2019-12-13,307
2019-12-14,288
2019-12-15,281
2019-12-16,314
2019-12-17,316
2019-12-18,316
2019-12-19,317
2019-12-20,289
2019-12-21,276
2019-12-22,277
2019-12-23,292
2019-12-24,287
2019-12-25,263
2019-12-26,280
2019-12-27,289
2019-12-28,280
2019-12-29,280
2019-12-30,289
2019-12-31,289
2020-01-01,280
2020-01-02,300
2020-01-03,317
2020-01-04,297
2020-01-05,289
2020-01-06,321
2020-01-07,321
2020-01-08,321
2020-01-09,321
2020-01-10,316
2020-01-11,297
2020-01-12,290
2020-01-13,323
2020-01-14,324
2020-01-15,324
2020-01-16,325
2020-01-17,320
2020-01-18,299
2020-01-19,292
2020-01-20,324
2020-01-21,323
2020-01-22,323
2020-01-23,322
2020-01-24,317
2020-01-25,296
2020-01-26,289
2020-01-27,320
2020-01-28,320
2020-01-29,320
2020-01-30,320
2020-01-31,315
2020-02-01,295
2020-02-02,288
2020-02-03,319
2020-02-04,319
2020-02-05,319
2020-02-06,320
2020-02-07,315
2020-02-08,296
2020-02-09,288
2020-02-10,319
2020-02-11,318
2020-02-12,317
2020-02-13,316
2020-02-14,311
2020-02-15,290
2020-02-16,282
2020-02-17,312
2020-02-18,312
2020-02-19,311
2020-02-20,310
2020-02-21,305
2020-02-22,283
2020-02-23,275
2020-02-24,304
2020-02-25,303
2020-02-26,302
2020-02-27,301
2020-02-28,295
2020-02-29,276
2020-03-01,268
2020-03-02,297
2020-03-03,296
2020-03-04,295
2020-03-05,293
2020-03-06,287
2020-03-07,267
2020-03-08,259
2020-03-09,286
2020-03-10,285
2020-03-11,284
2020-03-12,283
2020-03-13,277
2020-03-14,258
2020-03-15,252
2020-03-16,280
2020-03-17,281
2020-03-18,281
2020-03-19,282
2020-03-20,276
2020-03-21,257
2020-03-22,249
2020-03-23,276
2020-03-24,273
2020-03-25,271
2020-03-26,270
2020-03-27,264
2020-03-28,246
2020-03-29,238
2020-03-30,265
2020-03-31,264
2020-04-01,262
2020-04-02,261
2020-04-03,256
2020-04-04,239
2020-04-05,233
2020-04-06,258
2020-04-07,256
2020-04-08,239
2020-04-09,237
2020-04-10,228
2020-04-11,228
2020-04-12,226
2020-04-13,225
2020-04-14,229
2020-04-15,226
2020-04-16,224
2020-04-17,222
2020-04-18,216
2020-04-19,209
2020-04-20,233
2020-04-21,232
2020-04-22,229
2020-04-23,227
2020-04-24,222
2020-04-25,206
2020-04-26,200
2020-04-27,224
2020-04-28,223
2020-04-29,222
2020-04-30,221
2020-05-01,215
2020-05-02,196
2020-05-03,194
2020-05-04,194
2020-05-05,197
2020-05-06,196
2020-05-07,194
2020-05-08,192
2020-05-09,187
2020-05-10,186
2020-05-11,206
2020-05-12,205
2020-05-13,204
2020-05-14,203
2020-05-15,197
2020-05-16,183
2020-05-17,178
2020-05-18,198
2020-05-19,196
2020-05-20,194
2020-05-21,193
2020-05-22,187
2020-05-23,173
2020-05-24,169
2020-05-25,170
2020-05-26,175
2020-05-27,174
2020-05-28,173
2020-05-29,173
2020-05-30,167
2020-05-31,164
2020-06-01,184
2020-06-02,183
2020-06-03,183
2020-06-04,183
2020-06-05,178
2020-06-06,166
2020-06-07,161
2020-06-08,181
2020-06-09,180
2020-06-10,180
2020-06-11,179
2020-06-12,173
2020-06-13,160
2020-06-14,156
2020-06-15,175
2020-06-16,175
2020-06-17,174
2020-06-18,174
2020-06-19,169
2020-06-20,157
2020-06-21,153
2020-06-22,172
2020-06-23,171
2020-06-24,170
2020-06-25,170
2020-06-26,166
2020-06-27,154
2020-06-28,151
2020-06-29,169
2020-06-30,169
2020-07-01,168
2020-07-02,167
2020-07-03,163
