Country,US,Europe,Others,China,India,Japan,South Korea,Other Asia Pacific
1965,11.60727883,21.94117441,14.54555537,4.79053656,1.488266464,2.03948239,0.207330336,1.485017465
1966,12.17104624,21.05178611,14.9904616,5.1246432,1.484695301,2.173582244,0.234753876,1.535769275
1967,11.94118808,20.36959389,15.23265784,4.5552384,1.509426905,2.387500929,0.223951932,1.599357059
1968,12.35907529,20.68412954,15.21268388,4.52132532,1.561768981,2.456838105,0.2114334,1.676873524
1969,12.41005543,20.95445345,15.41026386,5.45979654,1.659028345,2.624337738,0.220811832,1.73670183
1970,12.29277394,20.61009788,15.43601851,6.94673856,1.572511956,2.528298826,0.235674972,1.788874602
1971,11.62512284,19.7282076,15.73145431,8.00955774,1.594339927,2.295597738,0.238187052,1.85433229
1972,12.10473086,19.05823435,16.07639858,8.47052442,1.683659113,2.243237198,0.244132308,1.890175428
1973,13.00136412,19.36125584,16.35860336,8.58147462,1.661217865,2.371757305,0.308734632,1.959850618
1974,12.69204137,19.18549662,16.53279579,8.4908304,1.875081968,2.514044447,0.31840614,2.046687649
1975,12.69194916,18.73581188,17.05375051,9.56955942,2.015662328,2.35174775,0.33640938,2.133445542
1976,13.61535192,19.6199563,17.24678671,9.8033922,2.098925397,2.299645955,0.375011676,2.219475863
1977,13.95416644,19.5715908,17.83084697,10.78394076,2.197246203,2.169564172,0.409385304,2.351944741
1978,13.79727795,19.93300163,17.52871371,11.84110776,2.126390805,1.964636641,0.414241992,2.443087185
1979,15.07422307,20.8021252,17.73260503,12.24973944,2.258974377,2.098131503,0.495842724,2.597098861
1980,15.45832865,21.19153646,17.61510871,12.74046916,2.374433938,2.437417633,0.552615732,2.71748447
1981,15.94416199,20.83265513,17.85190336,12.67270208,2.671712702,2.732651928,0.638244166,2.794819022
1982,15.35686752,20.94973024,18.41336581,13.4094163,2.642054517,2.606210568,0.646885721,2.963093295
1983,15.93104785,21.24137523,18.62132677,14.36041627,2.804572983,2.568896551,0.690449375,3.148756116
1984,17.10993667,21.20519908,18.87356277,15.6177592,2.945918989,2.872729696,0.831791556,3.346988633
