Country,US,Europe,Others,China,India,Japan,South Korea,Other Asia Pacific
1965,11.6072788349331,21.9411744112918,14.5455553710662,4.79053656,1.48826646405563,2.0394823896,0.207330336,1.48501746473369
1966,12.1710462416912,21.051786113402,14.9904616031923,5.1246432,1.48469530056468,2.17358224416,0.234753876,1.53576927519799
1967,11.9411880809439,20.3695938859347,15.2326578442036,4.5552384,1.50942690506954,2.38750092864,0.223951932,1.59935705892877
1968,12.359075288836,20.6841295357753,15.2126838808203,4.52132532,1.56176898136862,2.45683810476,0.2114334,1.67687352365403
1969,12.4100554293762,20.9544534540532,15.4102638571547,5.45979654,1.65902834536862,2.62433773764,0.220811832,1.73670182994037
1970,12.2927739437208,20.6100978810958,15.4360185053437,6.94673856,1.57251195634216,2.52829882584,0.235674972,1.78887460191999
1971,11.6251228363101,19.7282075983564,15.7314543125524,8.00955774,1.59433992660924,2.29559773788,0.238187052,1.85498612133124
1972,12.1047308643332,19.0582343471144,16.0763985773676,8.47052442,1.68365911283446,2.2432371984,0.244132308,1.89017542820834
1973,13.0013641196167,19.361255843965,16.3586033616108,8.58147462,1.66121786483446,2.3717573046,0.308734632,1.95985061778364
1974,12.6920413676674,19.1854966178855,16.5327957885077,8.4908304,1.87508196759384,2.51404444656,0.31840614,2.04668764916678
1975,12.6919491557859,18.7358118774029,17.0537505074189,9.56955942,2.01566232812801,2.35174775004,0.33640938,2.13344554186124
1976,13.6153519211956,19.6199563023342,17.2467867149112,9.8033922,2.09892539662031,2.2996459548,0.375011676,2.21947586289899
1977,13.954166438382,19.5715907969273,17.8308187711708,10.78394076,2.19724620288739,2.1695641722,0.409385304,2.35194474109283
1978,13.7972779450081,19.9330016256604,17.5286855073238,11.84110776,2.12639080462031,1.96463664072,0.414241992,2.44308718529645
1979,15.0742230687677,20.8021252007469,17.7325768287843,12.24973944,2.25897437711261,2.09813150268,0.495842724,2.59709886083492
1980,15.4583286543259,21.191536456263,17.6150805073021,12.740469160104,2.37443393764678,2.43741763296,0.552615732,2.7174844703501
1981,15.9441619866546,20.8326551301618,17.8518751668555,12.672702075852,2.6717127022184,2.73265192836,0.6382441656,2.79481902196805
1982,15.3568675201693,20.9497302416716,18.4133376128253,13.409416302408,2.642054517,2.60621056836,0.6468857208,2.96305908916856
1983,15.9310478534177,21.241375234032,18.6214515398771,14.3604162702,2.80457298333177,2.56889655072,0.6904493748,3.14871745405337
1984,17.1099366665155,21.2051990806485,18.8736428364952,15.61775920236,2.9459189886245,2.87272969596,0.831791556,3.34695273571467
1985,17.5186818681974,26.061851803967,15.1387928018398,17.05055208192,3.08662948537563,2.99817543492,0.9220212828,3.57951839912515
1986,17.3001567481494,25.8408292391922,15.4877206675725,17.825126159232,3.31646419309711,2.85507228564,0.97678044,3.72690901286173
1987,18.049925542962,26.0488859459117,15.8989035389349,19.3400705862,3.641867404873,2.9135752794,0.9897134652,3.88196597311984
1988,18.8897161871074,25.5131863644441,16.1110214763003,20.776404996144,3.90800646006192,3.14917865712,1.0534951764,4.08086153994077
1989,19.113680805862,25.1962140774843,15.6138505854371,21.768846496488,4.24778806751933,3.1541906754,1.02545199,4.25657340848539
1990,19.2167907285522,23.9704395819249,14.8518352578347,22.08426133536,4.59369051975688,3.26768310036,1.0100320056,4.23595900429135
1991,19.0354089553013,22.5827375680601,14.0714469121673,23.160339985356,4.88835970768696,3.24173080188,1.0134651816,4.33079115937578
1992,19.1665111978509,21.2710504542768,13.6478213597874,24.233389401816,5.17772362444906,3.1869167976,0.9868371336,4.32154920752356
1993,19.8808295357347,19.8687817850716,12.7973785412258,25.8132841596,5.36265117929811,3.2500997964,1.0818649332,4.38890424984783
1994,19.9553156876378,18.7270468381958,12.2293906196387,27.51000223482,5.53423349334293,3.40317255384,1.11086271,4.32869479249617
1995,20.1349925433836,18.5264853678747,11.911650983132,27.8526619168812,5.87380825038998,3.52747990188,1.1511774072,4.47179370938372
1996,21.0502826678258,17.999417803736,11.8698157316617,29.143402235233,6.04253709929203,3.62009694204,1.3439628,4.6060584963794
1997,21.4948010680218,17.5057882183648,11.5507459480406,28.5548848965022,6.31930554810145,3.71860564716,1.4623403832,4.90594358875716
1998,21.7056184775384,17.030812458278,11.2576325994847,28.3381801484582,6.52917274959899,3.54498993684,1.5093665208,4.99529608212156
1999,21.6723420159468,16.0888055584384,11.2721040033319,29.1565178466554,6.46802617500751,3.729517704,1.5975614628,5.33546872280987
2000,22.6315300075073,16.556250258353,11.5021804992758,29.5610623357387,6.88019838566666,3.9981720996,1.7971671528,5.80607101509121
