Bcm,Russia pipe,Africa pipe,Other CIS pipe,Middle East pipe,Net LNG imports,Production
2000,190,33,0,0,33,311
2001,185,29,0,0,34,315
2002,189,29,0,1,41,324
2003,193,30,0,3,41,327
2004,209,34,0,3,40,338
2005,216,42,0,4,50,328
2006,212,43,0,6,59,321
2007,214,41,1,6,54,307
2008,226,45,1,4,55,321
2009,167,39,7,5,67,304
2010,168,43,6,8,84,311
2011,186,34,6,8,83,285
2012,177,38,5,8,60,288
2013,187,33,5,8,43,281
2014,164,29,8,9,39,267
2015,169,30,8,8,45,262
2016,176,39,8,7,46,261
2017,193,37,8,9,57,263
2018,194,38,9,8,60,251
