Country,North America,S. & Cent. America,Europe,CIS,Middle East,Africa,Asia Pacific
1965,3802.1,294.3,3425.9,1907.3,138.4,200.6,1425.5
1966,4011.6,310.0,3472.2,2014.7,144.2,207.6,1548.6
1967,4124.2,321.5,3541.2,2107.0,150.6,208.5,1615.2
1968,4373.7,341.0,3755.4,2158.0,158.6,218.4,1720.8
1969,4568.4,356.0,4006.4,2243.9,166.4,220.2,1957.4
1970,4726.1,369.6,4211.0,2320.9,172.9,234.7,2234.2
1971,4780.9,409.7,4278.4,2415.1,182.6,254.2,2444.8
1972,5031.4,436.5,4423.0,2529.8,198.1,266.7,2582.6
1973,5258.2,477.0,4649.4,2639.7,218.0,286.8,2785.6
1974,5109.7,493.5,4528.4,2742.4,230.3,298.6,2825.7
1975,4986.7,492.7,4423.1,2872.3,227.0,316.1,2931.0
1976,5289.1,519.8,4699.9,2959.4,258.5,342.2,3060.0
1977,5479.5,545.1,4699.3,3059.4,293.6,355.7,3243.3
1978,5427.9,564.7,4764.5,3158.5,304.0,366.4,3391.8
1979,5549.0,593.1,4914.0,3217.8,356.7,394.5,3531.4
1980,5406.4,611.3,4798.6,3237.4,342.3,429.5,3563.6
1981,5237.6,606.6,4597.7,3275.4,369.3,479.8,3585.2
1982,4998.6,596.6,4499.8,3340.2,410.2,516.8,3614.7
1983,4961.0,587.4,4461.4,3381.3,451.8,530.5,3770.9
1984,5188.9,593.1,4484.6,3445.2,506.5,548.4,4044.4
1985,5207.4,593.8,5354.6,2728.7,539.7,566.3,4182.8
1986,5205.1,629.2,5414.0,2794.1,547.5,574.5,4343.3
1987,5371.2,646.2,5469.5,2859.8,584.0,595.0,4583.9
1988,5622.8,659.4,5415.0,2890.0,617.1,634.0,4932.6
1989,5744.2,673.2,5410.3,2884.0,649.8,624.7,5179.8
1990,5661.8,660.8,5429.1,2851.9,680.5,647.2,5358.7
1991,5606.7,667.1,5268.1,2767.9,718.8,639.8,5611.6
1992,5699.3,706.8,5046.6,2613.1,770.5,653.9,5863.7
1993,5812.4,724.2,4863.2,2393.1,796.9,656.6,6172.7
1994,5928.2,761.1,4711.3,2176.5,893.1,675.8,6507.0
1995,5957.1,794.7,4749.9,2018.1,918.7,696.5,6760.6
1996,6160.3,826.0,4863.5,1951.2,940.6,714.3,7071.5
1997,6294.5,868.8,4810.4,1823.8,986.0,729.5,7228.0
1998,6363.5,906.3,4820.7,1809.0,992.8,735.8,7164.7
1999,6415.1,891.7,4761.6,1804.8,1008.9,754.9,7478.6
2000,6627.5,909.6,4791.7,1794.4,1059.3,764.0,7720.9
2001,6512.6,926.2,4851.3,1827.7,1101.0,793.9,7969.3
2002,6558.0,922.3,4841.0,1826.9,1151.2,791.0,8411.7
2003,6637.2,920.8,4973.1,1870.6,1197.6,835.4,9281.1
2004,6746.6,977.4,4994.5,1891.7,1282.8,903.4,10247.4
2005,6809.1,1003.7,4982.3,1875.3,1365.1,912.1,11194.8
2006,6726.1,1056.4,5055.0,1950.2,1432.4,927.1,11871.7
2007,6841.2,1102.7,5007.8,1963.2,1511.3,958.4,12663.0
2008,6652.9,1144.4,4939.0,1993.0,1620.5,1027.8,12959.2
2009,6199.2,1105.3,4589.6,1875.6,1656.5,1041.6,13251.5
2010,6434.7,1181.8,4700.6,1939.0,1736.2,1071.6,13994.0
2011,6360.1,1235.8,4618.0,2035.1,1789.0,1073.1,14867.2
2012,6134.0,1280.7,4562.0,2063.1,1853.3,1106.4,15317.4
2013,6274.9,1330.6,4452.3,2014.6,1926.3,1130.7,15670.5
2014,6310.9,1355.2,4220.3,2027.5,1965.2,1166.2,15799.5
2015,6161.2,1347.3,4230.0,1986.8,2019.5,1173.7,15886.0
2016,6058.2,1320.4,4285.9,1997.3,2061.5,1191.2,15998.9
2017,6040.7,1305.6,4317.5,2001.2,2078.7,1206.1,16292.7
2018,6157.9,1286.5,4248.4,2100.4,2118.8,1234.6,16744.1
