Country,Germany,Spain,United Kingdom,France,Italy,Sweden,Turkey,Other Europe
1997,2089,512,328,13,103,122,9,1634
1998,2877,723,338,21,197,176,9,2042.1
1999,4435,1408,362,25,277,220,9,2543.8
2000,6095,2206,412,63,424,265,19,3269.9
2001,8754,3397,493,115,700,318,19,3653.1
2002,12001,4891,534,183,780,372,19,4572.9
2003,14381,5945,742,274,874,428,19,5545.7
2004,16419,8317,933,358,1127,452,19,6763
2005,18248,9918,1565,690,1635,493,21,8182.7
2006,20474,11722,1955,1412,1902,516,59,9945.8
2007,22116,14820,2477,2223,2702,710,146,11261.8
2008,22794,16555,3446,3403,3525,814,364,13326.1
2009,25732,19176,4422,4582,4879,1448,792,15627.3
2010,26903,20693,5421.2,5912,5794,2019,1320,18267.8
2011,28712,21529,6596.3,6723.3,6918,2769,1729,21582.6
2012,30979,22789,9030.4,7562.2,8102,3607,2261,25324.7
2013,33477,22958,11282.3,8250,8542,4194,2760,30015.3
2014,38614,22925,13074,9110.1,8683,5097,3630,33136.8
2015,44580,22943,14305.6,10258.2,9137,5840,4503,36464.6
2016,49592,22990,16173.6,11510.9,9384,6434,5751,40346.3
2017,55718,23100,19835.2,13512.3,9736.6,6611,6516.2,43085.3
2018,59420,23436,21736.2,15108,10310,7318,7005.4,45783.9
