Country,Canada,US,Colombia,Russia,South Africa,Australia,China,Indonesia,Mongolia,Others
2000,0.79,1.60,0.87,1.12,1.77,4.75,1.89 ,2.30,0.00,1.00
2001,0.73,1.39,0.97,1.29,1.73,4.93,2.45 ,1.71,0.00,1.14
2002,0.67,1.04,0.92,1.32,1.75,5.20,2.72 ,2.04,0.00,1.08
2003,0.64,1.15,1.23,1.73,1.79,5.41,2.79 ,2.13,0.01,1.87
2004,0.67,1.31,1.28,2.14,1.53,5.22,2.09 ,2.75,0.04,1.41
2005,0.66,1.32,1.50,2.37,1.80,5.97,2.18 ,3.25,0.07,1.38
2006,0.67,1.27,1.61,2.43,1.75,6.02,2.00 ,4.00,0.07,1.63
2007,0.78,1.38,1.73,2.84,1.90,6.37,1.81 ,4.50,0.09,1.86
2008,0.78,2.08,1.98,2.36,1.76,6.54,1.57 ,4.62,0.12,1.80
2009,0.72,1.45,1.63,2.45,1.93,6.99,0.59 ,5.07,0.17,1.73
2010,0.92,2.02,1.78,2.50,1.98,7.46,0.59 ,6.20,0.48,1.48
2011,1.03,2.50,2.02,2.86,2.04,7.04,0.44 ,7.18,0.58,1.94
2012,0.99,3.02,2.25,3.23,2.22,7.96,0.28 ,8.16,0.63,1.88
2013,1.13,2.88,2.05,3.55,2.10,9.19,0.28 ,8.57,0.49,2.40
2014,1.00,2.38,2.27,3.78,2.18,9.12,0.36 ,8.42,0.53,1.72
2015,0.86,1.89,2.19,4.11,2.30,9.95,0.45 ,7.48,0.41,1.63
2016,0.78,1.52,2.33,4.47,2.16,9.87,0.51 ,7.73,0.73,3.59
2017,0.94,2.39,2.48,5.09,2.71,9.70,0.42 ,8.08,0.95,1.75
2018,1.04,2.89,2.43,5.78,3.03,9.78,0.43 ,8.56,0.99,1.58
2019,1.02,2.19,2.08,5.79,1.40,9.62,0.34 ,8.49,1.04,1.48
2020,0.95,1.74,1.68,5.67,1.75,9.36,0.18 ,8.67,0.79,1.37
2021,1.05,2.14,1.73,5.99,1.93,9.63,0.29 ,8.58,0.45,1.67
