Country,Canada,US,Colombia,Russia,South Africa,Australia,China,Indonesia,Mongolia,Others
2000,0.786158046407146,1.59885498574126,0.867103059338318,1.11585743222047,1.77179207236725,4.74908158173973,1.89332362807128,2.29720107162654,9.31755250312845E-06,1.00412796107365
2001,0.729450471013235,1.38574601156105,0.966135059453863,1.29315469561335,1.72503791508761,4.93059778874468,2.44637093274942,1.71245700766639,0.0000144158215100615,1.1382261627183
2002,0.674906787205962,1.03698226318953,0.916053175237384,1.31644962953625,1.75308901446454,5.19923889236903,2.72185801541022,2.03962391417369,0.000171321625174123,1.07590144789752
2003,0.644765673959569,1.14770686563167,1.23124628963041,1.72750115055067,1.79396928431228,5.41297940633429,2.78678769071692,2.13375185926686,0.00772354792512676,1.87335414478708
2004,0.671409264649918,1.31150242134355,1.28071358815728,2.14461814844597,1.52965388406986,5.2210296852316,2.08756190815606,2.75483376542299,0.0431088021988278,1.41435065382477
2005,0.65951619615869,1.32087961011845,1.496630963284,2.37416328530639,1.79729718820868,5.97001645907323,2.17907558942936,3.24526457667665,0.0703959658618505,1.37627502807242
2006,0.674672978411195,1.27195250348954,1.61109311711129,2.4268962670564,1.75046701202533,6.01757965921331,1.99859045004124,4.00430882531174,0.0652359580380205,1.63207960322013
2007,0.782258251748296,1.38377708298532,1.72957095383291,2.8443700556222,1.900423214717,6.36959657068838,1.81442877778699,4.49823910957253,0.0919575358929486,1.85964059267313
2008,0.77644459573683,2.07529213574509,1.97591706990403,2.36329767306149,1.75708602209462,6.54438585650836,1.5672954218218,4.62190378216979,0.115332957001997,1.79858714841851
2009,0.72361459263228,1.45377618910037,1.63273807169442,2.45252535731482,1.9287843150058,6.99341433878033,0.593522110620369,5.07067878928533,0.170611408871416,1.72767378701261
2010,0.916105619268282,2.01826985991802,1.77622033247,2.50457418773284,1.97693642931987,7.4568656411048,0.586171866947517,6.19552329826328,0.477010634600934,1.47864464319092
2011,1.03278180399359,2.49893927862989,2.02103322537418,2.85576945368427,2.04031608540856,7.04048274687787,0.442265249996803,7.18444172647896,0.583597882396587,1.94057805965078
2012,0.986429728964315,3.01977212667678,2.25345048832677,3.23198134785002,2.22430361639748,7.95593477651936,0.278417928667785,8.16197597997248,0.62581238283641,1.8765518977031
2013,1.13432629218135,2.88043445770106,2.04514653047028,3.5510186689439,2.09790032595671,9.19034882883209,0.283473052403581,8.569150998698,0.491677060037455,2.4047482271752
2014,1.00086614821329,2.37588763364731,2.26888649992377,3.77853937841487,2.18034741325153,9.12227139921863,0.355112941269752,8.42369477889443,0.532686209441943,1.72038610953012
2015,0.856185951907728,1.88902623900869,2.18673335455664,4.10717630040052,2.30088504401733,9.95151410610277,0.453298816130513,7.48211058915434,0.407231164022384,1.63318249864417
2016,0.782000324769441,1.52499665758664,2.33274424511061,4.46555860381247,2.15519715741283,9.86832632129198,0.508140839974576,7.72982393853984,0.73477852653008,3.59006580546091
2017,0.944677011218952,2.38294620002464,2.47570978312869,5.08980938133982,2.70809311939386,9.69996596551858,0.416619837473271,8.08038031201978,0.94546674849561,1.70264923530772
2018,1.03615312084223,2.8813023294216,2.4255910087257,5.78142230908084,3.02645982396939,9.77403094343845,0.420449854950249,8.55717442996283,0.990270442486572,1.52522492971683
2019,1.022979675441,2.18845172378864,2.08455896373706,5.78614094329788,1.6243338840666,9.63204942083136,0.342811739407463,8.49341152845401,1.04055608635151,1.5694165777991
2020,0.965685041339153,1.61616673674052,1.6611958829132,5.66180471532807,1.64297990970836,9.24668504606788,0.179819756854145,8.51298744588674,0.789781264316178,1.50676836320213
