Month,Algeria,Australia,Indonesia,Malaysia,Nigeria,Qatar,Russian Federation,Trinidad and Tobago,United States
2010-01-31 0:00:00,2.034163,1.901714,2.633351,2.892142,1.555868,6.989669,1.13936,2.017517,0.139233
2010-02-28 0:00:00,2.07052,1.916725,2.195776,2.443249,1.509843,6.111951,1.151664,1.432533,0.108492
2010-03-31 0:00:00,2.003368,2.184581,2.751182,3.217709,1.797441,6.217951,1.223357,1.975795,0.144257
2010-04-30 0:00:00,1.643953,2.016158,2.702625,2.019894,1.978344,6.115107,1.061758,1.764866,0.054354
2010-05-31 0:00:00,1.638623,1.696912,2.612408,2.724374,1.899611,5.844698,1.317383,1.83698,0.054354
2010-06-30 0:00:00,1.779994,2.002518,2.509643,2.010524,1.968642,5.237846,1.044183,1.604618,0.10871
2010-07-31 0:00:00,1.800112,2.294745,2.815939,2.598439,2.30883,5.432059,0.967598,1.811405,0.136292
2010-08-31 0:00:00,1.301271,2.357427,2.592874,2.440975,2.193524,7.057251,1.051924,1.687377,0.108871
2010-09-30 0:00:00,1.437708,2.028035,3.000015,2.588848,2.533778,7.29256,0.976531,1.80511,0.054354
2010-10-31 0:00:00,1.458543,1.969443,2.689438,2.571668,1.734262,7.132584,1.134795,1.993016,0.108709
2010-11-30 0:00:00,1.927498,2.350757,2.717627,2.475522,2.056823,7.240365,1.146291,1.779625,0.183559
2010-12-31 0:00:00,1.910168,2.090688,2.868872,2.870077,2.601626,7.91962,1.306741,1.892514,0.232375
2011-01-31 0:00:00,1.727031,2.33482,2.546145,2.910505,2.117787,8.076181,1.404761,1.902925,0.291751
2011-02-28 0:00:00,1.643939,1.846307,2.458897,2.763044,1.561772,7.783939,1.149874,1.471035,0.528985
2011-03-31 0:00:00,1.720907,2.328743,2.419902,3.053192,2.216941,8.749579,1.398919,1.877779,0.141487
2011-04-30 0:00:00,1.419308,1.891279,2.474572,2.926437,2.229959,8.130292,1.246762,1.599473,0.133438
2011-05-31 0:00:00,1.264278,2.118471,2.246813,2.280547,2.101419,8.962098,1.210399,2.041598,0.237787
2011-06-30 0:00:00,1.254128,2.169002,2.233778,2.716124,2.117754,7.951146,1.045676,1.432526,0.148265
2011-07-31 0:00:00,1.176406,2.401694,2.288434,2.471474,2.390395,8.918023,0.787929,1.825708,0.054537
