Month,Algeria,Australia,Indonesia,Malaysia,Nigeria,Qatar,Russian Federation,Trinidad and Tobago,United States
2010-01-31 00:00:00,2.098610937,2.001123237,2.436318779,2.863945759,1.509709552,6.604131931,1.142698947,1.899164753,0.054846358
2010-02-28 00:00:00,2.030738988,1.952089977,2.514763449,2.608437466,1.700551075,5.795923949,1.149422752,1.539456727,0.145123342
2010-03-31 00:00:00,2.015499666,2.293163869,2.550672084,2.863796386,1.983125437,6.779974981,1.245753599,1.789028538,0.054846358
2010-04-30 00:00:00,1.704341361,1.811376585,2.781987594,2.126108368,1.915563923,5.540398808,1.237601793,1.680772091,0.109692717
2010-05-31 00:00:00,1.779680531,1.576906172,2.712068989,2.590372945,2.012668909,5.468009514,1.33107664,1.883520345,0.054846358
2010-06-30 00:00:00,1.620014676,2.177030779,2.542224576,2.271884572,2.096357191,5.211396059,0.874650414,1.899428451,0.054846358
2010-07-31 00:00:00,1.845993161,2.311474548,2.76019381,2.704324826,2.512862322,6.588218547,0.89624983,1.894216112,0.109692717
2010-08-31 00:00:00,1.352027319,2.545416621,3.018786619,2.314665541,2.427755842,7.552518458,1.058982105,1.69520768,0.054846358
2010-09-30 00:00:00,1.375743083,2.010889858,2.699072376,2.606611861,2.175746541,6.968333027,1.069871516,1.89637991,0.109692717
2010-10-31 00:00:00,1.583300203,2.214680513,2.651581971,2.84438871,2.100320251,7.55742318,1.142877749,1.983109893,0.054846358
2010-11-30 00:00:00,1.902025347,2.215624657,2.813403567,2.608676584,2.29704836,7.46464233,1.232484791,1.9066598,0.054846358
2010-12-31 00:00:00,2.02542285,2.375308526,2.940321275,2.560395309,2.017117253,8.867020073,1.23105679,1.920109604,0.109692717
2011-01-31 00:00:00,1.683103295,2.211578169,2.729416363,3.041665544,2.033915161,7.835599987,1.422883673,1.886249737,0.054273932
2011-02-28 00:00:00,1.731316901,1.786051371,2.050864193,2.837372386,1.987010146,8.317541847,1.23105679,1.710602562,0.054846358
2011-03-31 00:00:00,1.74753102,2.15458074,2.44027065,3.224216468,2.196843381,8.641940896,1.33553884,1.783275866,0.054846358
2011-04-30 00:00:00,1.288525399,2.114530244,2.457642014,2.79719039,2.254592906,8.658191864,1.244801599,1.701172296,0.054846358
2011-05-31 00:00:00,1.320439982,2.222499329,2.501021436,2.478729121,2.491635506,8.558242526,1.319688878,1.819648253,0.032958491
2011-06-30 00:00:00,1.438825999,2.235623729,2.035161412,2.75836721,2.592162997,8.581268337,0.952219724,1.837439208,0.054846358
2011-07-31 00:00:00,0.957260311,2.31023918,2.571255766,2.334799603,2.264023469,9.552349793,0.796943981,1.893723836,0
2011-08-31 00:00:00,1.354216849,2.316564378,2.710158097,2.736046154,2.487167726,9.21881403,1.057494906,1.748857182,0.054846358
2011-09-30 00:00:00,1.462161613,1.495446877,2.561044977,2.812339725,2.265857106,8.474346115,1.143115749,1.646589995,0.054846358
2011-10-31 00:00:00,1.485750292,1.863713776,2.524336529,2.715389285,2.192849953,8.748336023,1.221596588,1.513170153,0
2011-11-30 00:00:00,1.510827321,2.116567076,1.903492673,2.931838291,2.234648238,8.810818984,1.153588358,1.573091712,0.054846358
2011-12-31 00:00:00,1.531022039,2.05548515,2.622465061,2.781124338,2.354725609,8.986217203,1.493333518,1.731041582,0
2012-01-31 00:00:00,1.457923351,1.980944589,2.488198017,2.729464096,2.641164029,9.083147782,1.404083476,2.084182431,0
2012-02-29 00:00:00,1.571870115,1.960796407,2.294779265,2.890507086,2.100817683,9.095883364,1.240934399,1.709033315,0
2012-03-31 00:00:00,1.512405694,1.892184312,2.68478475,3.122944445,2.446337581,9.880586579,1.33131464,1.722059232,0
2012-04-30 00:00:00,1.3033332,1.872019732,2.286140387,2.505853609,2.193630417,9.158950699,1.331493442,1.520744063,0
2012-05-31 00:00:00,1.555059667,1.829180433,2.29382072,2.308932139,2.076179295,9.055676095,1.237826504,1.850290148,0.077070619
2012-06-30 00:00:00,1.400569344,2.302476496,2.248161355,2.317632526,2.220007086,8.315046525,0.79520066,1.639602628,0.069748644
2012-07-31 00:00:00,1.212750831,2.732781799,2.398371779,1.375292975,2.704478844,9.371539866,1.05192667,1.95225667,0
2012-08-31 00:00:00,1.050494486,2.872485527,1.864617037,2.851087617,2.605699959,9.102623473,1.139171229,2.0972256,0.071417601
2012-09-30 00:00:00,0.985320764,2.510864932,2.076399032,2.744933258,2.333837095,7.598442724,1.171166539,1.714284469,0
2012-10-31 00:00:00,1.216313823,2.676065744,1.505208646,2.653554801,1.9654675,7.850902794,1.134232425,1.795595714,0.050271905
2012-11-30 00:00:00,1.223259513,2.694709453,1.791156259,2.845906535,2.407266974,8.789208102,1.257814889,1.61951048,0
2012-12-31 00:00:00,1.58837896,2.647036349,1.974368991,2.963513241,2.525790097,9.823283161,1.317331831,1.821102902,0
2013-01-31 00:00:00,1.299422806,2.506133774,1.983889246,2.848289881,2.14255098,9.992963774,1.370742922,1.845189943,0
2013-02-28 00:00:00,1.25789372,2.010654445,2.061248819,2.650040916,1.640686097,8.587129752,1.228973987,1.646638052,0
2013-03-31 00:00:00,1.430180555,2.773692085,2.32080211,3.162910813,1.5963636,9.975935265,1.412710678,1.712411477,0
2013-04-30 00:00:00,1.561640643,2.39978908,1.883688156,2.644359916,2.238628911,9.286081061,1.15382515,1.580596001,0
2013-05-31 00:00:00,1.475400402,2.153313682,1.93081647,2.667894026,1.81085958,9.247682366,1.135244227,1.804570055,0
2013-06-30 00:00:00,1.46547658,2.380000745,2.086933472,2.715716943,1.471955714,8.665296369,0.997128654,1.76814345,0
2013-07-31 00:00:00,1.457792003,2.584546688,1.98478608,2.711239963,1.311557171,9.342862259,1.070746197,1.950697281,0
2013-08-31 00:00:00,1.171778551,2.516052053,2.157796341,2.842130043,2.288367893,9.367195143,1.134043354,1.772713179,0
2013-09-30 00:00:00,1.032860738,2.637662361,2.142022053,2.696065934,2.330894409,9.128871569,1.157021238,1.517256848,0
2013-10-31 00:00:00,0.964955411,2.369813661,2.237403661,2.815537396,2.233611465,8.394887659,1.055395794,1.84683682,0
2013-11-30 00:00:00,0.884502486,2.538564828,2.140926588,3.050194875,2.100750266,7.836515243,1.320187228,1.511647732,0
2013-12-31 00:00:00,1.630816286,2.808810012,2.523330803,3.213506771,2.596070786,9.224119101,1.406342665,1.646380516,0
2014-01-31 00:00:00,1.673288518,2.703364542,2.064606134,2.964020989,2.283346802,9.957187756,1.342678843,1.594743864,0
2014-02-28 00:00:00,1.36911874,2.356277737,2.0879645,2.881460972,1.844601769,9.153850373,1.158227548,1.623658787,0
2014-03-31 00:00:00,1.441974449,2.602533333,2.096945053,2.875013229,2.333453847,8.727784815,1.417410878,1.966038561,0
2014-04-30 00:00:00,1.676170173,2.629183302,2.174066126,2.481302195,2.164553402,8.345649094,1.243891883,1.596791216,0
2014-05-31 00:00:00,1.615033437,2.383823549,1.846437114,2.841604827,2.410631779,8.882119355,1.155653643,1.671522963,0.084274268
2014-06-30 00:00:00,1.365657361,2.834605144,2.034796627,2.905252871,2.430840043,9.148959666,1.147322431,1.640043766,0
2014-07-31 00:00:00,1.356266608,3.08138537,2.236273366,2.12807913,2.181132658,9.099349392,1.083700893,1.747203527,0.084274268
2014-08-31 00:00:00,1.21945447,2.843581539,2.240973128,2.961831588,2.463306765,9.076798271,1.049861385,1.965178463,0.084274268
2014-09-30 00:00:00,1.328422941,2.556355989,1.763798542,2.844255599,1.921838008,8.31068535,1.076874398,1.765085052,0.084274268
2014-10-31 00:00:00,1.5036298,2.575253756,1.822422771,2.999327877,2.501185721,8.364382587,1.144764232,1.72162487,0.084274268
2014-11-30 00:00:00,1.642563309,2.770240659,2.065904005,2.907429625,2.387359963,9.008262557,1.223347157,1.595631687,0
2014-12-31 00:00:00,1.322612687,2.656405032,1.944736417,3.274813631,2.274468941,8.470484004,1.318163623,2.016866253,0
2015-01-31 00:00:00,1.200580819,3.010189256,2.104516827,2.8829276,2.423953126,9.925034371,1.344175103,1.789822711,0
2015-02-28 00:00:00,0.681543849,2.84578991,1.88213718,2.729083436,2.025798328,8.645108948,1.241884587,1.630864876,0
2015-03-31 00:00:00,1.553888901,2.692834256,2.122124371,3.059151244,2.215504078,8.558028641,1.330777629,1.612030837,0
2015-04-30 00:00:00,1.573516918,3.222304876,2.100039594,2.477938889,2.150560916,9.146404018,1.334509519,1.500370351,0
2015-05-31 00:00:00,1.832849009,1.925699842,1.693192268,2.608919315,2.547078864,8.858637135,1.225666148,1.662559096,0.084274268
2015-06-30 00:00:00,1.425968433,3.404312085,1.903931484,2.792223129,2.313193349,9.337578516,0.896112708,1.517089265,0.084274268
2015-07-31 00:00:00,1.566331826,3.555298153,2.328030941,2.907248329,2.318728271,9.81177117,0.800156378,1.440487607,0.084274268
2015-08-31 00:00:00,1.197542775,3.927463348,2.195839941,2.154548906,2.122992597,9.078824996,1.150670742,1.56227765,0.084274268
2015-09-30 00:00:00,1.180288775,3.355867992,2.239042674,2.757240887,2.508138841,9.482695907,1.257653605,1.488748562,0.084274268
2015-10-31 00:00:00,1.18948453,4.012467913,2.404065752,2.994322669,2.29674407,8.126673246,1.221000984,1.370559098,0.084274268
2015-11-30 00:00:00,1.521098482,3.814692319,2.421038892,2.861430507,2.35386072,9.355743478,1.324174032,1.494955927,0
2015-12-31 00:00:00,1.751292327,4.330235926,2.38730066,3.149034765,1.878161141,8.880189519,1.255095406,1.591407598,0
2016-01-31 00:00:00,1.480586006,4.337120462,2.377446231,2.892548921,2.347883636,9.817274891,1.403129664,1.708202175,0
2016-02-29 00:00:00,1.217762207,4.520114864,2.241381418,2.724713667,1.893040381,8.546753081,0.719832549,1.352883973,0.054530547
2016-03-31 00:00:00,1.61093534,4.766223947,2.372976242,2.745525932,1.757919782,8.468094102,1.407890874,1.319763444,0.261690976
2016-04-30 00:00:00,1.133809955,4.522654285,2.185945956,2.774004416,2.090826521,8.76316475,1.246288798,1.318738228,0.284707776
2016-05-31 00:00:00,1.217878523,4.199113667,1.888571693,2.346141728,2.304037315,8.960613807,1.332704585,1.387341472,0.275597087
