Month,Algeria,Australia,Indonesia,Malaysia,Nigeria,Qatar,Russian Federation,Trinidad and Tobago,United States
2010-01-31 0:00:00,2.097532071,2.001123237,2.343319598,2.860417419,1.509709552,6.511880612,1.142698947,1.982913352,0.054846358
2010-02-28 0:00:00,2.029779995,1.953330511,2.607268437,2.606673297,1.700551075,5.79628408,1.147637751,1.539377864,0.054846358
2010-03-31 0:00:00,2.014540673,2.29141446,2.474654159,2.863796386,1.983125437,6.780335112,1.243968598,1.880527255,0.054846358
2010-04-30 0:00:00,1.703622116,1.808516251,2.876074168,2.126108368,1.915563923,5.540338482,1.235816793,1.680692612,0.109692717
2010-05-31 0:00:00,1.680544657,1.495719029,2.711169449,2.586844003,2.012668909,5.467508622,1.33107664,1.883362619,0.054846358
2010-06-30 0:00:00,1.716393446,2.256468514,2.447915308,2.271884572,2.096357191,5.211335123,0.874650414,1.899191862,0.054846358
2010-07-31 0:00:00,1.84479442,2.305606951,2.853929946,2.702560657,2.512862322,6.588558568,0.89624983,1.806061671,0.109692717
2010-08-31 0:00:00,1.351068326,2.543667213,3.017887079,2.312901371,2.42901734,7.552157718,1.058982105,1.783125534,0.054817861
2010-09-30 0:00:00,1.350144792,2.006555457,2.69812934,2.602458924,2.175746541,6.967546955,1.069871516,1.89634356,0.109692717
2010-10-31 0:00:00,1.582461084,2.212931104,2.651231533,2.840235774,2.101581749,7.55724281,1.142877749,1.981800647,0.054846358
2010-11-30 0:00:00,1.901785599,2.213875248,2.812619909,2.512581427,2.298309858,7.464121328,1.232484791,1.906580937,0.054846358
2010-12-31 0:00:00,1.947784599,2.373182606,2.935973757,2.636170891,2.015484655,8.854868256,1.23105679,1.916295232,0.09383267
2011-01-31 0:00:00,1.671645736,2.118808528,2.721614698,3.033119951,2.035529538,7.620124291,1.422398008,1.869447648,0.053410956
2011-02-28 0:00:00,1.716569345,1.867466835,2.045706388,2.826372374,1.985772943,8.236484435,1.230885841,1.61824806,0.054905831
2011-03-31 0:00:00,1.716607052,2.151069773,2.432546558,3.206361551,2.19072964,8.473720914,1.333632423,1.721830037,0.055089206
2011-04-30 0:00:00,1.323971895,2.084314925,2.452872822,2.708467524,2.242404902,8.475658672,1.244605883,1.674551171,0.055027875
2011-05-31 0:00:00,1.224445353,2.217378925,2.488287949,2.459733427,2.468132284,8.41788483,1.319054614,1.78280577,0.032330928
2011-06-30 0:00:00,1.331713792,2.230625162,2.030462495,2.573214903,2.498649363,8.426618149,0.951731039,1.718839412,0.055084869
2011-07-31 0:00:00,1.01633487,2.230465524,2.566356258,2.484380006,2.341856749,9.369891553,0.796748869,1.80790016,0
2011-08-31 0:00:00,1.32298717,2.383560433,2.704519316,2.548900799,2.447515263,9.27423697,1.057372282,1.697377639,0.054996899
2011-09-30 0:00:00,1.417856657,1.493446614,2.549038928,2.799755634,2.193151206,8.316250008,1.142920637,1.578283719,0.055138147
2011-10-31 0:00:00,1.443070247,1.860732792,2.426401438,2.708717483,2.169208859,8.66784897,1.221473963,1.477922794,0
