Country,US,Peru,Trinidad & Tobago,Russia,Norway,Oman,Qatar,United Arab Emirates,Yemen,Algeria,Angola,Egypt,Nigeria,Australia,Brunei,Indonesia,Malaysia,Papua New Guinea
2000,1.69884259548611,0,4.01763066089527,0,0,2.58500527746914,14.4742601117089,7.51358078121555,0,26.0165817415966,0,0,6.05683370944937,10.2563039990854,8.90815740121951,36.6256170187234,21.4870988290625,0
2001,1.75067709375,0,3.820455,0,0,7.74740528209877,17.4731221275316,7.69946414339688,0,26.3757780709034,0,0,7.71889755827848,10.406762246189,9.10868642560976,32.5850434625532,21.34348966875,0
2002,1.77939,0,5.53169758905405,0,0,8.75557529435802,19.078671463,7.40648551123842,0,27.7028500446429,0,0,8.06441296836076,10.5006741106402,9.60446621589024,35.933211,20.8286489674187,0
2003,1.69765776736111,0,11.6653142303511,0,0,9.23302712094028,19.4258239244916,7.69654033529354,0,29.0583464305504,0,0,11.805333195211,10.6509229324101,9.71064681498781,36.4739012000426,23.7515903415517,0
2004,1.70252041284722,0,13.7081299608599,0,0,9.43361480751257,24.8285306956928,8.20152878036754,0,25.0249103870542,0,0,13.1340141259611,12.1878664311994,9.57406917804878,34.0265595915319,28.1316878853414,0
2005,1.925928,0,13.635036932367,0,0,9.26222074903577,28.4878641499186,7.39723171527,0,26.5166927608151,0,6.98353425501079,12.88052106878,15.459759,9.577305,32.0361024684894,29.9519557184068,0
2006,1.61709070204861,0,16.2841163056942,0,0,11.5976829801321,33.4650545326,7.89397264606741,0,24.3333431146262,0,14.7163705510398,18.4162411559058,19.1351914108963,10.0141042346585,30.5720255931915,28.7372721362474,0
2007,1.23718924125694,0,18.0583164010969,0,0.160242876,12.573599256821,39.6496798042235,8.33397302769422,0,24.334993301127,0,13.9815551611538,22.5851909584459,20.8969010647866,9.58755298585366,28.7624829012766,30.82190359125,0
2008,1.01137341707639,0,18.2414125224956,0,2.13770561869398,11.2892969156233,41.058072681607,8.32717094279393,0,21.9044955504663,0,14.0252148813178,22.7053567580906,20.8875681748476,9.43961481463415,27.8156879442553,30.410562700625,0
2009,0.81791599744397,0,19.4697385670667,6.83562616772152,3.1205923819946,11.844032375142,51.7542212615659,7.81163845715121,0.433135913086364,21.3808532368431,0,13.0970221387402,16.0569695997569,25.1335572075585,9.02893908595122,26.889181213234,30.40213840775,0
2010,1.45016598896156,1.89112852449878,19.552943754379,13.479919268197,4.61926252950081,11.7343607381054,77.8250118010624,8.74735149722084,5.47747897377807,19.4563526496859,0,9.96698374264406,24.0533313089032,25.8363151517589,9.03866037781707,32.4479783757016,30.9973347370674,0
2011,1.75061147890326,5.18765588351043,18.2081493776793,14.3121671982728,4.37848619961722,10.9726294557939,100.710231286842,8.25770098694809,8.79682683588209,16.7086276332655,0,9.00414307094792,25.6857830353363,26.0168744822358,9.60689594172505,28.7413918717475,33.1656719125245,0
2012,0.775727172558963,5.09625076952471,18.3004645653618,14.2519877488302,4.55570772900738,11.1456974241575,104.010079135635,8.06630737394657,7.0774016040734,14.9142526805035,0,6.86321406681099,27.9051835428982,28.2932316476261,9.15152296386726,24.4405178112283,31.3670025240734,0
2013,0.152874959692301,5.69645785850423,18.3916291605762,14.5459539267367,3.8257660526379,11.5386779993568,105.820385520023,7.9457448980641,9.91706355597251,14.968740953745,0.414334665627534,3.88206941511384,22.4827979226792,30.5198606864277,9.51259544874482,23.0511896316425,33.613715349037,0
2014,0.425219615644626,5.6955928601972,17.5571166481025,13.6103516304914,4.63150565997649,10.6113838827063,103.607002520072,8.5744224120342,9.38047127648419,17.4334572510186,0.440153726580808,0.449059567461792,26.1378223358005,32.0335127464732,8.63404124044179,21.7160108286331,33.9824941583418,5.0096153400112
2015,0.694857614087504,5.01358496169199,16.3510862088741,14.6198937219699,5.60441692896412,10.2394942312948,105.619022412358,7.63898784789543,1.94837617676851,16.5651948545751,0,0,26.8922851745622,39.9142319854692,8.73195429950846,21.6498075682695,34.2539257150955,10.1075432369681
2016,4.02103492570361,5.52512976217468,14.3372273405985,14.6159681080696,6.0991237880158,10.9819404926673,107.30228151671,7.68378366241444,0,15.5175130575931,0.943095142385916,0.751993785137366,24.6256258338265,60.3856940072003,8.64447228241404,22.3872017359271,33.587348786755,10.8668534556276
2017,17.1257118218071,5.5188110253956,13.5235993568383,15.4448188079272,5.43861945351304,11.4010868364345,103.575554278566,7.28875958414543,0,16.3862601135787,5.00821737602942,1.18733480545004,28.2129831786576,76.550634841935,9.12474043775844,21.7068266539725,36.0676015623429,11.1394078288908
2018,28.5750086363122,4.7862485357426,16.5863629792764,24.9369360644395,6.7585431046534,13.5668369872636,104.946123908135,7.41228820220078,0,13.0974788506234,5.16326839845322,1.97993836974119,27.8815474666051,91.8197211750907,8.54378528115608,20.808211186143,32.9983581990801,9.50870702067209
2019,47.4024565970099,5.28452469387468,17.0875744523111,39.0840954753408,6.87561175719376,14.0578597307522,105.814945294891,7.6600856135415,0,16.6435323032321,5.76594381640374,4.54879785141159,28.7659280847895,104.655005808735,8.79654488148171,16.4703565013094,35.1664042327952,11.6155554958695
2020,61.3943859959065,5.03947896590173,14.343889328403,40.4089008035469,4.2901972471607,13.2075440587141,106.084593547391,7.60743745715688,0,14.9637724278034,6.09556144504038,1.80675361091818,28.4262128480683,106.231467556432,8.44996581647151,16.7847837234318,32.8301218615798,11.5375936453083
