Maturity,Type,Year,Period
18Q1,Quarter,2018,Q1
18Q2,Quarter,2018,Q2
18Q3,Quarter,2018,Q3
18Q4,Quarter,2018,Q4
19Q1,Quarter,2019,Q1
19Q2,Quarter,2019,Q2
19Q3,Quarter,2019,Q3
19Q4,Quarter,2019,Q4
20Q1,Quarter,2020,Q1
20Q2,Quarter,2020,Q2
20Q3,Quarter,2020,Q3
20Q4,Quarter,2020,Q4
21Q1,Quarter,2021,Q1
21Q2,Quarter,2021,Q2
21Q3,Quarter,2021,Q3
21Q4,Quarter,2021,Q4
22Q1,Quarter,2022,Q1
22Q2,Quarter,2022,Q2
22Q3,Quarter,2022,Q3
22Q4,Quarter,2022,Q4
23Q1,Quarter,2023,Q1
23Q2,Quarter,2023,Q2
23Q3,Quarter,2023,Q3
23Q4,Quarter,2023,Q4
24Q1,Quarter,2024,Q1
24Q2,Quarter,2024,Q2
24Q3,Quarter,2024,Q3
24Q4,Quarter,2024,Q4
Apr18,Monthly,2018,Apr
Apr19,Monthly,2019,Apr
Apr20,Monthly,2020,Apr
Apr21,Monthly,2021,Apr
Apr22,Monthly,2022,Apr
Apr23,Monthly,2023,Apr
Apr24,Monthly,2024,Apr
Aug18,Monthly,2018,Aug
Aug19,Monthly,2019,Aug
Aug20,Monthly,2020,Aug
Aug21,Monthly,2021,Aug
Aug22,Monthly,2022,Aug
Aug23,Monthly,2023,Aug
Aug24,Monthly,2024,Aug
Cal18,Cal,2018,Cal
Cal19,Cal,2019,Cal
Cal20,Cal,2020,Cal
Cal21,Cal,2021,Cal
Cal22,Cal,2022,Cal
Cal23,Cal,2023,Cal
Cal24,Cal,2024,Cal
Dec18,Monthly,2018,Dec
Dec19,Monthly,2019,Dec
Dec20,Monthly,2020,Dec
Dec21,Monthly,2021,Dec
Dec22,Monthly,2022,Dec
Dec23,Monthly,2023,Dec
Dec24,Monthly,2024,Dec
Feb18,Monthly,2018,Feb
Feb19,Monthly,2019,Feb
Feb20,Monthly,2020,Feb
Feb21,Monthly,2021,Feb
Feb22,Monthly,2022,Feb
Feb23,Monthly,2023,Feb
Feb24,Monthly,2024,Feb
Jan18,Monthly,2018,Jan
Jan19,Monthly,2019,Jan
Jan20,Monthly,2020,Jan
Jan21,Monthly,2021,Jan
Jan22,Monthly,2022,Jan
Jan23,Monthly,2023,Jan
Jan24,Monthly,2024,Jan
Jul18,Monthly,2018,Jul
Jul19,Monthly,2019,Jul
Jul20,Monthly,2020,Jul
Jul21,Monthly,2021,Jul
Jul22,Monthly,2022,Jul
Jul23,Monthly,2023,Jul
Jul24,Monthly,2024,Jul
Jun18,Monthly,2018,Jun
Jun19,Monthly,2019,Jun
Jun20,Monthly,2020,Jun
Jun21,Monthly,2021,Jun
Jun22,Monthly,2022,Jun
Jun23,Monthly,2023,Jun
Jun24,Monthly,2024,Jun
Mar18,Monthly,2018,Mar
Mar19,Monthly,2019,Mar
Mar20,Monthly,2020,Mar
Mar21,Monthly,2021,Mar
Mar22,Monthly,2022,Mar
Mar23,Monthly,2023,Mar
Mar24,Monthly,2024,Mar
May18,Monthly,2018,May
May19,Monthly,2019,May
May20,Monthly,2020,May
May21,Monthly,2021,May
May22,Monthly,2022,May
May23,Monthly,2023,May
May24,Monthly,2024,May
Nov18,Monthly,2018,Nov
Nov19,Monthly,2019,Nov
Nov20,Monthly,2020,Nov
Nov21,Monthly,2021,Nov
Nov22,Monthly,2022,Nov
Nov23,Monthly,2023,Nov
Nov24,Monthly,2024,Nov
Oct18,Monthly,2018,Oct
Oct19,Monthly,2019,Oct
Oct20,Monthly,2020,Oct
Oct21,Monthly,2021,Oct
Oct22,Monthly,2022,Oct
Oct23,Monthly,2023,Oct
Oct24,Monthly,2024,Oct
S18,Season,2018,S
S19,Season,2019,S
S20,Season,2020,S
S21,Season,2021,S
S22,Season,2022,S
S23,Season,2023,S
S24,Season,2024,S
Sep18,Monthly,2018,Sep
Sep19,Monthly,2019,Sep
Sep20,Monthly,2020,Sep
Sep21,Monthly,2021,Sep
Sep22,Monthly,2022,Sep
Sep23,Monthly,2023,Sep
Sep24,Monthly,2024,Sep
W18,Season,2018,W
W19,Season,2019,W
W20,Season,2020,W
W21,Season,2021,W
W22,Season,2022,W
W23,Season,2023,W
W24,Season,2024,W
